rank	username	minecraft:mined/minecraft:farmland
239	xPixelRainx	21
239	xxPipperDipperxx	21
239	cichy096	21
243	jjettii	20
243	Flex_Tape_Phil	20
243	Morgf	20
243	Malware_Mara	20
243	DanielMmm	20
243	Karbl	20
243	wwwwinnebagoooo	20
250	Matek_	19
250	thewindmillman	19
250	Hyp3rion_	19
250	Zoeyfortnite	19
254	whoaluv	18
254	Elastiq	18
254	NoChumpChange	18
254	bloomkieren	18
254	Ir0npack	18
259	Bandito_Roamer	17
259	ImpavidArcher	17
259	roxycherry	17
259	Seindi	17
263	audiocracked	16
264	hm947	15
264	Voxin2K	15
264	lordpipe	15
267	_stets	14
267	maliraspberry	14
267	ActualPatbaf	14
267	crashomon	14
267	legal_tax_evader	14
267	2extreeme	14
267	kiluaemc	14
267	Synthoum	14
267	UrbanPlanningEx	14
276	SaucyDark	13
276	Swexti	13
276	ThePoliteG	13
276	asspharte	13
276	Moofyman	13
276	StormPool	13
276	AuroraSkies	13
276	Gryglu583	13
276	LordAurum	13
276	cytotoxaint	13
276	MovingFish7	13
276	brofrickcheaters	13
288	HollieDaNugget	12
288	skroobiez	12
288	Ozixar	12
288	_Cloverbelle_	12
288	zToasty69z	12
288	Kowcio_	12
288	Eczbek	12
288	Devouching	12
296	Paint	11
296	ImNotYuqii	11
296	TooManyDuck	11
296	Vizzoid	11
296	_Dean_123	11
