rank	username	minecraft:mined/minecraft:farmland
171	DennyKai	27
171	xorompole	27
176	Kegradigm	26
176	EcksDofficial	26
178	Hanselhoof	24
179	teslawolf38	23
179	TheThomas69	23
179	purpolepickle	23
179	Yoaty	23
179	Dusk_95	23
184	Tommhh	22
184	eitanzaki	22
184	TheSecondLord	22
184	firesgal3116	22
184	CruncyIsTaken	22
184	DarkS0L	22
184	BlankityMcBlank	22
184	Rainaldus	22
192	cichy096	21
193	jjettii	20
193	DanielMmm	20
193	Karbl	20
196	Matek_	19
196	thewindmillman	19
196	Zoeyfortnite	19
199	whoaluv	18
199	NoChumpChange	18
199	bloomkieren	18
199	Ir0npack	18
199	Njensen7	18
204	Bandito_Roamer	17
204	ImpavidArcher	17
204	roxycherry	17
204	xxPipperDipperxx	17
204	Seindi	17
209	audiocracked	16
210	hm947	15
210	Voxin2K	15
210	lordpipe	15
213	_stets	14
213	maliraspberry	14
213	loveseeker	14
213	kiluaemc	14
213	UrbanPlanner1978	14
218	SaucyDark	13
218	Swexti	13
218	ThePoliteG	13
218	zylanzagreat	13
218	StormPool	13
218	Gryglu583	13
218	LordAurum	13
218	cytotoxaint	13
218	MovingFish7	13
218	brofrickcheaters	13
228	HollieDaNugget	12
228	Ozixar	12
228	500am	12
228	_Cloverbelle_	12
228	Devouching	12
233	Paint	11
233	numbra	11
233	TooManyDuck	11
233	Vizzoid	11
233	_Dean_123	11
233	ImDisconnected_	11
233	Hyp3rion_	11
233	FishyBoy3811	11
233	NormanFetus	11
233	Pickel_Lord	11
233	Xi_J1nping	11
244	mwrty	10
244	Motsaro	10
244	fallingemma	10
244	420BreadLizard	10
244	Blu3beast	10
244	Barlycorn	10
244	PortlyPete69	10
244	al626win52	10
244	Wanjibon	10
253	xyct	9
253	Dedalus36	9
253	LavenderBi1ch	9
253	Bolete	9
253	M_Patata	9
253	CarltheCuck	9
253	Fast_Turtle	9
253	MustardDrinker	9
253	CaptainAvenger7	9
253	Cattoh	9
253	thgrocks	9
253	Jiminbub	9
253	The_slideV3	9
253	_czarny	9
253	MasterNueve	9
253	Nagasaki_Riku	9
269	Mimiir345	8
269	set67	8
269	NotMeanttoChange	8
269	r123moore	8
269	PeteO1995	8
269	SokaOtaku	8
269	epiksk8erduck	8
269	victorLIE	8
269	xo_Marren_xo	8
269	Inbefour	8
269	Shoutur1	8
269	Xclax101	8
269	Groundler	8
269	OG_Songsee	8
269	IvarEXE	8
269	Kowcio_	8
269	a_smol_bean	8
269	Kubeusz2010	8
269	kinas45y5	8
288	shdesolt	7
288	Cryptacity	7
288	wiqor	7
288	Zaridey	7
288	andy_rex	7
288	PigDab	7
288	Russiancat1	7
288	wobn	7
288	GravitySaint	7
288	_AAZAR	7
288	sea_otter_h	7
288	Faart	7
300	Jovaphobic	6
