rank	username	minecraft:mined/minecraft:farmland
240	teslawolf38	23
240	TheThomas69	23
240	purpolepickle	23
240	Yoaty	23
240	Druid95	23
245	eitanzaki	22
245	firesgal3116	22
245	Cruncy_	22
245	DarkS0L	22
245	wwwwinnebagoooo	22
245	BlankityMcBlank	22
245	Rainaldus	22
252	SyntheticSurgeon	21
252	xPixelRainx	21
252	xxPipperDipperxx	21
252	cichy096	21
256	jjettii	20
256	Morgf	20
256	Malware_Mara	20
256	Hyp3rion_	20
256	DanielMmm	20
256	Karbl	20
262	Matek_	19
262	thewindmillman	19
262	TwinTowerV2	19
265	whoaluv	18
265	Elastiq	18
265	NoChumpChange	18
265	bloomkieren	18
265	Ir0npack	18
270	Bandito_Roamer	17
270	ImpavidArcher	17
270	roxycherry	17
270	Seindi	17
274	audiocracked	16
275	hm947	15
275	Voxin2K	15
275	lordpipe	15
278	_stets	14
278	maliraspberry	14
278	ActualPatbaf	14
278	craaaash	14
278	legal_tax_evader	14
278	2extreeme	14
278	kiluaemc	14
278	Synthoum	14
278	Kowcio_	14
278	UrbanPlanningEx	14
288	SpartanNamor	13
288	SaucyDark	13
288	Swexti	13
288	ThePoliteG	13
288	asspharte	13
288	Moofyman	13
288	StormPool	13
288	AuroraSkies	13
288	Gryglu583	13
288	LordAurum	13
288	cytotoxaint	13
288	MovingFish7	13
288	brofrickcheaters	13
