rank	username	minecraft:mined/minecraft:farmland
235	Ir0npack	18
240	Bandito_Roamer	17
240	ImpavidArcher	17
240	roxycherry	17
240	wwwwinnebagoooo	17
240	Seindi	17
245	audiocracked	16
246	hm947	15
246	Voxin2K	15
246	lordpipe	15
249	_stets	14
249	maliraspberry	14
249	legal_tax_evader	14
249	Hyp3rion_	14
249	kiluaemc	14
249	UrbanPlanningEx	14
255	SaucyDark	13
255	Swexti	13
255	ThePoliteG	13
255	asspharte	13
255	StormPool	13
255	AuroraSkies	13
255	Gryglu583	13
255	LordAurum	13
255	cytotoxaint	13
255	MovingFish7	13
255	brofrickcheaters	13
266	HollieDaNugget	12
266	jessewegottacook	12
266	Ozixar	12
266	_Cloverbelle_	12
266	zToasty69z	12
266	Devouching	12
266	Nicserso	12
273	Paint	11
273	ImNotYuqii	11
273	TooManyDuck	11
273	Vizzoid	11
273	_Dean_123	11
273	ImDisconnected_	11
273	Moofyman	11
273	FishyBoy3811	11
273	NormanFetus	11
273	Pickel_Lord	11
273	youarefrench_	11
284	mwrty	10
284	Motsaro	10
284	fallingemma	10
284	420BreadLizard	10
284	Blu3beast	10
284	Barlycorn	10
284	Kowcio_	10
284	PortlyPete69	10
284	al626win52	10
284	Wanjibon	10
294	xyct	9
294	Ryan_GEMS	9
294	4774	9
294	LavenderBi1ch	9
294	Bolete	9
294	M_Patata	9
294	CarltheCuck	9
