rank	username	minecraft:mined/minecraft:farmland
174	fade_emerge78823	32
174	MonitorLizards	32
177	Tommhh	31
177	Malorn_Aetherius	31
177	Maenara	31
177	fkGrim	31
177	starbits140	31
177	00000000-0000-0000-0009-01ff0c3e5e4f	31
183	Cortexia	30
183	Rumpletaezer	30
183	War_Time_Leader	30
183	Lord_Zacler	30
183	Fildyr	30
188	Aerqophs	29
188	StinkyDiplomat	29
190	ssleepless	28
190	Kouridragon	28
192	Dan_Scha	27
192	Sky_light_KING	27
192	Spenduh	27
192	DennyKai	27
192	xorompole	27
197	Kegradigm	26
197	EcksDofficial	26
199	Hanselhoof	24
200	teslawolf38	23
200	TheThomas69	23
200	purpolepickle	23
200	Yoaty	23
200	Dusk_95	23
205	eitanzaki	22
205	firesgal3116	22
205	CruncyIsTaken	22
205	DarkS0L	22
205	BlankityMcBlank	22
205	Rainaldus	22
211	SyntheticSurgeon	21
211	xPixelRainx	21
211	cichy096	21
214	jjettii	20
214	DanielMmm	20
214	Karbl	20
217	Matek_	19
217	thewindmillman	19
217	Zoeyfortnite	19
220	TheDankPlatypus	18
220	whoaluv	18
220	NoChumpChange	18
220	bloomkieren	18
220	Ir0npack	18
225	Bandito_Roamer	17
225	ImpavidArcher	17
225	roxycherry	17
225	xxPipperDipperxx	17
225	Seindi	17
230	audiocracked	16
231	hm947	15
231	Voxin2K	15
231	lordpipe	15
234	_stets	14
234	maliraspberry	14
234	loveseeker	14
234	kiluaemc	14
234	UrbanPlanner1978	14
239	SaucyDark	13
239	Swexti	13
239	ThePoliteG	13
239	zylanzagreat	13
239	Hyp3rion_	13
239	StormPool	13
239	AuroraSkies	13
239	Gryglu583	13
239	LordAurum	13
239	cytotoxaint	13
239	MovingFish7	13
239	brofrickcheaters	13
251	HollieDaNugget	12
251	Ozixar	12
251	_Cloverbelle_	12
251	ToastedGamingYT	12
251	SpacesickPrism	12
251	Devouching	12
251	EngagedGrub41	12
258	Paint	11
258	numbra	11
258	TooManyDuck	11
258	Vizzoid	11
258	_Dean_123	11
258	ImDisconnected_	11
258	Moofyman	11
258	FishyBoy3811	11
258	NormanFetus	11
258	Pickel_Lord	11
258	Xi_J1nping	11
269	mwrty	10
269	Motsaro	10
269	fallingemma	10
269	420BreadLizard	10
269	Blu3beast	10
269	Barlycorn	10
269	PortlyPete69	10
269	al626win52	10
269	Wanjibon	10
278	xyct	9
278	Dedalus36	9
278	LavenderBi1ch	9
278	Bolete	9
278	M_Patata	9
278	CarltheCuck	9
278	Fast_Turtle	9
278	MustardDrinker	9
278	CaptainAvenger7	9
278	Cattoh	9
278	thgrocks	9
278	Jiminbub	9
278	The_slideV3	9
278	_czarny	9
278	MasterNueve	9
278	Nagasaki_Riku	9
294	Myrosia	8
294	Mimiir345	8
294	set67	8
294	Masssonnn	8
294	NotMeanttoChange	8
294	r123moore	8
294	PeteO1995	8
