rank	username	minecraft:mined/minecraft:farmland
237	bloomkieren	18
237	Ir0npack	18
242	Bandito_Roamer	17
242	ImpavidArcher	17
242	roxycherry	17
242	wwwwinnebagoooo	17
242	Seindi	17
247	audiocracked	16
248	hm947	15
248	Voxin2K	15
248	lordpipe	15
251	_stets	14
251	maliraspberry	14
251	legal_tax_evader	14
251	Hyp3rion_	14
251	kiluaemc	14
251	UrbanPlanningEx	14
257	SaucyDark	13
257	Swexti	13
257	ThePoliteG	13
257	asspharte	13
257	StormPool	13
257	AuroraSkies	13
257	Gryglu583	13
257	LordAurum	13
257	cytotoxaint	13
257	MovingFish7	13
257	brofrickcheaters	13
268	HollieDaNugget	12
268	jessewegottacook	12
268	Ozixar	12
268	_Cloverbelle_	12
268	zToasty69z	12
268	Devouching	12
268	Nicserso	12
275	Paint	11
275	ImNotYuqii	11
275	TooManyDuck	11
275	Vizzoid	11
275	_Dean_123	11
275	ImDisconnected_	11
275	Moofyman	11
275	FishyBoy3811	11
275	NormanFetus	11
275	Pickel_Lord	11
275	youarefrench_	11
286	mwrty	10
286	Motsaro	10
286	fallingemma	10
286	420BreadLizard	10
286	Blu3beast	10
286	Barlycorn	10
286	Kowcio_	10
286	PortlyPete69	10
286	al626win52	10
286	Wanjibon	10
296	xyct	9
296	Ryan_GEMS	9
296	LavenderBi1ch	9
296	Bolete	9
296	M_Patata	9
