rank	username	minecraft:mined/minecraft:farmland
175	ssleepless	28
175	Kouridragon	28
177	Dan_Scha	27
177	Sky_light_KING	27
177	Spenduh	27
177	DennyKai	27
177	xorompole	27
182	Kegradigm	26
182	EcksDofficial	26
184	Hanselhoof	24
185	teslawolf38	23
185	TheThomas69	23
185	purpolepickle	23
185	Yoaty	23
185	Dusk_95	23
185	PlasticOtari	23
191	eitanzaki	22
191	firesgal3116	22
191	CruncyIsTaken	22
191	DarkS0L	22
191	BlankityMcBlank	22
191	Rainaldus	22
197	xPixelRainx	21
197	cichy096	21
199	jjettii	20
199	DanielMmm	20
199	Karbl	20
202	Matek_	19
202	thewindmillman	19
202	Njensen7	19
202	Zoeyfortnite	19
206	whoaluv	18
206	NoChumpChange	18
206	bloomkieren	18
206	Ir0npack	18
210	Bandito_Roamer	17
210	ImpavidArcher	17
210	roxycherry	17
210	xxPipperDipperxx	17
210	Seindi	17
215	audiocracked	16
216	hm947	15
216	Voxin2K	15
216	lordpipe	15
219	_stets	14
219	maliraspberry	14
219	loveseeker	14
219	kiluaemc	14
219	UrbanPlanner1978	14
224	SaucyDark	13
224	Swexti	13
224	ThePoliteG	13
224	zylanzagreat	13
224	Hyp3rion_	13
224	StormPool	13
224	AuroraSkies	13
224	Gryglu583	13
224	LordAurum	13
224	cytotoxaint	13
224	MovingFish7	13
224	brofrickcheaters	13
236	HollieDaNugget	12
236	Ozixar	12
236	_Cloverbelle_	12
236	Devouching	12
240	Paint	11
240	numbra	11
240	TooManyDuck	11
240	Vizzoid	11
240	_Dean_123	11
240	ImDisconnected_	11
240	FishyBoy3811	11
240	NormanFetus	11
240	Pickel_Lord	11
240	Xi_J1nping	11
250	mwrty	10
250	Motsaro	10
250	fallingemma	10
250	420BreadLizard	10
250	Blu3beast	10
250	Barlycorn	10
250	PortlyPete69	10
250	al626win52	10
250	Wanjibon	10
259	xyct	9
259	Dedalus36	9
259	LavenderBi1ch	9
259	Bolete	9
259	M_Patata	9
259	CarltheCuck	9
259	Fast_Turtle	9
259	MustardDrinker	9
259	CaptainAvenger7	9
259	Cattoh	9
259	thgrocks	9
259	Jiminbub	9
259	The_slideV3	9
259	_czarny	9
259	MasterNueve	9
259	Nagasaki_Riku	9
275	Mimiir345	8
275	set67	8
275	Masssonnn	8
275	NotMeanttoChange	8
275	r123moore	8
275	PeteO1995	8
275	SokaOtaku	8
275	epiksk8erduck	8
275	victorLIE	8
275	xo_Marren_xo	8
275	Inbefour	8
275	Shoutur1	8
275	Xclax101	8
275	Groundler	8
275	OG_Songsee	8
275	IvarEXE	8
275	Kowcio_	8
275	a_smol_bean	8
275	Eczbek	8
275	Kubeusz2010	8
275	kinas45y5	8
296	shdesolt	7
296	Cryptacity	7
296	wiqor	7
296	Zaridey	7
296	andy_rex	7
