rank	username	minecraft:mined/minecraft:farmland
237	xxPipperDipperxx	21
237	cichy096	21
241	jjettii	20
241	Flex_Tape_Phil	20
241	Morgf	20
241	Malware_Mara	20
241	DanielMmm	20
241	Karbl	20
247	Matek_	19
247	thewindmillman	19
247	Hyp3rion_	19
247	wwwwinnebagoooo	19
247	Zoeyfortnite	19
252	whoaluv	18
252	Elastiq	18
252	NoChumpChange	18
252	bloomkieren	18
252	Ir0npack	18
257	Bandito_Roamer	17
257	ImpavidArcher	17
257	roxycherry	17
257	Seindi	17
261	audiocracked	16
262	hm947	15
262	Voxin2K	15
262	lordpipe	15
265	_stets	14
265	maliraspberry	14
265	ActualPatbaf	14
265	crashomon	14
265	legal_tax_evader	14
265	2extreeme	14
265	kiluaemc	14
265	Synthoum	14
265	UrbanPlanningEx	14
274	SaucyDark	13
274	Swexti	13
274	ThePoliteG	13
274	asspharte	13
274	Moofyman	13
274	StormPool	13
274	AuroraSkies	13
274	Gryglu583	13
274	LordAurum	13
274	cytotoxaint	13
274	MovingFish7	13
274	brofrickcheaters	13
286	HollieDaNugget	12
286	skroobiez	12
286	Ozixar	12
286	_Cloverbelle_	12
286	zToasty69z	12
286	Kowcio_	12
286	Eczbek	12
286	Devouching	12
294	Paint	11
294	ImNotYuqii	11
294	TooManyDuck	11
294	Vizzoid	11
294	_Dean_123	11
294	ImDisconnected_	11
294	FishyBoy3811	11
