rank	username	minecraft:mined/minecraft:farmland
238	wwwwinnebagoooo	19
238	Zoeyfortnite	19
242	whoaluv	18
242	Elastiq	18
242	NoChumpChange	18
242	bloomkieren	18
242	Ir0npack	18
247	Bandito_Roamer	17
247	ImpavidArcher	17
247	roxycherry	17
247	Seindi	17
251	Hyp3rion_	16
251	audiocracked	16
253	hm947	15
253	Voxin2K	15
253	lordpipe	15
256	_stets	14
256	maliraspberry	14
256	ActualPatbaf	14
256	legal_tax_evader	14
256	kiluaemc	14
256	UrbanPlanningEx	14
262	SaucyDark	13
262	Swexti	13
262	ThePoliteG	13
262	asspharte	13
262	StormPool	13
262	AuroraSkies	13
262	Gryglu583	13
262	LordAurum	13
262	cytotoxaint	13
262	MovingFish7	13
262	brofrickcheaters	13
273	HollieDaNugget	12
273	jessewegottacook	12
273	Ozixar	12
273	_Cloverbelle_	12
273	zToasty69z	12
273	Devouching	12
279	Paint	11
279	ImNotYuqii	11
279	TooManyDuck	11
279	Vizzoid	11
279	_Dean_123	11
279	ImDisconnected_	11
279	Moofyman	11
279	FishyBoy3811	11
279	NormanFetus	11
279	Pickel_Lord	11
279	youarefrench_	11
290	mwrty	10
290	Motsaro	10
290	fallingemma	10
290	420BreadLizard	10
290	Blu3beast	10
290	Barlycorn	10
290	Kowcio_	10
290	PortlyPete69	10
290	al626win52	10
290	Wanjibon	10
300	xyct	9
