rank	username	minecraft:mined/minecraft:farmland
171	Lord_Zacler	30
171	Fildyr	30
171	Njensen7	30
177	Aerqophs	29
178	ssleepless	28
178	Kouridragon	28
180	Dan_Scha	27
180	Sky_light_KING	27
180	Spenduh	27
180	DennyKai	27
180	xorompole	27
185	Kegradigm	26
185	EcksDofficial	26
187	Hanselhoof	24
188	teslawolf38	23
188	TheThomas69	23
188	purpolepickle	23
188	Yoaty	23
188	Dusk_95	23
193	eitanzaki	22
193	firesgal3116	22
193	CruncyIsTaken	22
193	DarkS0L	22
193	BlankityMcBlank	22
193	Rainaldus	22
199	xPixelRainx	21
199	cichy096	21
201	jjettii	20
201	DanielMmm	20
201	Karbl	20
204	Matek_	19
204	thewindmillman	19
204	Zoeyfortnite	19
207	whoaluv	18
207	NoChumpChange	18
207	bloomkieren	18
207	Ir0npack	18
211	Bandito_Roamer	17
211	ImpavidArcher	17
211	roxycherry	17
211	xxPipperDipperxx	17
211	Seindi	17
216	audiocracked	16
217	hm947	15
217	Voxin2K	15
217	lordpipe	15
220	_stets	14
220	maliraspberry	14
220	loveseeker	14
220	kiluaemc	14
220	UrbanPlanner1978	14
225	SaucyDark	13
225	Swexti	13
225	ThePoliteG	13
225	zylanzagreat	13
225	Hyp3rion_	13
225	StormPool	13
225	AuroraSkies	13
225	Gryglu583	13
225	LordAurum	13
225	cytotoxaint	13
225	MovingFish7	13
225	brofrickcheaters	13
237	HollieDaNugget	12
237	Ozixar	12
237	_Cloverbelle_	12
237	Devouching	12
241	Paint	11
241	numbra	11
241	TooManyDuck	11
241	Vizzoid	11
241	_Dean_123	11
241	ImDisconnected_	11
241	FishyBoy3811	11
241	NormanFetus	11
241	Pickel_Lord	11
241	Xi_J1nping	11
251	mwrty	10
251	Motsaro	10
251	fallingemma	10
251	ToastedGamingYT	10
251	420BreadLizard	10
251	Blu3beast	10
251	Barlycorn	10
251	PortlyPete69	10
251	al626win52	10
251	Wanjibon	10
261	xyct	9
261	Dedalus36	9
261	LavenderBi1ch	9
261	Bolete	9
261	M_Patata	9
261	CarltheCuck	9
261	Fast_Turtle	9
261	MustardDrinker	9
261	CaptainAvenger7	9
261	Cattoh	9
261	thgrocks	9
261	Jiminbub	9
261	The_slideV3	9
261	_czarny	9
261	MasterNueve	9
261	Nagasaki_Riku	9
277	Mimiir345	8
277	set67	8
277	Masssonnn	8
277	NotMeanttoChange	8
277	r123moore	8
277	PeteO1995	8
277	SokaOtaku	8
277	epiksk8erduck	8
277	victorLIE	8
277	xo_Marren_xo	8
277	Inbefour	8
277	Shoutur1	8
277	Xclax101	8
277	Groundler	8
277	OG_Songsee	8
277	IvarEXE	8
277	Kowcio_	8
277	a_smol_bean	8
277	Eczbek	8
277	Kubeusz2010	8
277	kinas45y5	8
298	shdesolt	7
298	Cryptacity	7
298	wiqor	7
