rank	username	minecraft:mined/minecraft:farmland
237	Zoeyfortnite	19
241	whoaluv	18
241	Elastiq	18
241	NoChumpChange	18
241	bloomkieren	18
241	Ir0npack	18
246	Bandito_Roamer	17
246	ImpavidArcher	17
246	roxycherry	17
246	Seindi	17
250	Hyp3rion_	16
250	audiocracked	16
252	hm947	15
252	Voxin2K	15
252	lordpipe	15
255	_stets	14
255	maliraspberry	14
255	ActualPatbaf	14
255	legal_tax_evader	14
255	kiluaemc	14
255	UrbanPlanningEx	14
261	SaucyDark	13
261	Swexti	13
261	ThePoliteG	13
261	asspharte	13
261	StormPool	13
261	AuroraSkies	13
261	Gryglu583	13
261	LordAurum	13
261	cytotoxaint	13
261	MovingFish7	13
261	brofrickcheaters	13
272	HollieDaNugget	12
272	jessewegottacook	12
272	Ozixar	12
272	_Cloverbelle_	12
272	zToasty69z	12
272	Devouching	12
278	Paint	11
278	ImNotYuqii	11
278	TooManyDuck	11
278	Vizzoid	11
278	_Dean_123	11
278	ImDisconnected_	11
278	Moofyman	11
278	FishyBoy3811	11
278	NormanFetus	11
278	Pickel_Lord	11
278	youarefrench_	11
289	mwrty	10
289	Motsaro	10
289	fallingemma	10
289	420BreadLizard	10
289	Blu3beast	10
289	Barlycorn	10
289	Kowcio_	10
289	PortlyPete69	10
289	al626win52	10
289	Wanjibon	10
299	xyct	9
299	Ryan_GEMS	9
