rank	username	minecraft:mined/minecraft:farmland
238	NoChumpChange	18
238	bloomkieren	18
238	Ir0npack	18
243	Bandito_Roamer	17
243	ImpavidArcher	17
243	roxycherry	17
243	wwwwinnebagoooo	17
243	Seindi	17
248	audiocracked	16
249	hm947	15
249	Voxin2K	15
249	lordpipe	15
252	_stets	14
252	maliraspberry	14
252	legal_tax_evader	14
252	Hyp3rion_	14
252	kiluaemc	14
252	UrbanPlanningEx	14
258	SaucyDark	13
258	Swexti	13
258	ThePoliteG	13
258	asspharte	13
258	StormPool	13
258	AuroraSkies	13
258	Gryglu583	13
258	LordAurum	13
258	cytotoxaint	13
258	MovingFish7	13
258	brofrickcheaters	13
269	HollieDaNugget	12
269	jessewegottacook	12
269	Ozixar	12
269	_Cloverbelle_	12
269	zToasty69z	12
269	Devouching	12
275	Paint	11
275	ImNotYuqii	11
275	TooManyDuck	11
275	Vizzoid	11
275	_Dean_123	11
275	ImDisconnected_	11
275	Moofyman	11
275	FishyBoy3811	11
275	NormanFetus	11
275	Pickel_Lord	11
275	youarefrench_	11
286	mwrty	10
286	Motsaro	10
286	fallingemma	10
286	420BreadLizard	10
286	Blu3beast	10
286	Barlycorn	10
286	Kowcio_	10
286	PortlyPete69	10
286	al626win52	10
286	Wanjibon	10
296	xyct	9
296	Ryan_GEMS	9
296	LavenderBi1ch	9
296	Bolete	9
296	M_Patata	9
