rank	username	minecraft:mined/minecraft:farmland
239	hm947	15
239	Voxin2K	15
239	lordpipe	15
242	_stets	14
242	maliraspberry	14
242	legal_tax_evader	14
242	kiluaemc	14
242	UrbanPlanningEx	14
247	SaucyDark	13
247	Swexti	13
247	ThePoliteG	13
247	asspharte	13
247	Hyp3rion_	13
247	StormPool	13
247	AuroraSkies	13
247	Gryglu583	13
247	LordAurum	13
247	cytotoxaint	13
247	MovingFish7	13
247	brofrickcheaters	13
259	HollieDaNugget	12
259	jessewegottacook	12
259	Ozixar	12
259	_Cloverbelle_	12
259	zToasty69z	12
259	Devouching	12
265	Paint	11
265	ImNotYuqii	11
265	TooManyDuck	11
265	Vizzoid	11
265	_Dean_123	11
265	ImDisconnected_	11
265	Moofyman	11
265	FishyBoy3811	11
265	NormanFetus	11
265	Pickel_Lord	11
265	youarefrench_	11
276	mwrty	10
276	Motsaro	10
276	fallingemma	10
276	420BreadLizard	10
276	Blu3beast	10
276	Barlycorn	10
276	Kowcio_	10
276	PortlyPete69	10
276	al626win52	10
276	Wanjibon	10
286	xyct	9
286	Esme_1	9
286	LavenderBi1ch	9
286	Bolete	9
286	M_Patata	9
286	CarltheCuck	9
286	corpsecity	9
286	Fast_Turtle	9
286	MustardDrinker	9
286	CaptainAvenger7	9
286	Cattoh	9
286	thgrocks	9
286	Jiminbub	9
286	The_slideV3	9
286	malgosia14	9
