rank	username	minecraft:mined/minecraft:farmland
236	wwwwinnebagoooo	17
236	Seindi	17
241	audiocracked	16
242	hm947	15
242	Voxin2K	15
242	lordpipe	15
245	_stets	14
245	maliraspberry	14
245	legal_tax_evader	14
245	Hyp3rion_	14
245	kiluaemc	14
245	UrbanPlanningEx	14
251	SaucyDark	13
251	Swexti	13
251	ThePoliteG	13
251	asspharte	13
251	StormPool	13
251	AuroraSkies	13
251	Gryglu583	13
251	LordAurum	13
251	cytotoxaint	13
251	MovingFish7	13
251	brofrickcheaters	13
262	HollieDaNugget	12
262	jessewegottacook	12
262	Ozixar	12
262	_Cloverbelle_	12
262	zToasty69z	12
262	Devouching	12
268	Paint	11
268	ImNotYuqii	11
268	TooManyDuck	11
268	Vizzoid	11
268	_Dean_123	11
268	ImDisconnected_	11
268	Moofyman	11
268	FishyBoy3811	11
268	NormanFetus	11
268	Pickel_Lord	11
268	youarefrench_	11
279	mwrty	10
279	Motsaro	10
279	fallingemma	10
279	420BreadLizard	10
279	Blu3beast	10
279	Barlycorn	10
279	Kowcio_	10
279	PortlyPete69	10
279	al626win52	10
279	Wanjibon	10
289	xyct	9
289	Esme_1	9
289	LavenderBi1ch	9
289	Bolete	9
289	M_Patata	9
289	CarltheCuck	9
289	corpsecity	9
289	Fast_Turtle	9
289	MustardDrinker	9
289	CaptainAvenger7	9
289	Cattoh	9
289	thgrocks	9
