rank	username	minecraft:mined/minecraft:farmland
173	MonitorLizards	32
176	Tommhh	31
176	Malorn_Aetherius	31
176	Maenara	31
176	fkGrim	31
176	starbits140	31
176	00000000-0000-0000-0009-01ff0c3e5e4f	31
182	Killercatty78	30
182	Cortexia	30
182	Rumpletaezer	30
182	War_Time_Leader	30
182	Lord_Zacler	30
182	Fildyr	30
188	Aerqophs	29
188	StinkyDiplomat	29
190	ssleepless	28
190	Kouridragon	28
192	Dan_Scha	27
192	Sky_light_KING	27
192	Spenduh	27
192	DennyKai	27
192	xorompole	27
197	Kegradigm	26
197	EcksDofficial	26
199	Hanselhoof	24
200	teslawolf38	23
200	TheThomas69	23
200	purpolepickle	23
200	Yoaty	23
200	Dusk_95	23
205	eitanzaki	22
205	firesgal3116	22
205	CruncyIsTaken	22
205	DarkS0L	22
205	BlankityMcBlank	22
205	Rainaldus	22
211	SyntheticSurgeon	21
211	xPixelRainx	21
211	cichy096	21
214	jjettii	20
214	DanielMmm	20
214	Karbl	20
217	Matek_	19
217	thewindmillman	19
217	Zoeyfortnite	19
220	TheDankPlatypus	18
220	whoaluv	18
220	NoChumpChange	18
220	bloomkieren	18
220	Ir0npack	18
225	Bandito_Roamer	17
225	ImpavidArcher	17
225	roxycherry	17
225	xxPipperDipperxx	17
225	Seindi	17
230	audiocracked	16
231	hm947	15
231	Voxin2K	15
231	lordpipe	15
234	_stets	14
234	maliraspberry	14
234	loveseeker	14
234	kiluaemc	14
234	UrbanPlanner1978	14
239	SaucyDark	13
239	Swexti	13
239	ThePoliteG	13
239	zylanzagreat	13
239	Hyp3rion_	13
239	StormPool	13
239	AuroraSkies	13
239	Gryglu583	13
239	LordAurum	13
239	cytotoxaint	13
239	MovingFish7	13
239	brofrickcheaters	13
251	HollieDaNugget	12
251	Ozixar	12
251	_Cloverbelle_	12
251	ToastedGamingYT	12
251	Devouching	12
256	Paint	11
256	numbra	11
256	TooManyDuck	11
256	Vizzoid	11
256	_Dean_123	11
256	ImDisconnected_	11
256	Moofyman	11
256	FishyBoy3811	11
256	NormanFetus	11
256	Pickel_Lord	11
256	Xi_J1nping	11
267	mwrty	10
267	Motsaro	10
267	fallingemma	10
267	420BreadLizard	10
267	Blu3beast	10
267	Barlycorn	10
267	PortlyPete69	10
267	al626win52	10
267	Wanjibon	10
276	xyct	9
276	Dedalus36	9
276	LavenderBi1ch	9
276	Bolete	9
276	M_Patata	9
276	CarltheCuck	9
276	Fast_Turtle	9
276	MustardDrinker	9
276	CaptainAvenger7	9
276	Cattoh	9
276	thgrocks	9
276	Jiminbub	9
276	The_slideV3	9
276	_czarny	9
276	MasterNueve	9
276	Nagasaki_Riku	9
292	Myrosia	8
292	Mimiir345	8
292	set67	8
292	Masssonnn	8
292	NotMeanttoChange	8
292	r123moore	8
292	PeteO1995	8
292	SokaOtaku	8
292	epiksk8erduck	8
