rank	username	minecraft:mined/minecraft:farmland
238	DanielMmm	20
238	Karbl	20
242	Matek_	19
242	thewindmillman	19
242	wwwwinnebagoooo	19
242	Zoeyfortnite	19
246	whoaluv	18
246	Elastiq	18
246	NoChumpChange	18
246	bloomkieren	18
246	Ir0npack	18
251	Bandito_Roamer	17
251	ImpavidArcher	17
251	roxycherry	17
251	Seindi	17
255	Hyp3rion_	16
255	audiocracked	16
257	hm947	15
257	Voxin2K	15
257	lordpipe	15
260	_stets	14
260	maliraspberry	14
260	ActualPatbaf	14
260	legal_tax_evader	14
260	kiluaemc	14
260	UrbanPlanningEx	14
266	SaucyDark	13
266	Swexti	13
266	ThePoliteG	13
266	asspharte	13
266	StormPool	13
266	AuroraSkies	13
266	Gryglu583	13
266	LordAurum	13
266	cytotoxaint	13
266	MovingFish7	13
266	brofrickcheaters	13
277	HollieDaNugget	12
277	jessewegottacook	12
277	Ozixar	12
277	_Cloverbelle_	12
277	zToasty69z	12
277	Eczbek	12
277	Devouching	12
284	Paint	11
284	ImNotYuqii	11
284	TooManyDuck	11
284	Vizzoid	11
284	_Dean_123	11
284	ImDisconnected_	11
284	Moofyman	11
284	FishyBoy3811	11
284	NormanFetus	11
284	Pickel_Lord	11
284	Kowcio_	11
284	youarefrench_	11
296	mwrty	10
296	Motsaro	10
296	fallingemma	10
296	420BreadLizard	10
296	Blu3beast	10
