rank	username	minecraft:mined/minecraft:farmland
174	Kegradigm	26
174	EcksDofficial	26
176	Hanselhoof	24
177	teslawolf38	23
177	TheThomas69	23
177	purpolepickle	23
177	Yoaty	23
177	Dusk_95	23
182	Tommhh	22
182	eitanzaki	22
182	TheSecondLord	22
182	firesgal3116	22
182	CruncyIsTaken	22
182	DarkS0L	22
182	BlankityMcBlank	22
182	Rainaldus	22
190	cichy096	21
191	jjettii	20
191	DanielMmm	20
191	Lord_Zacler	20
191	Karbl	20
195	Matek_	19
195	thewindmillman	19
195	Zoeyfortnite	19
198	whoaluv	18
198	NoChumpChange	18
198	bloomkieren	18
198	Ir0npack	18
198	Njensen7	18
203	Bandito_Roamer	17
203	ImpavidArcher	17
203	roxycherry	17
203	xxPipperDipperxx	17
203	Seindi	17
208	audiocracked	16
209	hm947	15
209	Voxin2K	15
209	lordpipe	15
212	_stets	14
212	maliraspberry	14
212	loveseeker	14
212	kiluaemc	14
212	UrbanPlanner1978	14
217	SaucyDark	13
217	Swexti	13
217	ThePoliteG	13
217	zylanzagreat	13
217	StormPool	13
217	Gryglu583	13
217	LordAurum	13
217	cytotoxaint	13
217	MovingFish7	13
217	brofrickcheaters	13
227	HollieDaNugget	12
227	Ozixar	12
227	500am	12
227	_Cloverbelle_	12
227	Devouching	12
232	Paint	11
232	numbra	11
232	TooManyDuck	11
232	Vizzoid	11
232	_Dean_123	11
232	ImDisconnected_	11
232	Hyp3rion_	11
232	FishyBoy3811	11
232	NormanFetus	11
232	Pickel_Lord	11
242	mwrty	10
242	Motsaro	10
242	fallingemma	10
242	420BreadLizard	10
242	Blu3beast	10
242	Barlycorn	10
242	PortlyPete69	10
242	al626win52	10
242	Wanjibon	10
251	xyct	9
251	Dedalus36	9
251	LavenderBi1ch	9
251	Bolete	9
251	M_Patata	9
251	CarltheCuck	9
251	Fast_Turtle	9
251	MustardDrinker	9
251	CaptainAvenger7	9
251	Cattoh	9
251	thgrocks	9
251	Jiminbub	9
251	The_slideV3	9
251	_czarny	9
251	MasterNueve	9
251	Nagasaki_Riku	9
267	Mimiir345	8
267	set67	8
267	NotMeanttoChange	8
267	r123moore	8
267	PeteO1995	8
267	SokaOtaku	8
267	epiksk8erduck	8
267	victorLIE	8
267	xo_Marren_xo	8
267	Inbefour	8
267	Shoutur1	8
267	Xclax101	8
267	Groundler	8
267	OG_Songsee	8
267	IvarEXE	8
267	Kowcio_	8
267	a_smol_bean	8
267	Kubeusz2010	8
267	kinas45y5	8
286	shdesolt	7
286	Cryptacity	7
286	wiqor	7
286	Zaridey	7
286	andy_rex	7
286	PigDab	7
286	Russiancat1	7
286	wobn	7
286	GravitySaint	7
286	_AAZAR	7
286	sea_otter_h	7
286	Faart	7
298	Jovaphobic	6
298	squigglybones	6
298	AshleeCW	6
