rank	username	minecraft:mined/minecraft:farmland
235	UrbanPlanningEx	14
241	SaucyDark	13
241	Swexti	13
241	ThePoliteG	13
241	asspharte	13
241	Hyp3rion_	13
241	StormPool	13
241	AuroraSkies	13
241	Gryglu583	13
241	LordAurum	13
241	cytotoxaint	13
241	MovingFish7	13
241	brofrickcheaters	13
253	HollieDaNugget	12
253	Ozixar	12
253	_Cloverbelle_	12
253	zToasty69z	12
253	Devouching	12
258	Paint	11
258	ImNotYuqii	11
258	TooManyDuck	11
258	Vizzoid	11
258	_Dean_123	11
258	ImDisconnected_	11
258	Moofyman	11
258	FishyBoy3811	11
258	NormanFetus	11
258	Pickel_Lord	11
258	youarefrench_	11
269	mwrty	10
269	Motsaro	10
269	fallingemma	10
269	420BreadLizard	10
269	Blu3beast	10
269	Barlycorn	10
269	PortlyPete69	10
269	al626win52	10
269	Wanjibon	10
278	xyct	9
278	Esme_1	9
278	LavenderBi1ch	9
278	Bolete	9
278	M_Patata	9
278	CarltheCuck	9
278	Fast_Turtle	9
278	MustardDrinker	9
278	CaptainAvenger7	9
278	Cattoh	9
278	thgrocks	9
278	Jiminbub	9
278	The_slideV3	9
278	malgosia14	9
278	MasterNueve	9
278	Kura2218	9
294	Myrosia	8
294	Mimiir345	8
294	set67	8
294	Masssonnn	8
294	NotMeanttoChange	8
294	r123moore	8
294	PeteO1995	8
