rank	username	minecraft:mined/minecraft:farmland
173	Joestra	33
173	Njensen7	33
175	Jackster03	32
175	fade_emerge78823	32
175	MonitorLizards	32
178	Tommhh	31
178	Malorn_Aetherius	31
178	Maenara	31
178	fkGrim	31
178	starbits140	31
183	Cortexia	30
183	Rumpletaezer	30
183	War_Time_Leader	30
183	Lord_Zacler	30
183	Fildyr	30
188	Aerqophs	29
188	StinkyDiplomat	29
190	ssleepless	28
190	Kouridragon	28
190	EngagedGrub41	28
193	Dan_Scha	27
193	Sky_light_KING	27
193	Spenduh	27
193	DennyKai	27
193	xorompole	27
198	Kegradigm	26
198	EcksDofficial	26
200	Hanselhoof	24
201	teslawolf38	23
201	TheThomas69	23
201	purpolepickle	23
201	Yoaty	23
201	Dusk_95	23
206	eitanzaki	22
206	firesgal3116	22
206	CruncyIsTaken	22
206	DarkS0L	22
206	BlankityMcBlank	22
206	Rainaldus	22
212	SyntheticSurgeon	21
212	xPixelRainx	21
212	cichy096	21
215	jjettii	20
215	DanielMmm	20
215	Karbl	20
218	Matek_	19
218	thewindmillman	19
218	Zoeyfortnite	19
221	TheDankPlatypus	18
221	whoaluv	18
221	NoChumpChange	18
221	bloomkieren	18
221	Ir0npack	18
226	Bandito_Roamer	17
226	ImpavidArcher	17
226	roxycherry	17
226	xxPipperDipperxx	17
226	Seindi	17
231	audiocracked	16
232	hm947	15
232	Voxin2K	15
232	lordpipe	15
235	_stets	14
235	maliraspberry	14
235	loveseeker	14
235	kiluaemc	14
235	SpacesickPrism	14
235	UrbanPlanner1978	14
241	SaucyDark	13
241	Swexti	13
241	ThePoliteG	13
241	zylanzagreat	13
241	Hyp3rion_	13
241	StormPool	13
241	AuroraSkies	13
241	Gryglu583	13
241	LordAurum	13
241	cytotoxaint	13
241	MovingFish7	13
241	brofrickcheaters	13
253	HollieDaNugget	12
253	Ozixar	12
253	_Cloverbelle_	12
253	ToastedGamingYT	12
253	Devouching	12
258	Paint	11
258	numbra	11
258	TooManyDuck	11
258	Vizzoid	11
258	_Dean_123	11
258	ImDisconnected_	11
258	Moofyman	11
258	FishyBoy3811	11
258	NormanFetus	11
258	Pickel_Lord	11
258	Xi_J1nping	11
269	mwrty	10
269	Motsaro	10
269	fallingemma	10
269	420BreadLizard	10
269	Blu3beast	10
269	Barlycorn	10
269	PortlyPete69	10
269	al626win52	10
269	Wanjibon	10
278	xyct	9
278	Dedalus36	9
278	LavenderBi1ch	9
278	Bolete	9
278	M_Patata	9
278	CarltheCuck	9
278	Fast_Turtle	9
278	MustardDrinker	9
278	CaptainAvenger7	9
278	Cattoh	9
278	thgrocks	9
278	Jiminbub	9
278	The_slideV3	9
278	_czarny	9
278	MasterNueve	9
278	Nagasaki_Riku	9
294	Myrosia	8
294	Mimiir345	8
294	set67	8
294	Masssonnn	8
294	NotMeanttoChange	8
294	r123moore	8
294	PeteO1995	8
