rank	username	minecraft:mined/minecraft:farmland
235	Seindi	17
240	audiocracked	16
241	hm947	15
241	Voxin2K	15
241	lordpipe	15
244	_stets	14
244	maliraspberry	14
244	legal_tax_evader	14
244	kiluaemc	14
244	UrbanPlanningEx	14
249	SaucyDark	13
249	Swexti	13
249	ThePoliteG	13
249	asspharte	13
249	Hyp3rion_	13
249	StormPool	13
249	AuroraSkies	13
249	Gryglu583	13
249	LordAurum	13
249	cytotoxaint	13
249	MovingFish7	13
249	brofrickcheaters	13
261	HollieDaNugget	12
261	jessewegottacook	12
261	Ozixar	12
261	_Cloverbelle_	12
261	zToasty69z	12
261	Devouching	12
267	Paint	11
267	ImNotYuqii	11
267	TooManyDuck	11
267	Vizzoid	11
267	_Dean_123	11
267	ImDisconnected_	11
267	Moofyman	11
267	FishyBoy3811	11
267	NormanFetus	11
267	Pickel_Lord	11
267	youarefrench_	11
278	mwrty	10
278	Motsaro	10
278	fallingemma	10
278	420BreadLizard	10
278	Blu3beast	10
278	Barlycorn	10
278	Kowcio_	10
278	PortlyPete69	10
278	al626win52	10
278	Wanjibon	10
288	xyct	9
288	Esme_1	9
288	LavenderBi1ch	9
288	Bolete	9
288	M_Patata	9
288	CarltheCuck	9
288	corpsecity	9
288	Fast_Turtle	9
288	MustardDrinker	9
288	CaptainAvenger7	9
288	Cattoh	9
288	thgrocks	9
288	Jiminbub	9
