rank	username	minecraft:mined/minecraft:farmland
174	Kouridragon	28
176	Dan_Scha	27
176	Sky_light_KING	27
176	Spenduh	27
176	DennyKai	27
176	xorompole	27
181	Kegradigm	26
181	EcksDofficial	26
183	Hanselhoof	24
184	teslawolf38	23
184	TheThomas69	23
184	purpolepickle	23
184	Yoaty	23
184	Dusk_95	23
184	PlasticOtari	23
190	eitanzaki	22
190	firesgal3116	22
190	CruncyIsTaken	22
190	DarkS0L	22
190	BlankityMcBlank	22
190	Rainaldus	22
196	xPixelRainx	21
196	cichy096	21
198	jjettii	20
198	DanielMmm	20
198	Karbl	20
201	Matek_	19
201	thewindmillman	19
201	Njensen7	19
201	Zoeyfortnite	19
205	whoaluv	18
205	NoChumpChange	18
205	bloomkieren	18
205	Ir0npack	18
209	Bandito_Roamer	17
209	ImpavidArcher	17
209	roxycherry	17
209	xxPipperDipperxx	17
209	Seindi	17
214	audiocracked	16
215	hm947	15
215	Voxin2K	15
215	lordpipe	15
218	_stets	14
218	maliraspberry	14
218	loveseeker	14
218	kiluaemc	14
218	UrbanPlanner1978	14
223	SaucyDark	13
223	Swexti	13
223	ThePoliteG	13
223	zylanzagreat	13
223	Hyp3rion_	13
223	StormPool	13
223	AuroraSkies	13
223	Gryglu583	13
223	LordAurum	13
223	cytotoxaint	13
223	MovingFish7	13
223	brofrickcheaters	13
235	HollieDaNugget	12
235	Ozixar	12
235	_Cloverbelle_	12
235	Devouching	12
239	Paint	11
239	numbra	11
239	TooManyDuck	11
239	Vizzoid	11
239	_Dean_123	11
239	ImDisconnected_	11
239	FishyBoy3811	11
239	NormanFetus	11
239	Pickel_Lord	11
239	Xi_J1nping	11
249	mwrty	10
249	Motsaro	10
249	fallingemma	10
249	420BreadLizard	10
249	Blu3beast	10
249	Barlycorn	10
249	PortlyPete69	10
249	al626win52	10
249	Wanjibon	10
258	xyct	9
258	Dedalus36	9
258	LavenderBi1ch	9
258	Bolete	9
258	M_Patata	9
258	CarltheCuck	9
258	Fast_Turtle	9
258	MustardDrinker	9
258	CaptainAvenger7	9
258	Cattoh	9
258	thgrocks	9
258	Jiminbub	9
258	The_slideV3	9
258	_czarny	9
258	MasterNueve	9
258	Nagasaki_Riku	9
274	Mimiir345	8
274	set67	8
274	Masssonnn	8
274	NotMeanttoChange	8
274	r123moore	8
274	PeteO1995	8
274	SokaOtaku	8
274	epiksk8erduck	8
274	victorLIE	8
274	xo_Marren_xo	8
274	Inbefour	8
274	Shoutur1	8
274	Xclax101	8
274	Groundler	8
274	OG_Songsee	8
274	IvarEXE	8
274	Kowcio_	8
274	a_smol_bean	8
274	Eczbek	8
274	Kubeusz2010	8
274	kinas45y5	8
295	shdesolt	7
295	Cryptacity	7
295	wiqor	7
295	Zaridey	7
295	andy_rex	7
295	PigDab	7
