rank	username	minecraft:mined/minecraft:farmland
173	Sky_light_KING	27
173	Spenduh	27
173	DennyKai	27
173	xorompole	27
178	Kegradigm	26
178	EcksDofficial	26
180	Hanselhoof	24
181	teslawolf38	23
181	TheThomas69	23
181	purpolepickle	23
181	Yoaty	23
181	Dusk_95	23
186	eitanzaki	22
186	TheSecondLord	22
186	firesgal3116	22
186	CruncyIsTaken	22
186	DarkS0L	22
186	BlankityMcBlank	22
186	Rainaldus	22
193	xPixelRainx	21
193	cichy096	21
195	jjettii	20
195	DanielMmm	20
195	Karbl	20
198	Matek_	19
198	thewindmillman	19
198	Njensen7	19
198	Zoeyfortnite	19
202	whoaluv	18
202	NoChumpChange	18
202	bloomkieren	18
202	Ir0npack	18
206	Bandito_Roamer	17
206	ImpavidArcher	17
206	roxycherry	17
206	xxPipperDipperxx	17
206	Seindi	17
211	audiocracked	16
212	hm947	15
212	Voxin2K	15
212	lordpipe	15
215	_stets	14
215	maliraspberry	14
215	loveseeker	14
215	kiluaemc	14
215	UrbanPlanner1978	14
220	SaucyDark	13
220	Swexti	13
220	ThePoliteG	13
220	zylanzagreat	13
220	Hyp3rion_	13
220	StormPool	13
220	Gryglu583	13
220	LordAurum	13
220	cytotoxaint	13
220	MovingFish7	13
220	brofrickcheaters	13
231	HollieDaNugget	12
231	Ozixar	12
231	500am	12
231	_Cloverbelle_	12
231	Devouching	12
236	Paint	11
236	numbra	11
236	TooManyDuck	11
236	Vizzoid	11
236	_Dean_123	11
236	ImDisconnected_	11
236	FishyBoy3811	11
236	NormanFetus	11
236	Pickel_Lord	11
236	Xi_J1nping	11
246	mwrty	10
246	Motsaro	10
246	fallingemma	10
246	420BreadLizard	10
246	Blu3beast	10
246	Barlycorn	10
246	PortlyPete69	10
246	al626win52	10
246	Wanjibon	10
255	xyct	9
255	Dedalus36	9
255	LavenderBi1ch	9
255	Bolete	9
255	M_Patata	9
255	CarltheCuck	9
255	Fast_Turtle	9
255	MustardDrinker	9
255	CaptainAvenger7	9
255	Cattoh	9
255	thgrocks	9
255	Jiminbub	9
255	The_slideV3	9
255	_czarny	9
255	MasterNueve	9
255	Nagasaki_Riku	9
271	Mimiir345	8
271	set67	8
271	NotMeanttoChange	8
271	r123moore	8
271	PeteO1995	8
271	SokaOtaku	8
271	epiksk8erduck	8
271	victorLIE	8
271	xo_Marren_xo	8
271	Inbefour	8
271	Shoutur1	8
271	Xclax101	8
271	Groundler	8
271	OG_Songsee	8
271	IvarEXE	8
271	Kowcio_	8
271	a_smol_bean	8
271	Kubeusz2010	8
271	kinas45y5	8
290	shdesolt	7
290	Cryptacity	7
290	wiqor	7
290	Zaridey	7
290	andy_rex	7
290	PigDab	7
290	Russiancat1	7
290	wobn	7
290	GravitySaint	7
290	_AAZAR	7
290	sea_otter_h	7
