rank	username	minecraft:mined/minecraft:farmland
172	Sky_light_KING	27
172	Spenduh	27
172	DennyKai	27
172	xorompole	27
177	Kegradigm	26
177	EcksDofficial	26
179	Hanselhoof	24
180	teslawolf38	23
180	TheThomas69	23
180	purpolepickle	23
180	Yoaty	23
180	Dusk_95	23
185	Tommhh	22
185	eitanzaki	22
185	TheSecondLord	22
185	firesgal3116	22
185	CruncyIsTaken	22
185	DarkS0L	22
185	BlankityMcBlank	22
185	Rainaldus	22
193	cichy096	21
194	jjettii	20
194	DanielMmm	20
194	Karbl	20
197	Matek_	19
197	thewindmillman	19
197	Njensen7	19
197	Zoeyfortnite	19
201	whoaluv	18
201	NoChumpChange	18
201	bloomkieren	18
201	Ir0npack	18
205	Bandito_Roamer	17
205	ImpavidArcher	17
205	roxycherry	17
205	xxPipperDipperxx	17
205	Seindi	17
210	audiocracked	16
211	hm947	15
211	Voxin2K	15
211	lordpipe	15
214	_stets	14
214	maliraspberry	14
214	loveseeker	14
214	kiluaemc	14
214	UrbanPlanner1978	14
219	SaucyDark	13
219	Swexti	13
219	ThePoliteG	13
219	zylanzagreat	13
219	StormPool	13
219	Gryglu583	13
219	LordAurum	13
219	cytotoxaint	13
219	MovingFish7	13
219	brofrickcheaters	13
229	HollieDaNugget	12
229	Ozixar	12
229	500am	12
229	_Cloverbelle_	12
229	Devouching	12
234	Paint	11
234	numbra	11
234	TooManyDuck	11
234	Vizzoid	11
234	_Dean_123	11
234	ImDisconnected_	11
234	Hyp3rion_	11
234	FishyBoy3811	11
234	NormanFetus	11
234	Pickel_Lord	11
234	Xi_J1nping	11
245	mwrty	10
245	Motsaro	10
245	fallingemma	10
245	420BreadLizard	10
245	Blu3beast	10
245	Barlycorn	10
245	PortlyPete69	10
245	al626win52	10
245	Wanjibon	10
254	xyct	9
254	Dedalus36	9
254	LavenderBi1ch	9
254	Bolete	9
254	M_Patata	9
254	CarltheCuck	9
254	Fast_Turtle	9
254	MustardDrinker	9
254	CaptainAvenger7	9
254	Cattoh	9
254	thgrocks	9
254	Jiminbub	9
254	The_slideV3	9
254	_czarny	9
254	MasterNueve	9
254	Nagasaki_Riku	9
270	Mimiir345	8
270	set67	8
270	NotMeanttoChange	8
270	r123moore	8
270	PeteO1995	8
270	SokaOtaku	8
270	epiksk8erduck	8
270	victorLIE	8
270	xo_Marren_xo	8
270	Inbefour	8
270	Shoutur1	8
270	Xclax101	8
270	Groundler	8
270	OG_Songsee	8
270	IvarEXE	8
270	Kowcio_	8
270	a_smol_bean	8
270	Kubeusz2010	8
270	kinas45y5	8
289	shdesolt	7
289	Cryptacity	7
289	wiqor	7
289	Zaridey	7
289	andy_rex	7
289	PigDab	7
289	Russiancat1	7
289	wobn	7
289	GravitySaint	7
289	_AAZAR	7
289	sea_otter_h	7
289	Faart	7
