rank	username	minecraft:mined/minecraft:farmland
238	wwwwinnebagoooo	26
240	WinterSepp	24
240	shineh10	24
240	Hanselhoof	24
243	teslawolf38	23
243	TheThomas69	23
243	purpolepickle	23
243	Yoaty	23
243	Druid95	23
248	eitanzaki	22
248	firesgal3116	22
248	Cruncy_	22
248	DarkS0L	22
248	BlankityMcBlank	22
248	Rainaldus	22
254	SyntheticSurgeon	21
254	xPixelRainx	21
254	xxPipperDipperxx	21
254	cichy096	21
258	jjettii	20
258	Morgf	20
258	Malware_Mara	20
258	Hyp3rion_	20
258	DanielMmm	20
258	Karbl	20
264	Matek_	19
264	thewindmillman	19
264	TwinTowerV2	19
267	whoaluv	18
267	Elastiq	18
267	NoChumpChange	18
267	Umprella	18
267	bloomkieren	18
267	Ir0npack	18
273	Bandito_Roamer	17
273	ImpavidArcher	17
273	roxycherry	17
273	Seindi	17
277	audiocracked	16
278	hm947	15
278	Voxin2K	15
278	lordpipe	15
281	_stets	14
281	maliraspberry	14
281	ActualPatbaf	14
281	craaaash	14
281	legal_tax_evader	14
281	2extreeme	14
281	kiluaemc	14
281	Synthoum	14
281	Kowcio_	14
281	UrbanPlanningEx	14
291	SpartanNamor	13
291	SaucyDark	13
291	Swexti	13
291	ThePoliteG	13
291	asspharte	13
291	Moofyman	13
291	StormPool	13
291	AuroraSkies	13
291	Gryglu583	13
291	LordAurum	13
