rank	username	minecraft:mined/minecraft:farmland
175	Tommhh	31
175	Malorn_Aetherius	31
175	Maenara	31
175	fkGrim	31
175	starbits140	31
175	00000000-0000-0000-0009-01ff0c3e5e4f	31
181	Cortexia	30
181	Rumpletaezer	30
181	War_Time_Leader	30
181	Lord_Zacler	30
181	Fildyr	30
186	Aerqophs	29
186	StinkyDiplomat	29
188	ssleepless	28
188	Kouridragon	28
190	Dan_Scha	27
190	Sky_light_KING	27
190	Spenduh	27
190	DennyKai	27
190	xorompole	27
195	Kegradigm	26
195	EcksDofficial	26
197	Hanselhoof	24
198	teslawolf38	23
198	TheThomas69	23
198	purpolepickle	23
198	Yoaty	23
198	Dusk_95	23
203	eitanzaki	22
203	firesgal3116	22
203	CruncyIsTaken	22
203	DarkS0L	22
203	BlankityMcBlank	22
203	Rainaldus	22
209	xPixelRainx	21
209	cichy096	21
211	jjettii	20
211	DanielMmm	20
211	Karbl	20
214	Matek_	19
214	thewindmillman	19
214	Zoeyfortnite	19
217	TheDankPlatypus	18
217	whoaluv	18
217	NoChumpChange	18
217	bloomkieren	18
217	Ir0npack	18
222	Bandito_Roamer	17
222	ImpavidArcher	17
222	roxycherry	17
222	xxPipperDipperxx	17
222	Seindi	17
227	audiocracked	16
228	hm947	15
228	Voxin2K	15
228	lordpipe	15
231	_stets	14
231	maliraspberry	14
231	loveseeker	14
231	kiluaemc	14
231	UrbanPlanner1978	14
236	SaucyDark	13
236	Swexti	13
236	ThePoliteG	13
236	zylanzagreat	13
236	Hyp3rion_	13
236	StormPool	13
236	AuroraSkies	13
236	Gryglu583	13
236	LordAurum	13
236	cytotoxaint	13
236	MovingFish7	13
236	brofrickcheaters	13
248	HollieDaNugget	12
248	Ozixar	12
248	_Cloverbelle_	12
248	ToastedGamingYT	12
248	Devouching	12
253	Paint	11
253	numbra	11
253	TooManyDuck	11
253	Vizzoid	11
253	_Dean_123	11
253	ImDisconnected_	11
253	Moofyman	11
253	FishyBoy3811	11
253	NormanFetus	11
253	Pickel_Lord	11
253	Xi_J1nping	11
264	mwrty	10
264	Motsaro	10
264	fallingemma	10
264	420BreadLizard	10
264	Blu3beast	10
264	Barlycorn	10
264	PortlyPete69	10
264	al626win52	10
264	Wanjibon	10
273	xyct	9
273	Dedalus36	9
273	LavenderBi1ch	9
273	Bolete	9
273	M_Patata	9
273	CarltheCuck	9
273	Fast_Turtle	9
273	MustardDrinker	9
273	CaptainAvenger7	9
273	Cattoh	9
273	thgrocks	9
273	Jiminbub	9
273	The_slideV3	9
273	_czarny	9
273	MasterNueve	9
273	Nagasaki_Riku	9
289	Mimiir345	8
289	set67	8
289	Masssonnn	8
289	NotMeanttoChange	8
289	r123moore	8
289	PeteO1995	8
289	SokaOtaku	8
289	epiksk8erduck	8
289	LeGold	8
289	victorLIE	8
289	xo_Marren_xo	8
289	Inbefour	8
