rank	username	minecraft:mined/minecraft:farmland
174	Malorn_Aetherius	31
174	Maenara	31
174	fkGrim	31
174	starbits140	31
174	00000000-0000-0000-0009-01ff0c3e5e4f	31
180	Cortexia	30
180	Rumpletaezer	30
180	War_Time_Leader	30
180	Lord_Zacler	30
180	Fildyr	30
185	Aerqophs	29
185	StinkyDiplomat	29
187	ssleepless	28
187	Kouridragon	28
189	Dan_Scha	27
189	Sky_light_KING	27
189	Spenduh	27
189	DennyKai	27
189	xorompole	27
194	Kegradigm	26
194	EcksDofficial	26
196	Hanselhoof	24
197	teslawolf38	23
197	TheThomas69	23
197	purpolepickle	23
197	Yoaty	23
197	Dusk_95	23
202	eitanzaki	22
202	firesgal3116	22
202	CruncyIsTaken	22
202	DarkS0L	22
202	BlankityMcBlank	22
202	Rainaldus	22
208	xPixelRainx	21
208	cichy096	21
210	jjettii	20
210	DanielMmm	20
210	Karbl	20
213	Matek_	19
213	thewindmillman	19
213	Zoeyfortnite	19
216	TheDankPlatypus	18
216	whoaluv	18
216	NoChumpChange	18
216	bloomkieren	18
216	Ir0npack	18
221	Bandito_Roamer	17
221	ImpavidArcher	17
221	roxycherry	17
221	xxPipperDipperxx	17
221	Seindi	17
226	audiocracked	16
227	hm947	15
227	Voxin2K	15
227	lordpipe	15
230	_stets	14
230	maliraspberry	14
230	loveseeker	14
230	kiluaemc	14
230	UrbanPlanner1978	14
235	SaucyDark	13
235	Swexti	13
235	ThePoliteG	13
235	zylanzagreat	13
235	Hyp3rion_	13
235	StormPool	13
235	AuroraSkies	13
235	Gryglu583	13
235	LordAurum	13
235	cytotoxaint	13
235	MovingFish7	13
235	brofrickcheaters	13
247	HollieDaNugget	12
247	Ozixar	12
247	_Cloverbelle_	12
247	ToastedGamingYT	12
247	Devouching	12
252	Paint	11
252	numbra	11
252	TooManyDuck	11
252	Vizzoid	11
252	_Dean_123	11
252	ImDisconnected_	11
252	Moofyman	11
252	FishyBoy3811	11
252	NormanFetus	11
252	Pickel_Lord	11
252	Xi_J1nping	11
263	mwrty	10
263	Motsaro	10
263	fallingemma	10
263	420BreadLizard	10
263	Blu3beast	10
263	Barlycorn	10
263	PortlyPete69	10
263	al626win52	10
263	Wanjibon	10
272	xyct	9
272	Dedalus36	9
272	LavenderBi1ch	9
272	Bolete	9
272	M_Patata	9
272	CarltheCuck	9
272	Fast_Turtle	9
272	MustardDrinker	9
272	CaptainAvenger7	9
272	Cattoh	9
272	thgrocks	9
272	Jiminbub	9
272	The_slideV3	9
272	_czarny	9
272	MasterNueve	9
272	Nagasaki_Riku	9
288	Mimiir345	8
288	set67	8
288	Masssonnn	8
288	NotMeanttoChange	8
288	r123moore	8
288	PeteO1995	8
288	SokaOtaku	8
288	epiksk8erduck	8
288	LeGold	8
288	victorLIE	8
288	xo_Marren_xo	8
288	Inbefour	8
288	Shoutur1	8
