rank	username	minecraft:mined/minecraft:farmland
240	Matek_	19
240	thewindmillman	19
240	wwwwinnebagoooo	19
240	Zoeyfortnite	19
244	whoaluv	18
244	Elastiq	18
244	NoChumpChange	18
244	bloomkieren	18
244	Ir0npack	18
249	Bandito_Roamer	17
249	ImpavidArcher	17
249	roxycherry	17
249	Seindi	17
253	Hyp3rion_	16
253	audiocracked	16
255	hm947	15
255	Voxin2K	15
255	lordpipe	15
258	_stets	14
258	maliraspberry	14
258	ActualPatbaf	14
258	legal_tax_evader	14
258	kiluaemc	14
258	UrbanPlanningEx	14
264	SaucyDark	13
264	Swexti	13
264	ThePoliteG	13
264	asspharte	13
264	StormPool	13
264	AuroraSkies	13
264	Gryglu583	13
264	LordAurum	13
264	cytotoxaint	13
264	MovingFish7	13
264	brofrickcheaters	13
275	HollieDaNugget	12
275	jessewegottacook	12
275	Ozixar	12
275	_Cloverbelle_	12
275	zToasty69z	12
275	Devouching	12
281	Paint	11
281	ImNotYuqii	11
281	TooManyDuck	11
281	Vizzoid	11
281	_Dean_123	11
281	ImDisconnected_	11
281	Moofyman	11
281	FishyBoy3811	11
281	NormanFetus	11
281	Pickel_Lord	11
281	youarefrench_	11
292	mwrty	10
292	Motsaro	10
292	fallingemma	10
292	420BreadLizard	10
292	Blu3beast	10
292	Barlycorn	10
292	Kowcio_	10
292	PortlyPete69	10
292	al626win52	10
