rank	username	minecraft:mined/minecraft:farmland
169	00000000-0000-0000-0009-01ff0c3e5e4f	31
175	Cortexia	30
175	Rumpletaezer	30
175	War_Time_Leader	30
175	Lord_Zacler	30
175	Fildyr	30
175	Njensen7	30
181	Aerqophs	29
182	ssleepless	28
182	Kouridragon	28
184	Alteriity	27
184	Dan_Scha	27
184	Sky_light_KING	27
184	Spenduh	27
184	DennyKai	27
184	xorompole	27
190	Kegradigm	26
190	EcksDofficial	26
192	Hanselhoof	24
193	teslawolf38	23
193	TheThomas69	23
193	purpolepickle	23
193	Yoaty	23
193	Dusk_95	23
198	eitanzaki	22
198	firesgal3116	22
198	CruncyIsTaken	22
198	DarkS0L	22
198	BlankityMcBlank	22
198	Rainaldus	22
204	xPixelRainx	21
204	cichy096	21
206	jjettii	20
206	DanielMmm	20
206	Karbl	20
209	Matek_	19
209	thewindmillman	19
209	Zoeyfortnite	19
212	TheDankPlatypus	18
212	whoaluv	18
212	Skylord_Luke	18
212	NoChumpChange	18
212	bloomkieren	18
212	Ir0npack	18
218	Bandito_Roamer	17
218	ImpavidArcher	17
218	roxycherry	17
218	xxPipperDipperxx	17
218	Seindi	17
223	audiocracked	16
224	hm947	15
224	Voxin2K	15
224	lordpipe	15
227	_stets	14
227	maliraspberry	14
227	loveseeker	14
227	kiluaemc	14
227	UrbanPlanner1978	14
232	SaucyDark	13
232	Swexti	13
232	ThePoliteG	13
232	zylanzagreat	13
232	Hyp3rion_	13
232	StormPool	13
232	AuroraSkies	13
232	Gryglu583	13
232	LordAurum	13
232	cytotoxaint	13
232	MovingFish7	13
232	brofrickcheaters	13
244	HollieDaNugget	12
244	Ozixar	12
244	_Cloverbelle_	12
244	ToastedGamingYT	12
244	Devouching	12
249	Paint	11
249	numbra	11
249	TooManyDuck	11
249	Vizzoid	11
249	_Dean_123	11
249	ImDisconnected_	11
249	FishyBoy3811	11
249	NormanFetus	11
249	Pickel_Lord	11
249	Xi_J1nping	11
259	mwrty	10
259	Motsaro	10
259	fallingemma	10
259	420BreadLizard	10
259	Blu3beast	10
259	Barlycorn	10
259	PortlyPete69	10
259	al626win52	10
259	Wanjibon	10
268	xyct	9
268	Dedalus36	9
268	LavenderBi1ch	9
268	Bolete	9
268	M_Patata	9
268	CarltheCuck	9
268	Fast_Turtle	9
268	MustardDrinker	9
268	CaptainAvenger7	9
268	Cattoh	9
268	thgrocks	9
268	Jiminbub	9
268	The_slideV3	9
268	_czarny	9
268	MasterNueve	9
268	Nagasaki_Riku	9
284	Mimiir345	8
284	set67	8
284	Masssonnn	8
284	NotMeanttoChange	8
284	r123moore	8
284	PeteO1995	8
284	SokaOtaku	8
284	epiksk8erduck	8
284	victorLIE	8
284	xo_Marren_xo	8
284	Inbefour	8
284	Shoutur1	8
284	Xclax101	8
284	Groundler	8
284	OG_Songsee	8
284	IvarEXE	8
284	Kowcio_	8
