rank	username	minecraft:mined/minecraft:farmland
238	TheThomas69	23
238	purpolepickle	23
238	Yoaty	23
238	Druid95	23
243	eitanzaki	22
243	firesgal3116	22
243	Cruncy_	22
243	DarkS0L	22
243	wwwwinnebagoooo	22
243	BlankityMcBlank	22
243	Rainaldus	22
250	SyntheticSurgeon	21
250	xPixelRainx	21
250	xxPipperDipperxx	21
250	cichy096	21
254	jjettii	20
254	Morgf	20
254	Malware_Mara	20
254	Hyp3rion_	20
254	DanielMmm	20
254	Karbl	20
260	Matek_	19
260	thewindmillman	19
260	Zoeyfortnite	19
263	whoaluv	18
263	Elastiq	18
263	NoChumpChange	18
263	bloomkieren	18
263	Ir0npack	18
268	Bandito_Roamer	17
268	ImpavidArcher	17
268	roxycherry	17
268	Seindi	17
272	audiocracked	16
273	hm947	15
273	Voxin2K	15
273	lordpipe	15
276	_stets	14
276	maliraspberry	14
276	ActualPatbaf	14
276	crashomon	14
276	legal_tax_evader	14
276	2extreeme	14
276	kiluaemc	14
276	Synthoum	14
276	UrbanPlanningEx	14
285	SpartanNamor	13
285	SaucyDark	13
285	Swexti	13
285	ThePoliteG	13
285	asspharte	13
285	Moofyman	13
285	StormPool	13
285	AuroraSkies	13
285	Gryglu583	13
285	LordAurum	13
285	cytotoxaint	13
285	MovingFish7	13
285	Kowcio_	13
285	brofrickcheaters	13
299	HollieDaNugget	12
299	skroobiez	12
