rank	username	minecraft:mined/minecraft:farmland
237	kiluaemc	14
237	SpacesickPrism	14
237	UrbanPlanningEx	14
243	SaucyDark	13
243	Swexti	13
243	ThePoliteG	13
243	asspharte	13
243	Hyp3rion_	13
243	StormPool	13
243	AuroraSkies	13
243	Gryglu583	13
243	LordAurum	13
243	cytotoxaint	13
243	MovingFish7	13
243	brofrickcheaters	13
255	HollieDaNugget	12
255	Ozixar	12
255	_Cloverbelle_	12
255	zToasty69z	12
255	Devouching	12
260	Paint	11
260	ImNotYuqii	11
260	TooManyDuck	11
260	Vizzoid	11
260	_Dean_123	11
260	ImDisconnected_	11
260	Moofyman	11
260	FishyBoy3811	11
260	NormanFetus	11
260	Pickel_Lord	11
260	youarefrench_	11
271	mwrty	10
271	Motsaro	10
271	fallingemma	10
271	420BreadLizard	10
271	Blu3beast	10
271	Barlycorn	10
271	PortlyPete69	10
271	al626win52	10
271	Wanjibon	10
280	xyct	9
280	Esme_1	9
280	LavenderBi1ch	9
280	Bolete	9
280	M_Patata	9
280	CarltheCuck	9
280	Fast_Turtle	9
280	MustardDrinker	9
280	CaptainAvenger7	9
280	Cattoh	9
280	thgrocks	9
280	Jiminbub	9
280	The_slideV3	9
280	malgosia14	9
280	MasterNueve	9
280	Kura2218	9
280	Kowcio_	9
297	Myrosia	8
297	Mimiir345	8
297	set67	8
297	Masssonnn	8
