rank	username	minecraft:mined/minecraft:farmland
239	Malware_Mara	20
239	UMosDiesIrae	20
239	DanielMmm	20
239	Karbl	20
244	Matek_	19
244	thewindmillman	19
244	wwwwinnebagoooo	19
244	Zoeyfortnite	19
248	whoaluv	18
248	Elastiq	18
248	NoChumpChange	18
248	bloomkieren	18
248	Ir0npack	18
253	Bandito_Roamer	17
253	ImpavidArcher	17
253	roxycherry	17
253	Hyp3rion_	17
253	Seindi	17
258	audiocracked	16
259	hm947	15
259	Voxin2K	15
259	lordpipe	15
262	_stets	14
262	maliraspberry	14
262	ActualPatbaf	14
262	legal_tax_evader	14
262	2extreeme	14
262	kiluaemc	14
262	UrbanPlanningEx	14
269	SaucyDark	13
269	Swexti	13
269	ThePoliteG	13
269	asspharte	13
269	StormPool	13
269	AuroraSkies	13
269	Gryglu583	13
269	LordAurum	13
269	cytotoxaint	13
269	MovingFish7	13
269	brofrickcheaters	13
280	HollieDaNugget	12
280	jessewegottacook	12
280	Ozixar	12
280	_Cloverbelle_	12
280	zToasty69z	12
280	Eczbek	12
280	Devouching	12
287	Paint	11
287	ImNotYuqii	11
287	TooManyDuck	11
287	Vizzoid	11
287	_Dean_123	11
287	ImDisconnected_	11
287	Moofyman	11
287	FishyBoy3811	11
287	NormanFetus	11
287	Pickel_Lord	11
287	Kowcio_	11
287	youarefrench_	11
299	mwrty	10
299	Motsaro	10
