rank	username	minecraft:mined/minecraft:farmland
173	Malorn_Aetherius	31
173	Maenara	31
173	fkGrim	31
173	starbits140	31
173	00000000-0000-0000-0009-01ff0c3e5e4f	31
179	Cortexia	30
179	Rumpletaezer	30
179	War_Time_Leader	30
179	Lord_Zacler	30
179	Fildyr	30
184	Aerqophs	29
184	StinkyDiplomat	29
186	ssleepless	28
186	Kouridragon	28
188	Dan_Scha	27
188	Sky_light_KING	27
188	Spenduh	27
188	DennyKai	27
188	xorompole	27
193	Kegradigm	26
193	EcksDofficial	26
195	Hanselhoof	24
196	teslawolf38	23
196	TheThomas69	23
196	purpolepickle	23
196	Yoaty	23
196	Dusk_95	23
201	eitanzaki	22
201	firesgal3116	22
201	CruncyIsTaken	22
201	DarkS0L	22
201	BlankityMcBlank	22
201	Rainaldus	22
207	xPixelRainx	21
207	cichy096	21
209	jjettii	20
209	DanielMmm	20
209	Karbl	20
212	Matek_	19
212	thewindmillman	19
212	Zoeyfortnite	19
215	TheDankPlatypus	18
215	whoaluv	18
215	Skylord_Luke	18
215	NoChumpChange	18
215	bloomkieren	18
215	Ir0npack	18
221	Bandito_Roamer	17
221	ImpavidArcher	17
221	roxycherry	17
221	xxPipperDipperxx	17
221	Seindi	17
226	audiocracked	16
227	hm947	15
227	Voxin2K	15
227	lordpipe	15
230	_stets	14
230	maliraspberry	14
230	loveseeker	14
230	kiluaemc	14
230	UrbanPlanner1978	14
235	SaucyDark	13
235	Swexti	13
235	ThePoliteG	13
235	zylanzagreat	13
235	Hyp3rion_	13
235	StormPool	13
235	AuroraSkies	13
235	Gryglu583	13
235	LordAurum	13
235	cytotoxaint	13
235	MovingFish7	13
235	brofrickcheaters	13
247	HollieDaNugget	12
247	Ozixar	12
247	_Cloverbelle_	12
247	ToastedGamingYT	12
247	Devouching	12
252	Paint	11
252	numbra	11
252	TooManyDuck	11
252	Vizzoid	11
252	_Dean_123	11
252	ImDisconnected_	11
252	Moofyman	11
252	FishyBoy3811	11
252	NormanFetus	11
252	Pickel_Lord	11
252	Xi_J1nping	11
263	mwrty	10
263	Motsaro	10
263	fallingemma	10
263	420BreadLizard	10
263	Blu3beast	10
263	Barlycorn	10
263	PortlyPete69	10
263	al626win52	10
263	Wanjibon	10
272	xyct	9
272	Dedalus36	9
272	LavenderBi1ch	9
272	Bolete	9
272	M_Patata	9
272	CarltheCuck	9
272	Fast_Turtle	9
272	MustardDrinker	9
272	CaptainAvenger7	9
272	Cattoh	9
272	thgrocks	9
272	Jiminbub	9
272	The_slideV3	9
272	_czarny	9
272	MasterNueve	9
272	Nagasaki_Riku	9
288	Mimiir345	8
288	set67	8
288	Masssonnn	8
288	NotMeanttoChange	8
288	r123moore	8
288	PeteO1995	8
288	SokaOtaku	8
288	epiksk8erduck	8
288	LeGold	8
288	victorLIE	8
288	xo_Marren_xo	8
288	Inbefour	8
288	Shoutur1	8
