rank	username	minecraft:mined/minecraft:jungle_log
95	ConnorDanky_	464
96	Jakobo1337	456
97	ShedJr_	446
98	Lez_	444
98	benediktine1	444
100	RebelAndroid	442
101	T045RTY	434
101	FreakGenius	434
103	eitanzaki	426
104	ImpavidArcher	409
105	Barlycorn	403
106	Groovy_MoonBird	397
107	Notta	390
108	Kim_Jong_eel	381
109	tuckerdoodle	377
110	Groundler	368
111	HELLO_I_AM_BEAR	364
112	Aezekial	356
113	coobert42	349
114	OfficerAnvil	344
115	Di_infiri	335
116	CollinMH06	331
117	calamariclam_I	326
118	zemey	322
119	Inbefour	316
120	OffWithTheirHead	305
120	SpacesickPrism	305
122	Rumpletaezer	296
123	Lekol	295
124	Blaiku	294
125	_Hayt	292
126	Arceus1975	282
127	Stiar	274
127	Skippeh	274
129	Mahoose	271
130	ApophisNova	270
130	MyNamaSheff	270
132	Comma__	269
133	Frozil20	268
134	Jackattack53	267
135	livingdaydreams	264
136	Nicserso	252
137	jnp_gaming	250
138	_Dean_123	242
139	jessemgaming	241
140	MrKrabOnCoke	240
141	Jonte0599	235
142	KarlKaek	233
143	mihimihimihi	232
144	12Magner05	231
144	Kakolbus	231
146	thescout7	228
146	Jimb0nat0r	228
148	Lukeee33	224
149	Racengan	221
150	H72l9w	220
150	LeeMcGee30	220
152	KASAN420	219
153	Swexti	215
154	GoofySilly	214
155	lordpipe	212
156	KlausVonStiglitz	211
157	legal_tax_evader	210
158	Touched_Bread	206
159	set67	205
160	anbbang	200
161	Toriankel	199
162	Yirtle	196
162	THEKINGLyric10	196
164	AlexxO_o	191
164	Lord_Jord	191
166	ITDV	183
167	MineMaster0012	180
168	Moofyman	178
169	JESS_THE_RERE	173
170	AlphaWolfPlaysMC	172
171	sp00ky_ghost977	171
172	Fuad_R	168
173	RobotMinion101	164
173	LilLizardWizard	164
175	F_Uhre	163
176	binman420	162
176	MAns_44	162
178	Legendosh	159
179	corvidpartyfor6	157
180	SaintJosie	156
181	WhyTho_1	155
182	mobunni	152
183	RoskobiOne	151
184	Bazongoman	149
185	hollowww	148
186	Bumpy419	145
187	wateo	144
188	Tyrannosplart	142
188	SammiWolfGirl	142
190	fade_emerge78823	138
190	Kukkelikuk	138
192	_Nuf	135
192	ooga47	135
194	07shiny	130
195	Fullut	124
195	Eraza	124
195	Dabatha	124
198	Elastiq	123
198	Deerfoot	123
200	wwwwinnebagoooo	121
201	gcaisawesome	119
202	InfernalMound	118
203	Da_Boss_Rani	116
203	ElectricDragon81	116
205	Hpdinosaur	113
205	striker90333	113
207	Afinnity	112
208	ZA07	111
209	peachfuzz1267	108
210	EcksD	107
211	CryoInferno_	105
212	TheSeismicDuck	102
213	ProfessorBee	99
214	breadbowlgamer	94
214	Kura2218	94
216	yatsuta	93
217	GlitchyPlate810	91
218	Azmodan_246	90
218	Vetral1	90
220	_Crimson_Legate	88
221	DarlaMeow	84
222	djancak	82
223	SeverianTheLame	81
224	Harotio	79
224	Azorathum	79
224	Optiprimus	79
227	Cocoamallows	76
228	CarryLine	74
228	Aryamanee	74
230	Chayula	72
231	TheWildMateo	71
232	SmashingPump	69
233	epiksk8erduck	68
234	m_be9	67
235	Esme_1	65
235	xxPipperDipperxx	65
235	Wowful	65
238	ThePurpleFire	63
238	Maenara	63
240	Covalents	57
241	Blu3beast	56
242	Zythose	55
242	Ezekson	55
244	AJplaysMC_	54
245	yulgur1	53
246	_Virify_	52
246	Cats_Fly	52
248	TableTim	50
248	KeruNatsema	50
250	fkGrim	49
251	Sleepy_Time_	48
251	natajimi	48
253	babycamm	47
253	xolstoi	47
255	00000000-0000-0000-0009-01ff0c3e5e4f	46
256	Ssor69	45
256	NotMeowMix	45
258	PortlyPete69	44
259	Mowelan	43
260	nocturne78	42
260	hanaryheatwave	42
260	AnnieBathory	42
263	MLG_Kirby69	41
264	Secret_Canary	40
264	LordSpeed37	40
266	capn__crunch	39
267	Inchef	38
267	Useless_Relic	38
267	The_slideV3	38
267	Soul_Atreus	38
267	underscore_2	38
272	Huwulling	36
273	dudcreeper	35
274	soundad	34
274	KingEgg1	34
274	eiC_	34
277	Hisiste	32
277	non089	32
279	seramalen	31
279	ItsJunoIGuess	31
281	boog4loo	30
281	M_Patata	30
281	LargeCarl	30
281	MasterNueve	30
285	msJabberwock	29
286	drunkeeez	28
286	bearlystraight	28
286	Slovitypagus	28
289	Felenov	27
290	Smashic	25
290	TylerDupree	25
292	Russiancat1	24
292	Dusk_95	24
294	LexMakesHistory	23
294	MakeHistory157	23
294	Quotary	23
297	diamondgolem35	22
297	IronicUwU1	22
299	NatrixxddxYT	21
299	Sagaram	21
