rank	username	minecraft:mined/minecraft:jungle_log
94	QuiCreans	509
95	Incinere	494
95	excelsionprime	494
97	thewindmillman	479
98	Akoot_	476
99	ConnorDanky_	464
100	Jakobo1337	456
101	ShedJr_	446
102	Lez_	444
102	benediktine1	444
104	RebelAndroid	442
105	T045RTY	434
105	FreakGenius	434
107	eitanzaki	426
108	ImpavidArcher	409
109	Barlycorn	403
110	Groovy_MoonBird	397
111	Notta	390
112	Kim_Jong_eel	381
113	tuckerdoodle	377
114	Groundler	368
115	HELLO_I_AM_BEAR	364
116	Aezekial	356
117	coobert42	349
118	OfficerAnvil	344
119	Di_infiri	335
120	CollinMH06	331
121	calamariclam_I	326
122	zemey	322
123	Inbefour	316
124	SpacesickPrism	307
125	Nicserso	306
126	OffWithTheirHead	305
127	Rumpletaezer	296
128	Lekol	295
129	Blaiku	294
130	_Hayt	292
131	Arceus1975	282
132	Stiar	274
132	Skippeh	274
134	Mahoose	271
135	ApophisNova	270
135	MyNamaSheff	270
137	Comma__	269
138	Frozil20	268
139	livingdaydreams	264
140	jnp_gaming	250
141	_Dean_123	242
142	jessemgaming	241
143	MrKrabOnCoke	240
144	Jonte0599	235
145	KarlKaek	233
146	mihimihimihi	232
147	Kakolbus	231
148	Jimb0nat0r	230
149	thescout7	228
150	Lukeee33	224
151	Racengan	221
151	MineMaster0012	221
153	H72l9w	220
153	LeeMcGee30	220
155	KASAN420	219
156	Swexti	215
157	Steve897	214
158	lordpipe	212
159	KlausVonStiglitz	211
160	legal_tax_evader	210
161	Touched_Bread	206
162	set67	205
163	anbbang	200
164	Toriankel	199
165	Nach0Bear	196
165	THEKINGLyric10	196
167	AlexxO_o	191
167	Lord_Jord	191
169	ITDV	183
170	Moofyman	178
171	JESS_THE_RERE	173
172	AlphaWolfPlaysMC	172
173	sp00ky_ghost977	171
174	Fuad_R	168
175	RobotMinion101	164
175	LilLizardWizard	164
177	F_Uhre	163
178	LeonelSalamanca	162
178	MAns_44	162
180	Legendosh	159
181	corvidpartyfor6	157
182	SaintJosie	156
183	WhyTho_1	155
184	mobunni	152
185	RoskobiOne	151
186	Bazongoman	149
187	hollowww	148
188	Bumpy419	145
189	wateo	144
190	Tyrannosplart	142
190	SammiWolfGirl	142
192	fade_emerge78823	138
192	Kukkelikuk	138
194	_Nuf	135
194	ooga47	135
196	07shiny	130
197	ARandomHedge	127
198	Fullut	124
198	Eraza	124
198	Dabatha	124
201	Elastiq	123
201	Deerfoot	123
203	wwwwinnebagoooo	121
204	gcaisawesome	119
205	InfernalMound	118
206	Da_Boss_Rani	116
206	ElectricDragon81	116
208	Hpdinosaur	113
208	striker90333	113
210	Afinnity	112
211	HolyVenom	111
212	peachfuzz1267	108
213	EcksD	107
214	CryoInferno_	105
215	TheSeismicDuck	102
216	ProfessorBee	99
217	breadbowlgamer	94
217	Kura2218	94
219	yatsuta	93
220	_i_ERROR_i_	91
221	Azmodan_246	90
221	Vetral1	90
223	_Crimson_Legate	88
224	DarlaMeow	84
225	djancak	82
226	SeverianOfUrth	81
227	Harotio	79
227	Azorathum	79
227	Optiprimus	79
230	StinkyDiplomat	76
230	Cocoamallows	76
232	CarryLine	74
232	Aryamanee	74
234	Chayula	72
235	TheWildMateo	71
236	SmashingPump	69
237	epiksk8erduck	68
238	m_be9	67
239	Ryan_GEMS	65
239	xxPipperDipperxx	65
239	Wowful	65
242	ThePurpleFire	63
242	Maenara	63
244	Covalents	57
245	Blu3beast	56
246	Zythose	55
246	Ezekson	55
248	AJplaysMC_	54
249	Malware_Mara	53
249	yulgur1	53
251	_Virify_	52
251	Cats_Fly	52
253	TableTim	50
253	KeruNatsema	50
255	fkGrim	49
256	Sleepy_Time_	48
256	natajimi	48
258	babycamm	47
258	xolstoi	47
260	00000000-0000-0000-0009-01ff0c3e5e4f	46
261	Ssor69	45
261	_Meow_Mix	45
263	PortlyPete69	44
264	Mowelan	43
265	nocturne78	42
265	AnnieBathory	42
267	MLG_Kirby69	41
268	Secret_Canary	40
268	LordSpeed37	40
270	capn__crunch	39
271	Inchef	38
271	Useless_Relic	38
271	The_slideV3	38
271	Soul_Atreus	38
271	underscore_2	38
276	Huwulling	36
277	dudcreeper	35
278	soundad	34
278	KingEgg1	34
278	eiC_	34
281	Hisiste	32
281	non089	32
283	seramalen	31
283	ItsJunoIGuess	31
285	boog4loo	30
285	M_Patata	30
285	LargeCarl	30
285	MasterNueve	30
285	MustardSquid	30
290	msJabberwock	29
291	drunkeeez	28
291	bearlystraight	28
291	Slovitypagus	28
294	Felenov	27
295	Smashic	25
295	TylerDupree	25
297	Russiancat1	24
297	Druid95	24
299	LexMakesHistory	23
299	MakeHistory157	23
