rank	username	minecraft:mined/minecraft:jungle_log
103	HELLO_I_AM_BEAR	364
104	Aezekial	356
105	Kowcio_	348
106	OfficerAnvil	344
107	Di_infiri	335
108	CollinMH06	331
109	tuckerdoodle	327
110	zemey	322
111	Inbefour	316
112	Rumpletaezer	296
113	CookTheChef3	295
114	Blaiku	294
115	_Hayt	292
116	Stiar	274
116	Skippeh	274
118	Arceus1975	273
119	ApophisNova	270
119	MyNamaSheff	270
121	Comma__	269
122	Frozil12	268
123	livingdaydreams	264
124	Mahoose	261
125	Nicserso	252
126	jnp_gaming	250
127	_Dean_123	242
128	Jiminie	237
129	Jonte0599	235
130	KarlKaek	233
131	thescout7	228
132	Lukeee33	224
133	Racengan	221
134	H72l9w	220
134	LeeMcGee30	220
136	KASAN420	219
137	Swexti	215
138	Steven1282598	214
139	KlausVonStiglitz	211
140	loveseeker	210
141	lordpipe	208
142	set67	205
143	anbbang	200
144	Nach0Bear	196
145	MSK__	183
146	JESS_THE_RERE	173
147	AlphaWolfPlaysMC	172
148	sp00ky_ghost977	171
149	RobotMinion101	164
149	LilLizardWizard	164
151	fred870d	163
152	Legendosh	159
153	RodSerlingCringe	156
154	WhyTho_1	155
155	mobunni	152
156	RoskobiOne	151
157	Bazongoman	149
158	hollowww	148
159	Bumpy419	145
160	wateo	144
161	chipklip	142
161	SammiWolfGirl	142
163	Kukkelikuk	138
164	_Nuf	135
164	ooga47	135
166	07shiny	130
167	Fullut	124
167	LotusProject	124
167	Dabatha	124
170	Deerfoot	123
171	gcaisawesome	119
172	InfernalMound	118
173	ElectricDragon81	116
174	Hpdinosaur	113
174	striker90333	113
176	Afinnity	112
177	HolyVenom	110
178	peachfuzz1267	108
179	CryoInferno_	105
180	TheSeismicDuck	102
181	ProfessorBee	99
182	Jackattack53	95
183	breadbowlgamer	94
183	Nagasaki_Riku	94
185	yatsuta	93
186	SokaOtaku	90
186	Vetral1	90
188	_Crimson_Legate	88
189	DarlaMeow	84
190	djancak	82
191	SeverianTheLame	81
192	Harotio	79
192	Azorathum	79
192	Optiprimus	79
195	Cocoamallows	76
196	Chayula	72
197	Drlzyy	69
198	epiksk8erduck	68
199	m_be9	67
200	Dedalus36	65
201	wwwwinnebagoooo	64
202	ThePurpleFire	63
202	Maenara	63
204	Covalents	57
205	Blu3beast	56
206	Zythose	55
206	Ezekson	55
208	AJplaysMC_	54
209	yulgur1	53
210	_Virify_	52
210	Cats_Fly	52
212	TableTim	50
212	KeruNatsema	50
214	fkGrim	49
215	natajimi	48
216	babycamm	47
216	EcksDofficial	47
218	Ssor69	45
218	NotMeowMix	45
220	xxPipperDipperxx	44
220	PortlyPete69	44
222	Mowelan	43
223	nocturne78	42
223	AnnieBathory	42
225	MLG_Kirby69	41
226	LordSpeed37	40
227	capn__crunch	39
228	Inchef	38
228	Useless_Relic	38
228	The_slideV3	38
228	Soul_Atreus	38
232	dudcreeper	35
233	soundad	34
233	KingEgg1	34
233	eiC_	34
236	seramalen	31
236	ItsJunoIGuess	31
238	boog4loo	30
238	M_Patata	30
238	LargeCarl	30
238	MasterNueve	30
242	msJabberwock	29
243	Slovitypagus	28
244	TylerDupree	25
245	Russiancat1	24
245	Dusk_95	24
247	LexMakesHistory	23
247	MAns_44	23
247	MakeHistory157	23
247	Quotary	23
251	diamondgolem35	22
251	IronicUwU1	22
253	NatrixxddxYT	21
253	Sagaram	21
253	mofojojo	21
256	SuperPooch06	18
256	Eraxa	18
258	CarltheCuck	17
259	vanabell06	16
259	bloodbiter	16
259	MattieHD	16
259	Corbsman	16
259	SunsetwolfGG	16
264	FirsTimeGamingTV	15
264	aikabot	15
264	_Boipl_	15
267	ItsAki_	14
267	Meatlaugh	14
267	splatterhawk	14
267	WyngGoy	14
271	trexgb	13
272	6king6colt6	12
272	rarrq	12
272	Leksanda	12
272	DSYisDizzy	12
272	nitram49b	12
272	_Karmaa	12
278	KingFaenor	11
278	DAD_1996	11
278	Zoeyfortnite	11
278	Yogscast_Manden	11
278	MelodyGaysharks	11
283	PhantomsGhost_	10
283	NinjaKnifeKill	10
283	jacxhadow	10
286	ToxicHauntling	9
286	GOOBERGABE04	9
286	AlexStrange	9
286	moonman169	9
286	Kynigito	9
286	Razzgriz	9
292	TooManyDuck	8
292	Valoth	8
292	purpolepickle	8
292	Rebytre	8
292	olmul	8
292	_zzoe	8
292	FlashMigma	8
299	Yeltzin	7
299	Unitas_isa	7
