rank	username	minecraft:mined/minecraft:jungle_log
241	Vetral1	90
243	_Crimson_Legate	88
244	DarlaMeow	84
245	djancak	82
246	SeverianOfUrth	81
247	Harotio	79
247	Azorathum	79
247	Optiprimus	79
250	StinkyDiplomat	76
250	Cocoamallows	76
252	CarryLine	74
252	Aryamanee	74
254	Chayula	72
255	lunaticusx	71
255	TheWildMateo	71
257	SmashingPump	69
258	epiksk8erduck	68
259	m_be9	67
260	Ryan_GEMS	65
260	xxPipperDipperxx	65
260	Wowful	65
263	ThePurpleFire	63
263	Maenara	63
265	Covalents	57
266	Blu3beast	56
267	Zythose	55
267	Ezekson	55
269	AJplaysMC_	54
270	Malware_Mara	53
270	yulgur1	53
272	_Virify_	52
272	Cats_Fly	52
274	TableTim	50
274	KeruNatsema	50
276	fkGrim	49
277	Sleepy_Time_	48
277	natajimi	48
279	babycamm	47
279	skitzxo	47
281	00000000-0000-0000-0009-01ff0c3e5e4f	46
282	Ssor69	45
282	_Meow_Mix	45
284	PortlyPete69	44
285	Mowelan	43
286	nocturne78	42
286	AnnieBathory	42
286	DadWorksForSega	42
289	MLG_Kirby69	41
290	LordSpeed37	40
290	FormulaNewt3627	40
292	capn__crunch	39
293	Inchef	38
293	Useless_Relic	38
293	The_slideV3	38
293	Soul_Atreus	38
293	underscore_2	38
298	dudcreeper	35
299	soundad	34
299	eiC_	34
