rank	username	minecraft:mined/minecraft:jungle_log
104	Groovy_MoonBird	397
105	Notta	390
106	Kim_Jong_eel	381
107	tuckerdoodle	377
108	Groundler	368
109	HELLO_I_AM_BEAR	364
110	Aezekial	356
111	Kowcio_	354
112	coobert42	349
113	OfficerAnvil	344
114	Di_infiri	335
115	CollinMH06	331
116	calamariclam_I	326
117	zemey	322
118	Inbefour	316
119	OffWithTheirHead	305
119	SpacesickPrism	305
121	Rumpletaezer	296
122	Lekol	295
123	Blaiku	294
124	_Hayt	292
125	Arceus1975	282
126	Stiar	274
126	Skippeh	274
128	Mahoose	271
129	ApophisNova	270
129	MyNamaSheff	270
131	Comma__	269
132	Frozil20	268
133	Jackattack53	267
134	livingdaydreams	264
135	Nicserso	252
136	jnp_gaming	250
137	_Dean_123	242
138	jessemgaming	241
139	MrKrabOnCoke	240
140	Jonte0599	235
141	KarlKaek	233
142	mihimihimihi	232
143	12Magner05	231
144	thescout7	228
145	Lukeee33	224
146	Racengan	221
147	H72l9w	220
147	LeeMcGee30	220
149	KASAN420	219
150	Swexti	215
151	GoofySilly	214
152	lordpipe	212
153	KlausVonStiglitz	211
154	legal_tax_evader	210
155	Touched_Bread	206
156	set67	205
157	anbbang	200
158	Toriankel	199
159	Yirtle	196
159	THEKINGLyric10	196
161	AlexxO_o	191
162	ITDV	183
163	Moofyman	178
163	Lord_Jord	178
165	JESS_THE_RERE	173
166	AlphaWolfPlaysMC	172
167	sp00ky_ghost977	171
168	Fuad_R	168
169	RobotMinion101	164
169	LilLizardWizard	164
171	F_Uhre	163
172	binman420	162
173	Legendosh	159
174	corvidpartyfor6	157
175	SaintJosie	156
176	WhyTho_1	155
177	mobunni	152
178	RoskobiOne	151
179	Bazongoman	149
180	hollowww	148
181	Bumpy419	145
182	wateo	144
183	Tyrannosplart	142
183	SammiWolfGirl	142
185	fade_emerge78823	138
185	Kukkelikuk	138
187	_Nuf	135
187	ooga47	135
189	Jimb0nat0r	134
190	07shiny	130
191	RoofTyler	126
192	Fullut	124
192	Eraza	124
192	Dabatha	124
195	Deerfoot	123
196	wwwwinnebagoooo	121
197	gcaisawesome	119
198	InfernalMound	118
199	Da_Boss_Rani	116
199	ElectricDragon81	116
201	Hpdinosaur	113
201	striker90333	113
203	Afinnity	112
204	ZA07	111
205	peachfuzz1267	108
206	EcksD	107
207	CryoInferno_	105
208	TheSeismicDuck	102
209	ProfessorBee	99
210	breadbowlgamer	94
210	Kura2218	94
212	yatsuta	93
213	Azmodan_246	90
213	Vetral1	90
215	_Crimson_Legate	88
216	DarlaMeow	84
217	djancak	82
218	SeverianTheLame	81
219	Harotio	79
219	Azorathum	79
219	Optiprimus	79
222	Cocoamallows	76
223	CarryLine	74
223	Aryamanee	74
225	Chayula	72
226	TheWildMateo	71
227	SmashingPump	69
228	epiksk8erduck	68
229	m_be9	67
230	Esme_1	65
230	Wowful	65
232	ThePurpleFire	63
232	Maenara	63
234	Covalents	57
235	Blu3beast	56
236	Zythose	55
236	Ezekson	55
238	AJplaysMC_	54
239	yulgur1	53
240	_Virify_	52
240	Cats_Fly	52
242	TableTim	50
242	KeruNatsema	50
244	fkGrim	49
245	Sleepy_Time_	48
245	natajimi	48
247	babycamm	47
247	xolstoi	47
249	Ssor69	45
249	NotMeowMix	45
251	xxPipperDipperxx	44
251	PortlyPete69	44
253	Mowelan	43
254	nocturne78	42
254	AnnieBathory	42
256	MLG_Kirby69	41
257	LordSpeed37	40
258	capn__crunch	39
259	Inchef	38
259	Useless_Relic	38
259	The_slideV3	38
259	Soul_Atreus	38
259	underscore_2	38
264	dudcreeper	35
265	soundad	34
265	KingEgg1	34
265	eiC_	34
268	Hisiste	32
269	seramalen	31
269	ItsJunoIGuess	31
271	boog4loo	30
271	M_Patata	30
271	LargeCarl	30
271	MasterNueve	30
275	msJabberwock	29
276	drunkeeez	28
276	Slovitypagus	28
278	Felenov	27
279	00000000-0000-0000-0009-01ff0c3e5e4f	26
280	TylerDupree	25
281	Russiancat1	24
281	Dusk_95	24
283	LexMakesHistory	23
283	MAns_44	23
283	MakeHistory157	23
283	Quotary	23
287	diamondgolem35	22
287	IronicUwU1	22
289	NatrixxddxYT	21
289	Sagaram	21
289	mofojojo	21
289	Rebytre	21
293	Lutres_Torane	20
294	Creativebuilder2	18
294	Alteriity	18
294	SuperPooch06	18
294	Eraxa	18
298	CarltheCuck	17
298	d4mndaniel2	17
300	vanabell06	16
