rank	username	minecraft:mined/minecraft:jungle_log
104	tuckerdoodle	377
105	Groundler	368
106	HELLO_I_AM_BEAR	364
107	Aezekial	356
108	coobert42	349
109	Kowcio_	348
110	OfficerAnvil	344
111	Di_infiri	335
112	CollinMH06	331
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
118	_Hayt	292
119	Arceus1975	282
120	Stiar	274
120	Skippeh	274
122	ApophisNova	270
122	MyNamaSheff	270
124	Comma__	269
125	Frozil12	268
126	livingdaydreams	264
127	Mahoose	261
128	Jackattack53	260
129	Nicserso	252
130	jnp_gaming	250
131	_Dean_123	242
132	jessemgaming	241
133	Jonte0599	235
134	KarlKaek	233
135	thescout7	228
136	Lukeee33	224
137	Racengan	221
138	H72l9w	220
138	LeeMcGee30	220
140	KASAN420	219
141	Swexti	215
142	Steven1282598	214
143	KlausVonStiglitz	211
144	loveseeker	210
145	lordpipe	209
146	Touched_Bread	206
147	set67	205
148	anbbang	200
149	Toriankel	199
150	Nach0Bear	196
151	MSK__	183
152	Lord_Jord	178
153	JESS_THE_RERE	173
154	AlphaWolfPlaysMC	172
155	sp00ky_ghost977	171
156	RobotMinion101	164
156	LilLizardWizard	164
158	fred870d	163
159	Legendosh	159
160	RodSerlingCringe	156
161	WhyTho_1	155
162	mobunni	152
163	RoskobiOne	151
164	Bazongoman	149
165	hollowww	148
166	Bumpy419	145
167	wateo	144
168	Moofyman	142
168	chipklip	142
168	SammiWolfGirl	142
171	fade_emerge78823	138
171	Kukkelikuk	138
173	_Nuf	135
173	ooga47	135
175	07shiny	130
176	Fullut	124
176	LotusProject	124
176	Dabatha	124
179	Deerfoot	123
180	gcaisawesome	119
181	InfernalMound	118
182	wwwwinnebagoooo	117
183	Fuad_R	116
183	ElectricDragon81	116
185	Hpdinosaur	113
185	striker90333	113
187	Afinnity	112
188	Da_Boss_Rani	111
189	HolyVenom	110
190	peachfuzz1267	108
191	CryoInferno_	105
192	TheSeismicDuck	102
193	ProfessorBee	99
194	breadbowlgamer	94
194	Nagasaki_Riku	94
196	yatsuta	93
197	SokaOtaku	90
197	Vetral1	90
197	Th6masss	90
200	_Crimson_Legate	88
201	DarlaMeow	84
202	djancak	82
203	SeverianTheLame	81
204	Harotio	79
204	Azorathum	79
204	Optiprimus	79
207	Cocoamallows	76
208	Aryamanee	74
209	Chayula	72
210	Drlzyy	69
211	epiksk8erduck	68
212	m_be9	67
213	Dedalus36	65
214	ThePurpleFire	63
214	Maenara	63
216	Covalents	57
217	Blu3beast	56
218	Zythose	55
218	Ezekson	55
220	AJplaysMC_	54
221	yulgur1	53
222	_Virify_	52
222	Cats_Fly	52
224	TableTim	50
224	KeruNatsema	50
226	fkGrim	49
227	Sleepy_Time_	48
227	natajimi	48
229	babycamm	47
229	EcksDofficial	47
231	Ssor69	45
231	NotMeowMix	45
233	xxPipperDipperxx	44
233	PortlyPete69	44
235	Mowelan	43
236	nocturne78	42
236	AnnieBathory	42
238	MLG_Kirby69	41
239	LordSpeed37	40
240	capn__crunch	39
241	Inchef	38
241	Useless_Relic	38
241	The_slideV3	38
241	Soul_Atreus	38
245	dudcreeper	35
246	soundad	34
246	KingEgg1	34
246	eiC_	34
249	seramalen	31
249	ItsJunoIGuess	31
251	boog4loo	30
251	M_Patata	30
251	LargeCarl	30
251	MasterNueve	30
255	msJabberwock	29
256	Slovitypagus	28
257	Felenov	27
258	00000000-0000-0000-0009-01ff0c3e5e4f	26
259	TylerDupree	25
260	Russiancat1	24
260	Dusk_95	24
262	LexMakesHistory	23
262	MAns_44	23
262	MakeHistory157	23
262	Quotary	23
266	diamondgolem35	22
266	IronicUwU1	22
268	NatrixxddxYT	21
268	Sagaram	21
268	mofojojo	21
268	Rebytre	21
272	Lutres_Torane	20
273	SuperPooch06	18
273	Eraxa	18
275	CarltheCuck	17
276	vanabell06	16
276	bloodbiter	16
276	MattieHD	16
276	Corbsman	16
276	SunsetwolfGG	16
281	FirsTimeGamingTV	15
281	aikabot	15
281	_Boipl_	15
284	ItsAki_	14
284	Meatlaugh	14
284	splatterhawk	14
284	WyngGoy	14
288	trexgb	13
289	6king6colt6	12
289	rarrq	12
289	Leksanda	12
289	DSYisDizzy	12
289	nitram49b	12
289	_Karmaa	12
295	KingFaenor	11
295	Ryker	11
295	DAD_1996	11
295	Zoeyfortnite	11
295	Yogscast_Manden	11
295	MelodyGaysharks	11
