rank	username	minecraft:mined/minecraft:jungle_log
95	ConnorDanky_	464
96	Jakobo1337	456
97	ShedJr_	446
98	benediktine1	444
99	RebelAndroid	442
99	Lez_	442
101	T045RTY	434
101	FreakGenius	434
103	eitanzaki	426
104	ImpavidArcher	409
105	Barlycorn	403
106	Groovy_MoonBird	397
107	Notta	390
108	Kim_Jong_eel	381
109	tuckerdoodle	377
110	Groundler	368
111	HELLO_I_AM_BEAR	364
112	Aezekial	356
113	coobert42	349
114	OfficerAnvil	344
115	Di_infiri	335
116	CollinMH06	331
117	calamariclam_I	326
118	zemey	322
119	Inbefour	316
120	OffWithTheirHead	305
120	SpacesickPrism	305
122	Rumpletaezer	296
123	Lekol	295
124	Blaiku	294
125	_Hayt	292
126	Arceus1975	282
127	Stiar	274
127	Skippeh	274
129	Mahoose	271
130	ApophisNova	270
130	MyNamaSheff	270
132	Comma__	269
133	Frozil20	268
134	Jackattack53	267
135	livingdaydreams	264
136	Nicserso	252
137	jnp_gaming	250
138	_Dean_123	242
139	jessemgaming	241
140	MrKrabOnCoke	240
141	Jonte0599	235
142	KarlKaek	233
143	mihimihimihi	232
144	12Magner05	231
145	thescout7	228
145	Jimb0nat0r	228
147	Lukeee33	224
148	Racengan	221
149	H72l9w	220
149	LeeMcGee30	220
151	KASAN420	219
152	Swexti	215
153	GoofySilly	214
154	lordpipe	212
155	KlausVonStiglitz	211
156	legal_tax_evader	210
157	Touched_Bread	206
158	set67	205
159	anbbang	200
160	Toriankel	199
161	Yirtle	196
161	THEKINGLyric10	196
163	AlexxO_o	191
163	Lord_Jord	191
165	ITDV	183
166	Moofyman	178
167	JESS_THE_RERE	173
168	AlphaWolfPlaysMC	172
169	sp00ky_ghost977	171
170	Fuad_R	168
171	RobotMinion101	164
171	LilLizardWizard	164
173	F_Uhre	163
174	binman420	162
174	MAns_44	162
176	Legendosh	159
177	corvidpartyfor6	157
178	SaintJosie	156
179	WhyTho_1	155
180	mobunni	152
181	RoskobiOne	151
182	Bazongoman	149
183	hollowww	148
184	Bumpy419	145
185	wateo	144
186	Tyrannosplart	142
186	SammiWolfGirl	142
188	fade_emerge78823	138
188	Kukkelikuk	138
190	_Nuf	135
190	ooga47	135
192	MineMaster0012	131
193	07shiny	130
194	Fullut	124
194	Eraza	124
194	Dabatha	124
197	Elastiq	123
197	Deerfoot	123
199	wwwwinnebagoooo	121
200	gcaisawesome	119
201	InfernalMound	118
202	Da_Boss_Rani	116
202	ElectricDragon81	116
204	Hpdinosaur	113
204	striker90333	113
206	Afinnity	112
207	ZA07	111
208	peachfuzz1267	108
209	EcksD	107
210	CryoInferno_	105
211	TheSeismicDuck	102
212	ProfessorBee	99
213	breadbowlgamer	94
213	Kura2218	94
215	yatsuta	93
216	Azmodan_246	90
216	Vetral1	90
218	_Crimson_Legate	88
219	DarlaMeow	84
220	djancak	82
221	SeverianTheLame	81
222	Harotio	79
222	Azorathum	79
222	Optiprimus	79
225	Cocoamallows	76
226	CarryLine	74
226	Aryamanee	74
228	Chayula	72
229	TheWildMateo	71
230	SmashingPump	69
231	epiksk8erduck	68
232	m_be9	67
233	Esme_1	65
233	Wowful	65
235	ThePurpleFire	63
235	Maenara	63
237	Covalents	57
238	Blu3beast	56
239	Zythose	55
239	Ezekson	55
241	AJplaysMC_	54
242	yulgur1	53
243	_Virify_	52
243	Cats_Fly	52
245	TableTim	50
245	KeruNatsema	50
247	fkGrim	49
248	Sleepy_Time_	48
248	natajimi	48
250	babycamm	47
250	xolstoi	47
252	00000000-0000-0000-0009-01ff0c3e5e4f	46
253	Ssor69	45
253	NotMeowMix	45
255	xxPipperDipperxx	44
255	PortlyPete69	44
257	Mowelan	43
258	nocturne78	42
258	hanaryheatwave	42
258	AnnieBathory	42
261	MLG_Kirby69	41
262	Secret_Canary	40
262	LordSpeed37	40
264	capn__crunch	39
265	Inchef	38
265	Useless_Relic	38
265	The_slideV3	38
265	Soul_Atreus	38
265	underscore_2	38
270	Huwulling	36
271	dudcreeper	35
272	soundad	34
272	KingEgg1	34
272	eiC_	34
275	Hisiste	32
275	non089	32
277	seramalen	31
277	ItsJunoIGuess	31
279	boog4loo	30
279	M_Patata	30
279	LargeCarl	30
279	MasterNueve	30
283	msJabberwock	29
284	drunkeeez	28
284	bearlystraight	28
284	Slovitypagus	28
287	Felenov	27
288	Smashic	25
288	TylerDupree	25
290	Russiancat1	24
290	Dusk_95	24
292	LexMakesHistory	23
292	MakeHistory157	23
292	Quotary	23
295	diamondgolem35	22
295	IronicUwU1	22
297	NatrixxddxYT	21
297	Sagaram	21
297	mofojojo	21
297	Rebytre	21
