rank	username	minecraft:mined/minecraft:jungle_log
95	ConnorDanky_	464
96	Jakobo1337	456
97	ShedJr_	446
98	benediktine1	444
99	RebelAndroid	442
100	Lez_	441
101	T045RTY	434
101	FreakGenius	434
103	eitanzaki	426
104	ImpavidArcher	409
105	Barlycorn	403
106	Groovy_MoonBird	397
107	Notta	390
108	Kim_Jong_eel	381
109	tuckerdoodle	377
110	Groundler	368
111	HELLO_I_AM_BEAR	364
112	Aezekial	356
113	coobert42	349
114	OfficerAnvil	344
115	Di_infiri	335
116	CollinMH06	331
117	calamariclam_I	326
118	zemey	322
119	Inbefour	316
120	OffWithTheirHead	305
120	SpacesickPrism	305
122	Rumpletaezer	296
123	Lekol	295
124	Blaiku	294
125	_Hayt	292
126	Arceus1975	282
127	Stiar	274
127	Skippeh	274
129	Mahoose	271
130	ApophisNova	270
130	MyNamaSheff	270
132	Comma__	269
133	Frozil20	268
134	Jackattack53	267
135	livingdaydreams	264
136	Nicserso	252
137	jnp_gaming	250
138	_Dean_123	242
139	jessemgaming	241
140	MrKrabOnCoke	240
141	Jonte0599	235
142	KarlKaek	233
143	mihimihimihi	232
144	12Magner05	231
145	thescout7	228
146	Lukeee33	224
147	Racengan	221
148	H72l9w	220
148	LeeMcGee30	220
150	KASAN420	219
151	Swexti	215
152	GoofySilly	214
153	lordpipe	212
154	KlausVonStiglitz	211
155	legal_tax_evader	210
156	Touched_Bread	206
157	set67	205
158	anbbang	200
159	Toriankel	199
160	Yirtle	196
160	THEKINGLyric10	196
162	AlexxO_o	191
163	ITDV	183
164	Moofyman	178
164	Lord_Jord	178
166	JESS_THE_RERE	173
167	AlphaWolfPlaysMC	172
168	sp00ky_ghost977	171
169	Fuad_R	168
170	RobotMinion101	164
170	LilLizardWizard	164
172	F_Uhre	163
173	binman420	162
174	Legendosh	159
175	corvidpartyfor6	157
176	SaintJosie	156
177	WhyTho_1	155
178	mobunni	152
179	RoskobiOne	151
180	Bazongoman	149
181	hollowww	148
182	Bumpy419	145
183	wateo	144
184	Tyrannosplart	142
184	SammiWolfGirl	142
186	fade_emerge78823	138
186	Kukkelikuk	138
188	_Nuf	135
188	ooga47	135
190	Jimb0nat0r	134
191	07shiny	130
192	Fullut	124
192	Eraza	124
192	Dabatha	124
195	Elastiq	123
195	Deerfoot	123
197	wwwwinnebagoooo	121
198	gcaisawesome	119
199	InfernalMound	118
200	Da_Boss_Rani	116
200	ElectricDragon81	116
202	Hpdinosaur	113
202	striker90333	113
204	Afinnity	112
205	ZA07	111
206	peachfuzz1267	108
207	EcksD	107
208	CryoInferno_	105
209	TheSeismicDuck	102
210	ProfessorBee	99
211	breadbowlgamer	94
211	Kura2218	94
213	yatsuta	93
214	Azmodan_246	90
214	Vetral1	90
216	_Crimson_Legate	88
217	DarlaMeow	84
218	djancak	82
219	SeverianTheLame	81
220	Harotio	79
220	Azorathum	79
220	Optiprimus	79
223	Cocoamallows	76
224	CarryLine	74
224	Aryamanee	74
226	Chayula	72
227	TheWildMateo	71
228	SmashingPump	69
229	epiksk8erduck	68
230	m_be9	67
231	Esme_1	65
231	Wowful	65
233	ThePurpleFire	63
233	Maenara	63
235	Covalents	57
236	Blu3beast	56
237	Zythose	55
237	Ezekson	55
239	AJplaysMC_	54
240	yulgur1	53
241	_Virify_	52
241	Cats_Fly	52
243	TableTim	50
243	KeruNatsema	50
245	fkGrim	49
246	Sleepy_Time_	48
246	natajimi	48
248	babycamm	47
248	xolstoi	47
250	Ssor69	45
250	NotMeowMix	45
252	xxPipperDipperxx	44
252	PortlyPete69	44
254	Mowelan	43
255	nocturne78	42
255	AnnieBathory	42
257	MLG_Kirby69	41
258	LordSpeed37	40
259	capn__crunch	39
260	Inchef	38
260	Useless_Relic	38
260	The_slideV3	38
260	Soul_Atreus	38
260	underscore_2	38
265	dudcreeper	35
266	soundad	34
266	KingEgg1	34
266	eiC_	34
269	Hisiste	32
270	seramalen	31
270	ItsJunoIGuess	31
272	boog4loo	30
272	M_Patata	30
272	LargeCarl	30
272	MasterNueve	30
276	msJabberwock	29
277	drunkeeez	28
277	Slovitypagus	28
279	Felenov	27
280	00000000-0000-0000-0009-01ff0c3e5e4f	26
281	TylerDupree	25
282	Russiancat1	24
282	Dusk_95	24
284	LexMakesHistory	23
284	MAns_44	23
284	MakeHistory157	23
284	Quotary	23
288	diamondgolem35	22
288	IronicUwU1	22
290	NatrixxddxYT	21
290	Sagaram	21
290	mofojojo	21
290	Rebytre	21
290	RealGroot	21
295	Lutres_Torane	20
296	Creativebuilder2	18
296	Alteriity	18
296	SuperPooch06	18
296	Eraxa	18
300	CarltheCuck	17
