rank	username	minecraft:mined/minecraft:jungle_log
94	lillips	526
95	Drawgirl	511
96	QuiCreans	509
97	Incinere	494
97	excelsionprime	494
99	thewindmillman	479
100	Akoot_	476
101	ConnorDanky_	464
102	Jakobo1337	456
103	ShedJr_	446
104	Lez_	444
104	benediktine1	444
106	RebelAndroid	442
107	T045RTY	434
107	FreakGenius	434
109	eitanzaki	426
110	ImpavidArcher	409
111	Barlycorn	403
112	Groovy_MoonBird	397
113	Nicserso	392
114	Notta	390
115	Kim_Jong_eel	381
116	tuckerdoodle	377
117	Groundler	368
118	HELLO_I_AM_BEAR	364
119	Aezekial	356
120	coobert42	349
121	OfficerAnvil	344
122	Di_infiri	335
123	CollinMH06	331
124	calamariclam_I	326
125	zemey	322
126	Inbefour	316
127	SpacesickPrism	307
128	OffWithTheirHead	305
129	Rumpletaezer	296
130	Lekol	295
131	Blaiku	294
132	_Hayt	292
132	MineMaster0012	292
134	Arceus1975	282
135	Stiar	274
135	Skippeh	274
137	Mahoose	271
138	ApophisNova	270
138	MyNamaSheff	270
140	Comma__	269
141	Frozil20	268
142	livingdaydreams	264
143	jnp_gaming	250
144	GravitySaint	246
145	_Dean_123	242
146	jessemgaming	241
147	MrKrabOnCoke	240
148	Jonte0599	235
149	KarlKaek	233
150	mihimihimihi	232
151	Kakolbus	231
152	Jimb0nat0r	230
153	thescout7	228
154	Lukeee33	224
155	Racengan	221
156	H72l9w	220
156	LeeMcGee30	220
158	KASAN420	219
159	Swexti	215
160	Steve897	214
161	lordpipe	212
162	KlausVonStiglitz	211
163	legal_tax_evader	210
164	Touched_Bread	206
165	set67	205
166	anbbang	200
167	Toriankel	199
168	Nach0Bear	196
168	THEKINGLyric10	196
170	AlexxO_o	191
170	Lord_Jord	191
172	SammiWolfGirl	186
173	ITDV	183
174	ActualPatbaf	180
175	Moofyman	178
176	JESS_THE_RERE	173
177	AlphaWolfPlaysMC	172
178	sp00ky_ghost977	171
179	Fuad_R	168
180	RobotMinion101	164
180	LilLizardWizard	164
182	F_Uhre	163
183	LeonelSalamanca	162
183	MAns_44	162
185	Legendosh	159
186	corvidpartyfor6	157
187	Saucepeh	156
188	WhyTho_1	155
189	lunathelemon	152
189	mobunni	152
191	RoskobiOne	151
192	Bazongoman	149
193	hollowww	148
194	Bumpy419	145
195	wateo	144
196	Tyrannosplart	142
197	fade_emerge78823	138
197	Kukkelikuk	138
199	_Nuf	135
199	ooga47	135
201	07shiny	130
202	ARandomHedge	127
203	Fullut	124
203	Eraza	124
203	Dabatha	124
206	Elastiq	123
206	Deerfoot	123
208	wwwwinnebagoooo	121
209	gcaisawesome	119
210	_Huge_Male_	118
210	InfernalMound	118
212	Da_Boss_Rani	116
212	ElectricDragon81	116
214	Hpdinosaur	113
214	striker90333	113
216	Afinnity	112
217	HolyVenom	111
217	Avocadogerms	111
219	Huwulling	109
220	peachfuzz1267	108
221	Dblikstad	107
221	EcksD	107
223	CryoInferno_	105
224	TheSeismicDuck	102
225	ProfessorBee	99
226	breadbowlgamer	94
226	Kura2218	94
228	yatsuta	93
229	_i_ERROR_i_	91
230	Azmodan_246	90
230	Vetral1	90
232	_Crimson_Legate	88
233	DarlaMeow	84
234	djancak	82
235	SeverianOfUrth	81
236	Harotio	79
236	Azorathum	79
236	Optiprimus	79
239	StinkyDiplomat	76
239	Cocoamallows	76
241	CarryLine	74
241	Aryamanee	74
243	Chayula	72
244	TheWildMateo	71
245	SmashingPump	69
246	epiksk8erduck	68
247	m_be9	67
248	Ryan_GEMS	65
248	xxPipperDipperxx	65
248	Wowful	65
251	ThePurpleFire	63
251	Maenara	63
253	Covalents	57
254	Blu3beast	56
255	Zythose	55
255	Ezekson	55
257	AJplaysMC_	54
258	Malware_Mara	53
258	yulgur1	53
260	_Virify_	52
260	Cats_Fly	52
262	TableTim	50
262	KeruNatsema	50
264	fkGrim	49
265	Sleepy_Time_	48
265	natajimi	48
267	babycamm	47
267	xolstoi	47
269	00000000-0000-0000-0009-01ff0c3e5e4f	46
270	Ssor69	45
270	_Meow_Mix	45
272	PortlyPete69	44
273	Mowelan	43
274	nocturne78	42
274	AnnieBathory	42
276	MLG_Kirby69	41
277	Secret_Canary	40
277	LordSpeed37	40
279	capn__crunch	39
280	Inchef	38
280	Useless_Relic	38
280	The_slideV3	38
280	Soul_Atreus	38
280	underscore_2	38
285	dudcreeper	35
286	soundad	34
286	KingEgg1	34
286	eiC_	34
289	Hisiste	32
289	non089	32
291	seramalen	31
291	ItsJunoIGuess	31
293	boog4loo	30
293	M_Patata	30
293	LargeCarl	30
293	MasterNueve	30
293	MustardSquid	30
298	msJabberwock	29
299	drunkeeez	28
299	bearlystraight	28
