rank	username	minecraft:mined/minecraft:jungle_log
104	tuckerdoodle	377
105	Groundler	368
106	HELLO_I_AM_BEAR	364
107	Aezekial	356
108	coobert42	349
109	Kowcio_	348
110	OfficerAnvil	344
111	Di_infiri	335
112	CollinMH06	331
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
118	_Hayt	292
119	Arceus1975	282
120	Stiar	274
120	Skippeh	274
122	ApophisNova	270
122	MyNamaSheff	270
124	Comma__	269
125	Frozil12	268
126	Jackattack53	266
127	livingdaydreams	264
128	Mahoose	261
129	Nicserso	252
130	jnp_gaming	250
131	_Dean_123	242
132	jessemgaming	241
133	MrKrabOnCoke	240
134	Jonte0599	235
135	KarlKaek	233
136	thescout7	228
137	Lukeee33	224
138	Racengan	221
139	H72l9w	220
139	LeeMcGee30	220
141	KASAN420	219
142	Swexti	215
143	Steven1282598	214
144	KlausVonStiglitz	211
145	loveseeker	210
145	lordpipe	210
147	Touched_Bread	206
148	set67	205
149	anbbang	200
150	Toriankel	199
151	Nach0Bear	196
152	MSK__	183
153	Moofyman	178
153	Lord_Jord	178
155	JESS_THE_RERE	173
156	AlphaWolfPlaysMC	172
157	sp00ky_ghost977	171
158	Fuad_R	167
159	RobotMinion101	164
159	LilLizardWizard	164
161	fred870d	163
162	Legendosh	159
163	corvidpartyfor6	157
164	RodSerlingCringe	156
165	WhyTho_1	155
166	mobunni	152
167	RoskobiOne	151
168	Bazongoman	149
169	hollowww	148
170	Bumpy419	145
171	wateo	144
172	chipklip	142
172	SammiWolfGirl	142
174	fade_emerge78823	138
174	Kukkelikuk	138
176	_Nuf	135
176	ooga47	135
178	07shiny	130
179	Fullut	124
179	LotusProject	124
179	Dabatha	124
182	Lez_	123
182	Deerfoot	123
184	wwwwinnebagoooo	121
185	gcaisawesome	119
186	InfernalMound	118
187	Da_Boss_Rani	116
187	ElectricDragon81	116
189	Hpdinosaur	113
189	striker90333	113
191	Afinnity	112
192	HolyVenom	111
193	peachfuzz1267	108
194	CryoInferno_	105
195	TheSeismicDuck	102
196	ProfessorBee	99
197	breadbowlgamer	94
197	Nagasaki_Riku	94
199	yatsuta	93
200	SokaOtaku	90
200	Vetral1	90
200	Th6masss	90
203	_Crimson_Legate	88
204	DarlaMeow	84
205	djancak	82
206	SeverianTheLame	81
207	Harotio	79
207	Azorathum	79
207	Optiprimus	79
210	Cocoamallows	76
211	Aryamanee	74
212	Chayula	72
213	Drlzyy	69
214	epiksk8erduck	68
214	calamariclam_I	68
216	m_be9	67
217	Dedalus36	65
217	Wowful	65
219	ThePurpleFire	63
219	Maenara	63
221	Covalents	57
222	TheWildMateo	56
222	Blu3beast	56
224	Zythose	55
224	Ezekson	55
226	AJplaysMC_	54
227	yulgur1	53
228	_Virify_	52
228	Cats_Fly	52
230	TableTim	50
230	KeruNatsema	50
232	fkGrim	49
233	Sleepy_Time_	48
233	natajimi	48
235	babycamm	47
235	EcksDofficial	47
237	Ssor69	45
237	NotMeowMix	45
239	xxPipperDipperxx	44
239	PortlyPete69	44
241	Mowelan	43
242	nocturne78	42
242	AnnieBathory	42
244	MLG_Kirby69	41
245	LordSpeed37	40
246	capn__crunch	39
247	Inchef	38
247	Useless_Relic	38
247	The_slideV3	38
247	Soul_Atreus	38
251	dudcreeper	35
252	soundad	34
252	KingEgg1	34
252	eiC_	34
255	seramalen	31
255	AlexxO_o	31
255	ItsJunoIGuess	31
258	boog4loo	30
258	M_Patata	30
258	LargeCarl	30
258	MasterNueve	30
262	msJabberwock	29
263	Slovitypagus	28
264	Felenov	27
265	00000000-0000-0000-0009-01ff0c3e5e4f	26
266	TylerDupree	25
267	Russiancat1	24
267	Dusk_95	24
269	LexMakesHistory	23
269	MAns_44	23
269	MakeHistory157	23
269	Quotary	23
273	diamondgolem35	22
273	IronicUwU1	22
275	NatrixxddxYT	21
275	Sagaram	21
275	mofojojo	21
275	Rebytre	21
279	Lutres_Torane	20
280	SuperPooch06	18
280	Eraxa	18
282	CarltheCuck	17
283	vanabell06	16
283	bloodbiter	16
283	MattieHD	16
283	Corbsman	16
283	SunsetwolfGG	16
288	FirsTimeGamingTV	15
288	aikabot	15
288	_Boipl_	15
291	ItsAki_	14
291	Meatlaugh	14
291	splatterhawk	14
291	WyngGoy	14
295	trexgb	13
296	6king6colt6	12
296	rarrq	12
296	Leksanda	12
296	DSYisDizzy	12
296	nitram49b	12
