rank	username	minecraft:mined/minecraft:jungle_log
88	Drawgirl	511
89	QuiCreans	509
90	pintsizedrogue	496
91	Incinere	494
92	thewindmillman	479
93	Akoot_	476
94	ConnorDanky_	464
95	Jakobo1337	456
96	ShedJr_	446
97	benediktine1	444
98	RebelAndroid	442
99	T045RTY	434
99	FreakGenius	434
101	eitanzaki	426
102	Lez_	421
103	ImpavidArcher	409
104	Barlycorn	403
105	Groovy_MoonBird	397
106	Notta	390
107	Kim_Jong_eel	381
108	tuckerdoodle	377
109	Groundler	368
110	HELLO_I_AM_BEAR	364
111	Aezekial	356
112	Kowcio_	354
113	coobert42	349
114	OfficerAnvil	344
115	Di_infiri	335
116	CollinMH06	331
117	calamariclam_I	326
118	zemey	322
119	Inbefour	316
120	OffWithTheirHead	305
120	SpacesickPrism	305
122	Rumpletaezer	296
123	Lekol	295
124	Blaiku	294
125	_Hayt	292
126	Arceus1975	282
127	Stiar	274
127	Skippeh	274
129	Mahoose	271
130	ApophisNova	270
130	MyNamaSheff	270
132	Comma__	269
133	Frozil20	268
134	Jackattack53	267
135	livingdaydreams	264
136	Nicserso	252
137	jnp_gaming	250
138	_Dean_123	242
139	jessemgaming	241
140	MrKrabOnCoke	240
141	Jonte0599	235
142	KarlKaek	233
143	mihimihimihi	232
144	12Magner05	231
145	thescout7	228
146	Lukeee33	224
147	Racengan	221
148	H72l9w	220
148	LeeMcGee30	220
150	KASAN420	219
151	Swexti	215
152	GoofySilly	214
153	lordpipe	212
154	KlausVonStiglitz	211
155	legal_tax_evader	210
156	Touched_Bread	206
157	set67	205
158	anbbang	200
159	Toriankel	199
160	Yirtle	196
160	THEKINGLyric10	196
162	AlexxO_o	191
163	ITDV	183
164	Moofyman	178
164	Lord_Jord	178
166	JESS_THE_RERE	173
167	AlphaWolfPlaysMC	172
168	sp00ky_ghost977	171
169	Fuad_R	168
170	RobotMinion101	164
170	LilLizardWizard	164
172	F_Uhre	163
173	binman420	162
174	Legendosh	159
175	corvidpartyfor6	157
176	SaintJosie	156
177	WhyTho_1	155
178	mobunni	152
179	RoskobiOne	151
180	Bazongoman	149
181	hollowww	148
182	Bumpy419	145
183	wateo	144
184	Tyrannosplart	142
184	SammiWolfGirl	142
186	fade_emerge78823	138
186	Kukkelikuk	138
188	_Nuf	135
188	ooga47	135
190	Jimb0nat0r	134
191	07shiny	130
192	Fullut	124
192	Eraza	124
192	Dabatha	124
195	Deerfoot	123
196	wwwwinnebagoooo	121
197	gcaisawesome	119
198	InfernalMound	118
199	Da_Boss_Rani	116
199	ElectricDragon81	116
201	Hpdinosaur	113
201	striker90333	113
203	Afinnity	112
204	ZA07	111
205	peachfuzz1267	108
206	EcksD	107
207	CryoInferno_	105
208	TheSeismicDuck	102
209	ProfessorBee	99
210	breadbowlgamer	94
210	Kura2218	94
212	yatsuta	93
213	Azmodan_246	90
213	Vetral1	90
215	_Crimson_Legate	88
216	DarlaMeow	84
217	djancak	82
218	SeverianTheLame	81
219	Harotio	79
219	Azorathum	79
219	Optiprimus	79
222	Cocoamallows	76
223	CarryLine	74
223	Aryamanee	74
225	Chayula	72
226	TheWildMateo	71
227	SmashingPump	69
228	epiksk8erduck	68
229	m_be9	67
230	Esme_1	65
230	Wowful	65
232	ThePurpleFire	63
232	Maenara	63
234	Covalents	57
235	Blu3beast	56
236	Zythose	55
236	Ezekson	55
238	AJplaysMC_	54
239	yulgur1	53
240	_Virify_	52
240	Cats_Fly	52
242	TableTim	50
242	KeruNatsema	50
244	fkGrim	49
245	Sleepy_Time_	48
245	natajimi	48
247	babycamm	47
247	xolstoi	47
249	Ssor69	45
249	NotMeowMix	45
251	xxPipperDipperxx	44
251	PortlyPete69	44
253	Mowelan	43
254	nocturne78	42
254	AnnieBathory	42
256	MLG_Kirby69	41
257	LordSpeed37	40
258	capn__crunch	39
259	Inchef	38
259	Useless_Relic	38
259	The_slideV3	38
259	Soul_Atreus	38
259	underscore_2	38
264	dudcreeper	35
265	soundad	34
265	KingEgg1	34
265	eiC_	34
268	Hisiste	32
269	seramalen	31
269	ItsJunoIGuess	31
271	boog4loo	30
271	M_Patata	30
271	LargeCarl	30
271	MasterNueve	30
275	msJabberwock	29
276	drunkeeez	28
276	Slovitypagus	28
278	Felenov	27
279	00000000-0000-0000-0009-01ff0c3e5e4f	26
280	TylerDupree	25
281	Russiancat1	24
281	Dusk_95	24
283	LexMakesHistory	23
283	MAns_44	23
283	MakeHistory157	23
283	Quotary	23
287	diamondgolem35	22
287	IronicUwU1	22
289	NatrixxddxYT	21
289	Sagaram	21
289	mofojojo	21
289	Rebytre	21
289	RealGroot	21
294	Lutres_Torane	20
295	Creativebuilder2	18
295	Alteriity	18
295	SuperPooch06	18
295	Eraxa	18
299	CarltheCuck	17
299	d4mndaniel2	17
