rank	username	minecraft:mined/minecraft:jungle_log
105	HELLO_I_AM_BEAR	364
106	Aezekial	356
107	coobert42	349
108	Kowcio_	348
109	OfficerAnvil	344
110	Di_infiri	335
111	CollinMH06	331
112	tuckerdoodle	327
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
118	_Hayt	292
119	Arceus1975	282
120	Stiar	274
120	Skippeh	274
122	ApophisNova	270
122	MyNamaSheff	270
124	Comma__	269
125	Frozil12	268
126	livingdaydreams	264
127	Mahoose	261
128	Nicserso	252
129	jnp_gaming	250
130	_Dean_123	242
131	jessemgaming	241
132	Jonte0599	235
133	KarlKaek	233
134	thescout7	228
135	Lukeee33	224
136	Racengan	221
137	H72l9w	220
137	LeeMcGee30	220
139	KASAN420	219
140	Swexti	215
141	Steven1282598	214
142	KlausVonStiglitz	211
143	loveseeker	210
144	lordpipe	209
145	set67	205
146	anbbang	200
147	Toriankel	199
148	Nach0Bear	196
149	Jackattack53	184
150	MSK__	183
151	Lord_Jord	178
152	JESS_THE_RERE	173
153	AlphaWolfPlaysMC	172
154	sp00ky_ghost977	171
155	RobotMinion101	164
155	LilLizardWizard	164
157	fred870d	163
158	Legendosh	159
159	RodSerlingCringe	156
160	WhyTho_1	155
161	mobunni	152
162	RoskobiOne	151
163	Bazongoman	149
164	hollowww	148
165	Bumpy419	145
166	wateo	144
167	chipklip	142
167	SammiWolfGirl	142
169	fade_emerge78823	138
169	Kukkelikuk	138
171	_Nuf	135
171	ooga47	135
173	07shiny	130
174	Fullut	124
174	LotusProject	124
174	Dabatha	124
177	Deerfoot	123
178	gcaisawesome	119
179	InfernalMound	118
180	wwwwinnebagoooo	117
181	Fuad_R	116
181	ElectricDragon81	116
183	Hpdinosaur	113
183	striker90333	113
185	Afinnity	112
186	Da_Boss_Rani	111
187	HolyVenom	110
188	peachfuzz1267	108
189	CryoInferno_	105
190	TheSeismicDuck	102
191	ProfessorBee	99
192	breadbowlgamer	94
192	Nagasaki_Riku	94
194	yatsuta	93
195	SokaOtaku	90
195	Vetral1	90
195	Th6masss	90
198	Moofyman	89
199	_Crimson_Legate	88
200	DarlaMeow	84
201	djancak	82
202	SeverianTheLame	81
203	Harotio	79
203	Azorathum	79
203	Optiprimus	79
206	Cocoamallows	76
207	Aryamanee	74
208	Chayula	72
209	Drlzyy	69
210	epiksk8erduck	68
211	m_be9	67
212	Dedalus36	65
213	Touched_Bread	63
213	ThePurpleFire	63
213	Maenara	63
216	Covalents	57
217	Blu3beast	56
218	Zythose	55
218	Ezekson	55
220	AJplaysMC_	54
221	yulgur1	53
222	_Virify_	52
222	Cats_Fly	52
224	TableTim	50
224	KeruNatsema	50
226	fkGrim	49
227	Sleepy_Time_	48
227	natajimi	48
229	babycamm	47
229	EcksDofficial	47
231	Ssor69	45
231	NotMeowMix	45
233	xxPipperDipperxx	44
233	PortlyPete69	44
235	Mowelan	43
236	nocturne78	42
236	AnnieBathory	42
238	MLG_Kirby69	41
239	LordSpeed37	40
240	capn__crunch	39
241	Inchef	38
241	Useless_Relic	38
241	The_slideV3	38
241	Soul_Atreus	38
245	dudcreeper	35
246	soundad	34
246	KingEgg1	34
246	eiC_	34
249	seramalen	31
249	ItsJunoIGuess	31
251	boog4loo	30
251	M_Patata	30
251	LargeCarl	30
251	MasterNueve	30
255	msJabberwock	29
256	Slovitypagus	28
257	Felenov	27
258	00000000-0000-0000-0009-01ff0c3e5e4f	26
259	TylerDupree	25
260	Russiancat1	24
260	Dusk_95	24
262	LexMakesHistory	23
262	MAns_44	23
262	MakeHistory157	23
262	Quotary	23
266	diamondgolem35	22
266	IronicUwU1	22
268	NatrixxddxYT	21
268	Sagaram	21
268	mofojojo	21
268	Rebytre	21
272	Lutres_Torane	20
273	SuperPooch06	18
273	Eraxa	18
275	CarltheCuck	17
276	vanabell06	16
276	bloodbiter	16
276	MattieHD	16
276	Corbsman	16
276	SunsetwolfGG	16
281	FirsTimeGamingTV	15
281	aikabot	15
281	_Boipl_	15
284	ItsAki_	14
284	Meatlaugh	14
284	splatterhawk	14
284	WyngGoy	14
288	trexgb	13
289	6king6colt6	12
289	rarrq	12
289	Leksanda	12
289	DSYisDizzy	12
289	nitram49b	12
289	_Karmaa	12
295	KingFaenor	11
295	Ryker	11
295	DAD_1996	11
295	Zoeyfortnite	11
295	Yogscast_Manden	11
295	MelodyGaysharks	11
