rank	username	minecraft:mined/minecraft:jungle_log
243	Hpdinosaur	113
243	striker90333	113
245	Afinnity	112
246	HolyVenom	111
246	Avocadogerms	111
248	craaaash	110
249	Huwulling	109
250	peachfuzz1267	108
251	Dblikstad	107
251	EcksD	107
253	CryoInferno_	105
254	Hetti301	102
254	TheSeismicDuck	102
256	Studio4x32	99
257	Hahaa_0	98
258	Niklas20114552	94
258	breadbowlgamer	94
258	Kura2218	94
261	yyatsuta	93
262	_i_ERROR_i_	91
263	Azmodan_246	90
263	Vetral1	90
265	_Crimson_Legate	88
266	theonlymagikarp	86
267	DarlaMeow	84
268	djancak	82
269	squeezal	81
269	SeverianOfUrth	81
271	Harotio	79
271	Azorathum	79
271	Optiprimus	79
274	StinkyDiplomat	76
274	Cocoamallows	76
276	CarryLine	74
276	Aryamanee	74
278	Chayula	72
279	lunaticusx	71
279	TheWildMateo	71
281	robertsnose	69
282	epiksk8erduck	68
283	m_be9	67
283	Moss_2006	67
285	Ryan_GEMS	65
285	xxPipperDipperxx	65
285	Wowful	65
288	ThePurpleFire	63
288	Maenara	63
290	Gzrdy	61
291	Covalents	57
292	Blu3beast	56
293	Zythose	55
293	Ezekson	55
295	AJplaysMC_	54
296	Malware_Mara	53
296	U_Mos_	53
296	yulgur1	53
299	_Virify_	52
299	Cats_Fly	52
