rank	username	minecraft:mined/minecraft:jungle_log
95	ConnorDanky_	464
96	Jakobo1337	456
97	ShedJr_	446
98	benediktine1	444
99	RebelAndroid	442
100	Lez_	441
101	T045RTY	434
101	FreakGenius	434
103	eitanzaki	426
104	ImpavidArcher	409
105	Barlycorn	403
106	Groovy_MoonBird	397
107	Notta	390
108	Kim_Jong_eel	381
109	tuckerdoodle	377
110	Groundler	368
111	HELLO_I_AM_BEAR	364
112	Aezekial	356
113	coobert42	349
114	OfficerAnvil	344
115	Di_infiri	335
116	CollinMH06	331
117	calamariclam_I	326
118	zemey	322
119	Inbefour	316
120	OffWithTheirHead	305
120	SpacesickPrism	305
122	Rumpletaezer	296
123	Lekol	295
124	Blaiku	294
125	_Hayt	292
126	Arceus1975	282
127	Stiar	274
127	Skippeh	274
129	Mahoose	271
130	ApophisNova	270
130	MyNamaSheff	270
132	Comma__	269
133	Frozil20	268
134	Jackattack53	267
135	livingdaydreams	264
136	Nicserso	252
137	jnp_gaming	250
138	_Dean_123	242
139	jessemgaming	241
140	MrKrabOnCoke	240
141	Jonte0599	235
142	KarlKaek	233
143	mihimihimihi	232
144	12Magner05	231
145	thescout7	228
145	Jimb0nat0r	228
147	Lukeee33	224
148	Racengan	221
149	H72l9w	220
149	LeeMcGee30	220
151	KASAN420	219
152	Swexti	215
153	GoofySilly	214
154	lordpipe	212
155	KlausVonStiglitz	211
156	legal_tax_evader	210
157	Touched_Bread	206
158	set67	205
159	anbbang	200
160	Toriankel	199
161	Yirtle	196
161	THEKINGLyric10	196
163	AlexxO_o	191
164	ITDV	183
165	Moofyman	178
165	Lord_Jord	178
167	JESS_THE_RERE	173
168	AlphaWolfPlaysMC	172
169	sp00ky_ghost977	171
170	Fuad_R	168
171	RobotMinion101	164
171	LilLizardWizard	164
173	F_Uhre	163
174	binman420	162
174	MAns_44	162
176	Legendosh	159
177	corvidpartyfor6	157
178	SaintJosie	156
179	WhyTho_1	155
180	mobunni	152
181	RoskobiOne	151
182	Bazongoman	149
183	hollowww	148
184	Bumpy419	145
185	wateo	144
186	Tyrannosplart	142
186	SammiWolfGirl	142
188	fade_emerge78823	138
188	Kukkelikuk	138
190	_Nuf	135
190	ooga47	135
192	07shiny	130
193	Fullut	124
193	Eraza	124
193	Dabatha	124
196	Elastiq	123
196	Deerfoot	123
198	wwwwinnebagoooo	121
199	gcaisawesome	119
200	InfernalMound	118
201	Da_Boss_Rani	116
201	ElectricDragon81	116
203	Hpdinosaur	113
203	striker90333	113
205	Afinnity	112
206	ZA07	111
207	peachfuzz1267	108
208	EcksD	107
209	CryoInferno_	105
210	TheSeismicDuck	102
211	ProfessorBee	99
212	breadbowlgamer	94
212	Kura2218	94
214	yatsuta	93
215	Azmodan_246	90
215	Vetral1	90
217	_Crimson_Legate	88
218	DarlaMeow	84
219	djancak	82
220	SeverianTheLame	81
221	Harotio	79
221	Azorathum	79
221	Optiprimus	79
224	Cocoamallows	76
225	CarryLine	74
225	Aryamanee	74
227	Chayula	72
228	TheWildMateo	71
229	SmashingPump	69
230	epiksk8erduck	68
231	m_be9	67
232	Esme_1	65
232	Wowful	65
234	ThePurpleFire	63
234	Maenara	63
236	Covalents	57
237	Blu3beast	56
238	Zythose	55
238	Ezekson	55
240	AJplaysMC_	54
241	yulgur1	53
242	_Virify_	52
242	Cats_Fly	52
244	TableTim	50
244	KeruNatsema	50
246	fkGrim	49
247	Sleepy_Time_	48
247	natajimi	48
249	babycamm	47
249	xolstoi	47
251	00000000-0000-0000-0009-01ff0c3e5e4f	46
252	Ssor69	45
252	NotMeowMix	45
254	xxPipperDipperxx	44
254	PortlyPete69	44
256	Mowelan	43
257	nocturne78	42
257	AnnieBathory	42
259	MLG_Kirby69	41
260	LordSpeed37	40
261	capn__crunch	39
262	Inchef	38
262	Useless_Relic	38
262	The_slideV3	38
262	Soul_Atreus	38
262	underscore_2	38
267	dudcreeper	35
268	soundad	34
268	KingEgg1	34
268	eiC_	34
271	Hisiste	32
272	seramalen	31
272	ItsJunoIGuess	31
274	boog4loo	30
274	M_Patata	30
274	LargeCarl	30
274	MasterNueve	30
278	msJabberwock	29
279	drunkeeez	28
279	Slovitypagus	28
281	Felenov	27
282	TylerDupree	25
283	Russiancat1	24
283	Dusk_95	24
285	LexMakesHistory	23
285	MakeHistory157	23
285	Quotary	23
288	diamondgolem35	22
288	IronicUwU1	22
290	NatrixxddxYT	21
290	Sagaram	21
290	mofojojo	21
290	Rebytre	21
290	RealGroot	21
295	Lutres_Torane	20
296	Creativebuilder2	18
296	Alteriity	18
296	SuperPooch06	18
296	Eraxa	18
300	CarltheCuck	17
