rank	username	minecraft:mined/minecraft:jungle_log
105	HELLO_I_AM_BEAR	364
106	Aezekial	356
107	coobert42	349
108	Kowcio_	348
109	OfficerAnvil	344
110	Di_infiri	335
111	CollinMH06	331
112	tuckerdoodle	327
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
118	_Hayt	292
119	Arceus1975	282
120	Stiar	274
120	Skippeh	274
122	ApophisNova	270
122	MyNamaSheff	270
124	Comma__	269
125	Frozil12	268
126	livingdaydreams	264
127	Mahoose	261
128	Nicserso	252
129	jnp_gaming	250
130	_Dean_123	242
131	jessemgaming	241
132	Jonte0599	235
133	KarlKaek	233
134	thescout7	228
135	Lukeee33	224
136	Racengan	221
137	H72l9w	220
137	LeeMcGee30	220
139	KASAN420	219
140	Swexti	215
141	Steven1282598	214
142	KlausVonStiglitz	211
143	loveseeker	210
144	lordpipe	209
145	set67	205
146	anbbang	200
147	Toriankel	199
148	Nach0Bear	196
149	Jackattack53	184
150	MSK__	183
151	Lord_Jord	178
152	JESS_THE_RERE	173
153	AlphaWolfPlaysMC	172
154	sp00ky_ghost977	171
155	RobotMinion101	164
155	LilLizardWizard	164
157	fred870d	163
158	Legendosh	159
159	RodSerlingCringe	156
160	WhyTho_1	155
161	mobunni	152
162	RoskobiOne	151
163	Bazongoman	149
164	hollowww	148
165	Bumpy419	145
166	wateo	144
167	chipklip	142
167	SammiWolfGirl	142
169	fade_emerge78823	138
169	Kukkelikuk	138
171	_Nuf	135
171	ooga47	135
173	07shiny	130
174	Fullut	124
174	LotusProject	124
174	Dabatha	124
177	Deerfoot	123
178	gcaisawesome	119
179	InfernalMound	118
180	wwwwinnebagoooo	117
181	Fuad_R	116
181	ElectricDragon81	116
183	Hpdinosaur	113
183	striker90333	113
185	Afinnity	112
186	Da_Boss_Rani	111
187	HolyVenom	110
188	peachfuzz1267	108
189	CryoInferno_	105
190	TheSeismicDuck	102
191	ProfessorBee	99
192	breadbowlgamer	94
192	Nagasaki_Riku	94
194	yatsuta	93
195	SokaOtaku	90
195	Vetral1	90
195	Th6masss	90
198	_Crimson_Legate	88
199	DarlaMeow	84
200	djancak	82
201	SeverianTheLame	81
202	Harotio	79
202	Azorathum	79
202	Optiprimus	79
205	Cocoamallows	76
206	Aryamanee	74
207	Chayula	72
208	Drlzyy	69
209	epiksk8erduck	68
210	m_be9	67
211	Dedalus36	65
212	Touched_Bread	63
212	ThePurpleFire	63
212	Maenara	63
215	Covalents	57
216	Blu3beast	56
217	Zythose	55
217	Ezekson	55
219	AJplaysMC_	54
220	yulgur1	53
221	_Virify_	52
221	Cats_Fly	52
223	TableTim	50
223	KeruNatsema	50
225	fkGrim	49
226	Sleepy_Time_	48
226	natajimi	48
228	babycamm	47
228	EcksDofficial	47
230	Ssor69	45
230	NotMeowMix	45
232	xxPipperDipperxx	44
232	PortlyPete69	44
234	Mowelan	43
235	nocturne78	42
235	AnnieBathory	42
237	MLG_Kirby69	41
238	LordSpeed37	40
239	capn__crunch	39
240	Inchef	38
240	Useless_Relic	38
240	The_slideV3	38
240	Soul_Atreus	38
244	dudcreeper	35
245	soundad	34
245	KingEgg1	34
245	eiC_	34
248	seramalen	31
248	ItsJunoIGuess	31
250	boog4loo	30
250	M_Patata	30
250	LargeCarl	30
250	MasterNueve	30
254	msJabberwock	29
255	Slovitypagus	28
256	Felenov	27
257	00000000-0000-0000-0009-01ff0c3e5e4f	26
258	TylerDupree	25
259	Russiancat1	24
259	Dusk_95	24
261	LexMakesHistory	23
261	MAns_44	23
261	MakeHistory157	23
261	Quotary	23
265	diamondgolem35	22
265	IronicUwU1	22
267	NatrixxddxYT	21
267	Sagaram	21
267	mofojojo	21
267	Rebytre	21
271	Lutres_Torane	20
272	SuperPooch06	18
272	Eraxa	18
274	CarltheCuck	17
275	vanabell06	16
275	bloodbiter	16
275	MattieHD	16
275	Corbsman	16
275	SunsetwolfGG	16
280	FirsTimeGamingTV	15
280	aikabot	15
280	_Boipl_	15
283	ItsAki_	14
283	Meatlaugh	14
283	splatterhawk	14
283	WyngGoy	14
287	trexgb	13
288	6king6colt6	12
288	rarrq	12
288	Leksanda	12
288	DSYisDizzy	12
288	nitram49b	12
288	_Karmaa	12
294	KingFaenor	11
294	Ryker	11
294	DAD_1996	11
294	Zoeyfortnite	11
294	Yogscast_Manden	11
294	MelodyGaysharks	11
300	PhantomsGhost_	10
