rank	username	minecraft:mined/minecraft:jungle_log
94	QuiCreans	509
95	Incinere	494
95	excelsionprime	494
97	thewindmillman	479
98	Akoot_	476
99	ConnorDanky_	464
100	Jakobo1337	456
101	ShedJr_	446
102	Lez_	444
102	benediktine1	444
104	RebelAndroid	442
105	T045RTY	434
105	FreakGenius	434
107	eitanzaki	426
108	ImpavidArcher	409
109	Barlycorn	403
110	Groovy_MoonBird	397
111	Notta	390
112	Kim_Jong_eel	381
113	tuckerdoodle	377
114	Nicserso	372
115	Groundler	368
116	HELLO_I_AM_BEAR	364
117	Aezekial	356
118	coobert42	349
119	OfficerAnvil	344
120	Di_infiri	335
121	CollinMH06	331
122	calamariclam_I	326
123	zemey	322
124	Inbefour	316
125	SpacesickPrism	307
126	OffWithTheirHead	305
127	Rumpletaezer	296
128	Lekol	295
129	Blaiku	294
130	_Hayt	292
131	Arceus1975	282
132	Stiar	274
132	Skippeh	274
134	Mahoose	271
135	ApophisNova	270
135	MyNamaSheff	270
137	Comma__	269
138	Frozil20	268
139	livingdaydreams	264
140	jnp_gaming	250
141	_Dean_123	242
142	jessemgaming	241
143	MrKrabOnCoke	240
144	Jonte0599	235
145	KarlKaek	233
146	mihimihimihi	232
147	Kakolbus	231
148	Jimb0nat0r	230
149	thescout7	228
150	Lukeee33	224
151	MineMaster0012	222
152	Racengan	221
153	H72l9w	220
153	LeeMcGee30	220
155	KASAN420	219
156	Swexti	215
157	Steve897	214
158	lordpipe	212
159	KlausVonStiglitz	211
160	legal_tax_evader	210
161	Touched_Bread	206
162	set67	205
163	anbbang	200
164	Toriankel	199
165	Nach0Bear	196
165	THEKINGLyric10	196
167	AlexxO_o	191
167	Lord_Jord	191
169	SammiWolfGirl	186
170	ITDV	183
171	Moofyman	178
172	JESS_THE_RERE	173
173	AlphaWolfPlaysMC	172
174	sp00ky_ghost977	171
175	Fuad_R	168
176	RobotMinion101	164
176	LilLizardWizard	164
178	F_Uhre	163
179	LeonelSalamanca	162
179	MAns_44	162
181	Legendosh	159
182	corvidpartyfor6	157
183	SaintJosie	156
184	WhyTho_1	155
185	mobunni	152
186	RoskobiOne	151
187	Bazongoman	149
188	hollowww	148
189	Bumpy419	145
190	wateo	144
191	Tyrannosplart	142
192	GravitySaint	141
193	fade_emerge78823	138
193	Kukkelikuk	138
195	_Nuf	135
195	ooga47	135
197	07shiny	130
198	ARandomHedge	127
199	Fullut	124
199	Eraza	124
199	Dabatha	124
202	Elastiq	123
202	Deerfoot	123
204	wwwwinnebagoooo	121
205	gcaisawesome	119
206	InfernalMound	118
207	Da_Boss_Rani	116
207	ElectricDragon81	116
209	Hpdinosaur	113
209	striker90333	113
211	Afinnity	112
212	HolyVenom	111
213	peachfuzz1267	108
214	EcksD	107
215	CryoInferno_	105
216	TheSeismicDuck	102
216	Avocadogerms	102
218	ProfessorBee	99
219	breadbowlgamer	94
219	Kura2218	94
221	yatsuta	93
222	_i_ERROR_i_	91
223	Azmodan_246	90
223	Vetral1	90
225	_Crimson_Legate	88
226	DarlaMeow	84
227	djancak	82
228	SeverianOfUrth	81
229	Harotio	79
229	Azorathum	79
229	Optiprimus	79
232	StinkyDiplomat	76
232	Cocoamallows	76
234	CarryLine	74
234	Aryamanee	74
236	Chayula	72
237	TheWildMateo	71
238	SmashingPump	69
239	epiksk8erduck	68
240	m_be9	67
241	Ryan_GEMS	65
241	xxPipperDipperxx	65
241	Wowful	65
244	ThePurpleFire	63
244	Maenara	63
246	Covalents	57
247	Blu3beast	56
248	Zythose	55
248	Ezekson	55
250	AJplaysMC_	54
251	Malware_Mara	53
251	yulgur1	53
253	_Virify_	52
253	Cats_Fly	52
255	Huwulling	50
255	TableTim	50
255	KeruNatsema	50
258	fkGrim	49
259	Sleepy_Time_	48
259	natajimi	48
261	babycamm	47
261	xolstoi	47
263	00000000-0000-0000-0009-01ff0c3e5e4f	46
264	Ssor69	45
264	_Meow_Mix	45
266	PortlyPete69	44
267	Mowelan	43
268	nocturne78	42
268	AnnieBathory	42
270	MLG_Kirby69	41
271	Secret_Canary	40
271	LordSpeed37	40
273	capn__crunch	39
274	Inchef	38
274	Useless_Relic	38
274	The_slideV3	38
274	Soul_Atreus	38
274	underscore_2	38
279	dudcreeper	35
280	soundad	34
280	KingEgg1	34
280	eiC_	34
283	Hisiste	32
283	non089	32
285	seramalen	31
285	ItsJunoIGuess	31
287	boog4loo	30
287	M_Patata	30
287	LargeCarl	30
287	MasterNueve	30
287	MustardSquid	30
292	msJabberwock	29
293	drunkeeez	28
293	bearlystraight	28
293	Slovitypagus	28
296	Felenov	27
297	ECstardust	26
298	Smashic	25
298	TylerDupree	25
300	Russiancat1	24
