rank	username	minecraft:mined/minecraft:jungle_log
104	tuckerdoodle	377
105	Groundler	368
106	HELLO_I_AM_BEAR	364
107	Aezekial	356
108	coobert42	349
109	Kowcio_	348
110	OfficerAnvil	344
111	Di_infiri	335
112	CollinMH06	331
113	calamariclam_I	326
114	zemey	322
115	Inbefour	316
116	Rumpletaezer	296
117	CookTheChef3	295
118	Blaiku	294
118	SpacesickPrism	294
120	_Hayt	292
121	Arceus1975	282
122	Stiar	274
122	Skippeh	274
124	Mahoose	271
125	ApophisNova	270
125	MyNamaSheff	270
127	Comma__	269
128	Frozil12	268
129	Jackattack53	266
130	livingdaydreams	264
131	Nicserso	252
132	jnp_gaming	250
133	_Dean_123	242
134	jessemgaming	241
135	MrKrabOnCoke	240
136	Jonte0599	235
137	KarlKaek	233
138	thescout7	228
139	Lukeee33	224
140	Racengan	221
141	H72l9w	220
141	LeeMcGee30	220
143	KASAN420	219
144	Swexti	215
145	Steven1282598	214
146	lordpipe	212
147	KlausVonStiglitz	211
148	loveseeker	210
149	Touched_Bread	206
150	set67	205
151	anbbang	200
152	Toriankel	199
153	Nach0Bear	196
154	MSK__	183
155	Moofyman	178
155	Lord_Jord	178
157	JESS_THE_RERE	173
158	AlphaWolfPlaysMC	172
159	sp00ky_ghost977	171
160	Fuad_R	168
161	RobotMinion101	164
161	LilLizardWizard	164
163	fred870d	163
164	Legendosh	159
165	corvidpartyfor6	157
166	RodSerlingCringe	156
167	WhyTho_1	155
168	mobunni	152
169	RoskobiOne	151
170	Bazongoman	149
171	hollowww	148
172	Bumpy419	145
173	wateo	144
174	chipklip	142
174	SammiWolfGirl	142
176	fade_emerge78823	138
176	Kukkelikuk	138
178	_Nuf	135
178	ooga47	135
180	07shiny	130
181	Fullut	124
181	LotusProject	124
181	Dabatha	124
184	Lez_	123
184	Deerfoot	123
186	wwwwinnebagoooo	121
187	gcaisawesome	119
188	InfernalMound	118
189	Da_Boss_Rani	116
189	ElectricDragon81	116
191	Hpdinosaur	113
191	striker90333	113
193	Afinnity	112
194	HolyVenom	111
195	peachfuzz1267	108
196	CryoInferno_	105
197	TheSeismicDuck	102
198	ProfessorBee	99
199	breadbowlgamer	94
199	Nagasaki_Riku	94
201	yatsuta	93
202	SokaOtaku	90
202	Vetral1	90
202	Th6masss	90
205	_Crimson_Legate	88
206	DarlaMeow	84
207	djancak	82
208	SeverianTheLame	81
209	Harotio	79
209	Azorathum	79
209	Optiprimus	79
212	Cocoamallows	76
213	Aryamanee	74
214	Chayula	72
215	Drlzyy	69
216	epiksk8erduck	68
217	m_be9	67
218	TheWildMateo	66
219	Dedalus36	65
219	Wowful	65
221	ThePurpleFire	63
221	Maenara	63
223	Covalents	57
224	Blu3beast	56
225	Zythose	55
225	Ezekson	55
227	AJplaysMC_	54
228	yulgur1	53
229	_Virify_	52
229	Cats_Fly	52
231	TableTim	50
231	KeruNatsema	50
233	fkGrim	49
234	Sleepy_Time_	48
234	natajimi	48
236	babycamm	47
236	EcksDofficial	47
238	Ssor69	45
238	NotMeowMix	45
240	xxPipperDipperxx	44
240	PortlyPete69	44
242	Mowelan	43
243	nocturne78	42
243	AnnieBathory	42
245	MLG_Kirby69	41
246	LordSpeed37	40
247	capn__crunch	39
248	Inchef	38
248	Useless_Relic	38
248	The_slideV3	38
248	Soul_Atreus	38
252	dudcreeper	35
253	soundad	34
253	KingEgg1	34
253	eiC_	34
256	Hisiste	32
257	seramalen	31
257	AlexxO_o	31
257	ItsJunoIGuess	31
260	boog4loo	30
260	M_Patata	30
260	LargeCarl	30
260	MasterNueve	30
264	msJabberwock	29
265	Slovitypagus	28
266	Felenov	27
267	00000000-0000-0000-0009-01ff0c3e5e4f	26
268	TylerDupree	25
269	Russiancat1	24
269	Dusk_95	24
271	LexMakesHistory	23
271	MAns_44	23
271	MakeHistory157	23
271	Quotary	23
275	diamondgolem35	22
275	IronicUwU1	22
277	NatrixxddxYT	21
277	Sagaram	21
277	mofojojo	21
277	Rebytre	21
281	Lutres_Torane	20
282	Alteriity	18
282	SuperPooch06	18
282	Eraxa	18
285	CarltheCuck	17
285	d4mndaniel2	17
287	vanabell06	16
287	bloodbiter	16
287	MattieHD	16
287	Corbsman	16
287	SunsetwolfGG	16
292	FirsTimeGamingTV	15
292	aikabot	15
292	_Boipl_	15
295	ItsAki_	14
295	Meatlaugh	14
295	splatterhawk	14
295	WyngGoy	14
299	trexgb	13
300	6king6colt6	12
