rank	username	minecraft:mined/minecraft:jungle_log
94	Incinere	494
95	thewindmillman	479
96	Akoot_	476
97	ConnorDanky_	464
98	Jakobo1337	456
99	ShedJr_	446
100	Lez_	444
100	benediktine1	444
102	RebelAndroid	442
103	T045RTY	434
103	FreakGenius	434
105	eitanzaki	426
106	ImpavidArcher	409
107	Barlycorn	403
108	Groovy_MoonBird	397
109	Notta	390
110	Kim_Jong_eel	381
111	tuckerdoodle	377
112	Groundler	368
113	HELLO_I_AM_BEAR	364
114	Aezekial	356
115	coobert42	349
116	OfficerAnvil	344
117	Di_infiri	335
118	CollinMH06	331
119	calamariclam_I	326
120	zemey	322
121	Inbefour	316
122	OffWithTheirHead	305
122	SpacesickPrism	305
124	Rumpletaezer	296
125	Lekol	295
126	Blaiku	294
127	_Hayt	292
128	Arceus1975	282
129	Stiar	274
129	Skippeh	274
131	Mahoose	271
132	ApophisNova	270
132	MyNamaSheff	270
134	Comma__	269
135	Frozil20	268
136	livingdaydreams	264
137	Nicserso	252
138	jnp_gaming	250
139	_Dean_123	242
140	jessemgaming	241
141	MrKrabOnCoke	240
142	Jonte0599	235
143	KarlKaek	233
144	mihimihimihi	232
145	12Magner05	231
145	Kakolbus	231
147	thescout7	228
147	Jimb0nat0r	228
149	Lukeee33	224
150	Racengan	221
151	H72l9w	220
151	LeeMcGee30	220
153	KASAN420	219
154	Swexti	215
155	GoofySilly	214
156	lordpipe	212
157	KlausVonStiglitz	211
158	legal_tax_evader	210
159	Touched_Bread	206
160	set67	205
161	MineMaster0012	203
162	anbbang	200
163	Toriankel	199
164	Yirtle	196
164	THEKINGLyric10	196
166	AlexxO_o	191
166	Lord_Jord	191
168	ITDV	183
169	Moofyman	178
170	JESS_THE_RERE	173
171	AlphaWolfPlaysMC	172
172	sp00ky_ghost977	171
173	Fuad_R	168
174	RobotMinion101	164
174	LilLizardWizard	164
176	F_Uhre	163
177	binman420	162
177	MAns_44	162
179	Legendosh	159
180	corvidpartyfor6	157
181	SaintJosie	156
182	WhyTho_1	155
183	mobunni	152
184	RoskobiOne	151
185	Bazongoman	149
186	hollowww	148
187	Bumpy419	145
188	wateo	144
189	Tyrannosplart	142
189	SammiWolfGirl	142
191	fade_emerge78823	138
191	Kukkelikuk	138
193	_Nuf	135
193	ooga47	135
195	07shiny	130
196	Fullut	124
196	Eraza	124
196	Dabatha	124
199	Elastiq	123
199	Deerfoot	123
201	wwwwinnebagoooo	121
202	gcaisawesome	119
203	InfernalMound	118
204	Da_Boss_Rani	116
204	ElectricDragon81	116
206	Hpdinosaur	113
206	striker90333	113
208	Afinnity	112
209	ZA07	111
210	peachfuzz1267	108
211	EcksD	107
212	CryoInferno_	105
213	TheSeismicDuck	102
214	ProfessorBee	99
215	breadbowlgamer	94
215	Kura2218	94
217	yatsuta	93
218	GlitchyPlate810	91
219	Azmodan_246	90
219	Vetral1	90
221	_Crimson_Legate	88
222	DarlaMeow	84
223	djancak	82
224	SeverianTheLame	81
225	Harotio	79
225	Azorathum	79
225	Optiprimus	79
228	Cocoamallows	76
229	CarryLine	74
229	Aryamanee	74
231	Chayula	72
232	TheWildMateo	71
233	SmashingPump	69
234	epiksk8erduck	68
235	m_be9	67
236	Esme_1	65
236	xxPipperDipperxx	65
236	Wowful	65
239	ThePurpleFire	63
239	Maenara	63
241	Covalents	57
242	Blu3beast	56
243	Zythose	55
243	Ezekson	55
245	AJplaysMC_	54
246	yulgur1	53
247	_Virify_	52
247	Cats_Fly	52
249	TableTim	50
249	KeruNatsema	50
251	fkGrim	49
252	Sleepy_Time_	48
252	natajimi	48
254	babycamm	47
254	xolstoi	47
256	00000000-0000-0000-0009-01ff0c3e5e4f	46
257	Ssor69	45
257	NotMeowMix	45
259	PortlyPete69	44
260	Mowelan	43
261	nocturne78	42
261	AnnieBathory	42
263	MLG_Kirby69	41
264	Secret_Canary	40
264	LordSpeed37	40
266	capn__crunch	39
267	Inchef	38
267	Useless_Relic	38
267	The_slideV3	38
267	Soul_Atreus	38
267	underscore_2	38
272	Huwulling	36
273	dudcreeper	35
274	soundad	34
274	KingEgg1	34
274	eiC_	34
277	Hisiste	32
277	non089	32
279	seramalen	31
279	ItsJunoIGuess	31
281	boog4loo	30
281	M_Patata	30
281	LargeCarl	30
281	MasterNueve	30
285	msJabberwock	29
286	drunkeeez	28
286	bearlystraight	28
286	Slovitypagus	28
289	Felenov	27
290	Smashic	25
290	TylerDupree	25
292	Russiancat1	24
292	Dusk_95	24
294	LexMakesHistory	23
294	MakeHistory157	23
294	Quotary	23
297	diamondgolem35	22
297	IronicUwU1	22
299	NatrixxddxYT	21
299	Sagaram	21
