rank	username	minecraft:mined/minecraft:jungle_log
104	tuckerdoodle	377
105	Groundler	368
106	HELLO_I_AM_BEAR	364
107	Aezekial	356
108	coobert42	349
109	Kowcio_	348
110	OfficerAnvil	344
111	Di_infiri	335
112	CollinMH06	331
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
118	_Hayt	292
119	Arceus1975	282
120	Stiar	274
120	Skippeh	274
122	ApophisNova	270
122	MyNamaSheff	270
124	Comma__	269
125	Frozil12	268
126	livingdaydreams	264
127	Mahoose	261
128	Jackattack53	260
129	Nicserso	252
130	jnp_gaming	250
131	_Dean_123	242
132	jessemgaming	241
133	Jonte0599	235
134	KarlKaek	233
135	thescout7	228
136	Lukeee33	224
137	Racengan	221
138	H72l9w	220
138	LeeMcGee30	220
140	KASAN420	219
141	Swexti	215
142	Steven1282598	214
143	KlausVonStiglitz	211
144	loveseeker	210
145	lordpipe	209
146	Touched_Bread	206
147	set67	205
148	anbbang	200
149	Toriankel	199
150	Nach0Bear	196
151	MSK__	183
152	Moofyman	178
152	Lord_Jord	178
154	JESS_THE_RERE	173
155	AlphaWolfPlaysMC	172
156	sp00ky_ghost977	171
157	Fuad_R	167
158	RobotMinion101	164
158	LilLizardWizard	164
160	fred870d	163
161	Legendosh	159
162	corvidpartyfor6	157
163	RodSerlingCringe	156
164	WhyTho_1	155
165	mobunni	152
166	RoskobiOne	151
167	Bazongoman	149
168	hollowww	148
169	Bumpy419	145
170	wateo	144
171	chipklip	142
171	SammiWolfGirl	142
173	fade_emerge78823	138
173	Kukkelikuk	138
175	_Nuf	135
175	ooga47	135
177	07shiny	130
178	Fullut	124
178	LotusProject	124
178	Dabatha	124
181	Lez_	123
181	Deerfoot	123
183	wwwwinnebagoooo	121
184	gcaisawesome	119
185	InfernalMound	118
186	Da_Boss_Rani	116
186	ElectricDragon81	116
188	Hpdinosaur	113
188	striker90333	113
190	Afinnity	112
191	HolyVenom	110
192	peachfuzz1267	108
193	CryoInferno_	105
194	TheSeismicDuck	102
195	ProfessorBee	99
196	breadbowlgamer	94
196	Nagasaki_Riku	94
198	yatsuta	93
199	SokaOtaku	90
199	Vetral1	90
199	Th6masss	90
202	_Crimson_Legate	88
203	DarlaMeow	84
204	djancak	82
205	SeverianTheLame	81
206	Harotio	79
206	Azorathum	79
206	Optiprimus	79
209	Cocoamallows	76
210	Aryamanee	74
211	Chayula	72
212	Drlzyy	69
213	epiksk8erduck	68
214	m_be9	67
215	Dedalus36	65
216	ThePurpleFire	63
216	Maenara	63
218	Covalents	57
219	Blu3beast	56
220	Zythose	55
220	Ezekson	55
222	AJplaysMC_	54
223	yulgur1	53
224	_Virify_	52
224	Cats_Fly	52
226	TableTim	50
226	KeruNatsema	50
228	fkGrim	49
229	Sleepy_Time_	48
229	natajimi	48
231	babycamm	47
231	EcksDofficial	47
233	Ssor69	45
233	NotMeowMix	45
235	xxPipperDipperxx	44
235	PortlyPete69	44
237	Mowelan	43
238	nocturne78	42
238	AnnieBathory	42
240	MLG_Kirby69	41
241	LordSpeed37	40
242	capn__crunch	39
243	Inchef	38
243	Useless_Relic	38
243	The_slideV3	38
243	Soul_Atreus	38
247	dudcreeper	35
248	soundad	34
248	KingEgg1	34
248	eiC_	34
251	seramalen	31
251	ItsJunoIGuess	31
253	boog4loo	30
253	M_Patata	30
253	LargeCarl	30
253	MasterNueve	30
257	msJabberwock	29
258	Slovitypagus	28
259	Felenov	27
260	00000000-0000-0000-0009-01ff0c3e5e4f	26
261	TylerDupree	25
262	Russiancat1	24
262	Dusk_95	24
264	LexMakesHistory	23
264	MAns_44	23
264	MakeHistory157	23
264	Quotary	23
268	diamondgolem35	22
268	IronicUwU1	22
270	NatrixxddxYT	21
270	Sagaram	21
270	mofojojo	21
270	Rebytre	21
274	Lutres_Torane	20
275	SuperPooch06	18
275	Eraxa	18
277	CarltheCuck	17
278	vanabell06	16
278	bloodbiter	16
278	MattieHD	16
278	Corbsman	16
278	SunsetwolfGG	16
283	FirsTimeGamingTV	15
283	aikabot	15
283	_Boipl_	15
286	ItsAki_	14
286	Meatlaugh	14
286	splatterhawk	14
286	WyngGoy	14
290	trexgb	13
291	6king6colt6	12
291	rarrq	12
291	Leksanda	12
291	DSYisDizzy	12
291	nitram49b	12
291	_Karmaa	12
297	sotty0430	11
297	KingFaenor	11
297	Ryker	11
297	DAD_1996	11
