rank	username	minecraft:mined/minecraft:jungle_log
103	HELLO_I_AM_BEAR	364
104	Aezekial	356
105	Kowcio_	348
106	OfficerAnvil	344
107	Di_infiri	335
108	CollinMH06	331
109	tuckerdoodle	327
110	zemey	322
111	Inbefour	316
112	Rumpletaezer	296
113	CookTheChef3	295
114	Blaiku	294
115	_Hayt	292
116	Stiar	274
116	Skippeh	274
118	Arceus1975	273
119	ApophisNova	270
119	MyNamaSheff	270
121	Comma__	269
122	Frozil12	268
123	livingdaydreams	264
124	Mahoose	261
125	Nicserso	252
126	jnp_gaming	250
127	_Dean_123	242
128	Jiminie	237
129	Jonte0599	235
130	KarlKaek	233
131	thescout7	228
132	Lukeee33	224
133	Racengan	221
134	H72l9w	220
134	LeeMcGee30	220
136	KASAN420	219
137	Swexti	215
138	Steven1282598	214
139	KlausVonStiglitz	211
140	loveseeker	210
141	lordpipe	208
142	set67	205
143	anbbang	200
144	Nach0Bear	196
145	MSK__	183
146	JESS_THE_RERE	173
147	AlphaWolfPlaysMC	172
148	sp00ky_ghost977	171
149	RobotMinion101	164
149	LilLizardWizard	164
151	fred870d	163
152	Legendosh	159
153	RodSerlingCringe	156
154	WhyTho_1	155
155	mobunni	152
156	RoskobiOne	151
157	Bazongoman	149
158	hollowww	148
159	Bumpy419	145
160	wateo	144
161	chipklip	142
161	SammiWolfGirl	142
163	Kukkelikuk	138
164	_Nuf	135
164	ooga47	135
166	07shiny	130
167	chrolus	125
168	Fullut	124
168	LotusProject	124
168	Dabatha	124
171	Deerfoot	123
172	gcaisawesome	119
173	InfernalMound	118
174	ElectricDragon81	116
175	Hpdinosaur	113
175	striker90333	113
177	Afinnity	112
178	HolyVenom	110
179	peachfuzz1267	108
180	CryoInferno_	105
181	TheSeismicDuck	102
182	ProfessorBee	99
183	Jackattack53	95
184	breadbowlgamer	94
184	Nagasaki_Riku	94
186	yatsuta	93
187	SokaOtaku	90
187	Vetral1	90
189	_Crimson_Legate	88
190	DarlaMeow	84
191	djancak	82
192	SeverianTheLame	81
193	Harotio	79
193	Azorathum	79
193	Optiprimus	79
196	Cocoamallows	76
197	Chayula	72
198	Drlzyy	69
199	epiksk8erduck	68
200	m_be9	67
201	Dedalus36	65
202	wwwwinnebagoooo	64
203	ThePurpleFire	63
203	Maenara	63
205	Covalents	57
206	Blu3beast	56
207	Zythose	55
207	Ezekson	55
209	AJplaysMC_	54
210	yulgur1	53
211	_Virify_	52
211	Cats_Fly	52
213	TableTim	50
213	KeruNatsema	50
215	fkGrim	49
216	natajimi	48
217	babycamm	47
217	EcksDofficial	47
219	Ssor69	45
219	NotMeowMix	45
221	xxPipperDipperxx	44
221	PortlyPete69	44
223	Mowelan	43
224	nocturne78	42
224	AnnieBathory	42
226	MLG_Kirby69	41
227	LordSpeed37	40
228	capn__crunch	39
229	Inchef	38
229	Useless_Relic	38
229	The_slideV3	38
229	Soul_Atreus	38
233	dudcreeper	35
234	soundad	34
234	KingEgg1	34
234	eiC_	34
237	seramalen	31
237	ItsJunoIGuess	31
239	boog4loo	30
239	M_Patata	30
239	LargeCarl	30
239	MasterNueve	30
243	msJabberwock	29
244	Slovitypagus	28
245	TylerDupree	25
246	Russiancat1	24
246	Dusk_95	24
248	LexMakesHistory	23
248	MAns_44	23
248	MakeHistory157	23
248	Quotary	23
252	diamondgolem35	22
252	IronicUwU1	22
254	NatrixxddxYT	21
254	Sagaram	21
254	mofojojo	21
257	SuperPooch06	18
257	Eraxa	18
259	CarltheCuck	17
260	vanabell06	16
260	bloodbiter	16
260	MattieHD	16
260	Corbsman	16
260	SunsetwolfGG	16
265	FirsTimeGamingTV	15
265	aikabot	15
265	_Boipl_	15
268	ItsAki_	14
268	Meatlaugh	14
268	splatterhawk	14
268	WyngGoy	14
272	trexgb	13
273	6king6colt6	12
273	rarrq	12
273	Leksanda	12
273	DSYisDizzy	12
273	nitram49b	12
273	_Karmaa	12
279	KingFaenor	11
279	DAD_1996	11
279	Zoeyfortnite	11
279	Yogscast_Manden	11
279	MelodyGaysharks	11
284	PhantomsGhost_	10
284	NinjaKnifeKill	10
284	jacxhadow	10
287	ToxicHauntling	9
287	GOOBERGABE04	9
287	AlexStrange	9
287	moonman169	9
287	Kynigito	9
287	Razzgriz	9
293	TooManyDuck	8
293	Valoth	8
293	purpolepickle	8
293	Rebytre	8
293	olmul	8
293	_zzoe	8
293	FlashMigma	8
300	Yeltzin	7
