rank	username	minecraft:mined/minecraft:jungle_log
103	HELLO_I_AM_BEAR	364
104	Aezekial	356
105	Kowcio_	348
106	OfficerAnvil	344
107	Di_infiri	335
108	CollinMH06	331
109	zemey	322
110	Inbefour	316
111	Rumpletaezer	296
112	CookTheChef3	295
113	Blaiku	294
114	_Hayt	292
115	Stiar	274
115	Skippeh	274
117	Arceus1975	273
118	ApophisNova	270
118	MyNamaSheff	270
120	Comma__	269
121	Frozil12	268
122	livingdaydreams	264
123	Mahoose	261
124	Nicserso	252
125	jnp_gaming	250
126	_Dean_123	242
127	Jiminie	237
128	Jonte0599	235
129	KarlKaek	233
130	thescout7	228
131	Lukeee33	224
132	Racengan	221
133	H72l9w	220
133	LeeMcGee30	220
135	KASAN420	219
136	Swexti	215
137	Steven1282598	214
138	KlausVonStiglitz	211
139	loveseeker	210
140	lordpipe	208
141	set67	205
142	anbbang	200
143	Nach0Bear	196
144	MSK__	183
145	JESS_THE_RERE	173
146	AlphaWolfPlaysMC	172
147	sp00ky_ghost977	171
148	RobotMinion101	164
148	LilLizardWizard	164
150	fred870d	163
151	Legendosh	159
152	RodSerlingCringe	156
153	WhyTho_1	155
154	mobunni	152
155	RoskobiOne	151
156	Bazongoman	149
157	hollowww	148
158	Bumpy419	145
159	wateo	144
160	chipklip	142
160	SammiWolfGirl	142
162	Kukkelikuk	138
163	_Nuf	135
163	ooga47	135
165	07shiny	130
166	Fullut	124
166	LotusProject	124
166	Dabatha	124
169	Deerfoot	123
170	gcaisawesome	119
171	InfernalMound	118
172	ElectricDragon81	116
173	Hpdinosaur	113
173	striker90333	113
175	Afinnity	112
176	HolyVenom	110
177	peachfuzz1267	108
178	CryoInferno_	105
179	TheSeismicDuck	102
180	ProfessorBee	99
181	Jackattack53	95
182	breadbowlgamer	94
182	Nagasaki_Riku	94
184	yatsuta	93
185	SokaOtaku	90
185	Vetral1	90
187	_Crimson_Legate	88
188	DarlaMeow	84
189	djancak	82
190	SeverianTheLame	81
191	Harotio	79
191	Azorathum	79
191	Optiprimus	79
194	Cocoamallows	76
195	Chayula	72
196	Drlzyy	69
197	epiksk8erduck	68
198	m_be9	67
199	Dedalus36	65
200	ThePurpleFire	63
200	Maenara	63
202	Covalents	57
203	Blu3beast	56
204	Zythose	55
204	Ezekson	55
206	AJplaysMC_	54
207	yulgur1	53
208	_Virify_	52
208	Cats_Fly	52
210	TableTim	50
210	KeruNatsema	50
212	fkGrim	49
213	natajimi	48
214	babycamm	47
214	EcksDofficial	47
216	Ssor69	45
216	NotMeowMix	45
218	xxPipperDipperxx	44
218	PortlyPete69	44
220	Mowelan	43
221	nocturne78	42
221	AnnieBathory	42
223	MLG_Kirby69	41
224	LordSpeed37	40
225	capn__crunch	39
226	Inchef	38
226	Useless_Relic	38
226	The_slideV3	38
226	Soul_Atreus	38
230	dudcreeper	35
231	soundad	34
231	KingEgg1	34
231	eiC_	34
234	seramalen	31
234	ItsJunoIGuess	31
236	boog4loo	30
236	M_Patata	30
236	LargeCarl	30
236	MasterNueve	30
240	msJabberwock	29
241	Slovitypagus	28
242	TylerDupree	25
243	Russiancat1	24
243	Dusk_95	24
245	LexMakesHistory	23
245	MAns_44	23
245	MakeHistory157	23
245	Quotary	23
249	diamondgolem35	22
249	IronicUwU1	22
251	NatrixxddxYT	21
251	Sagaram	21
251	mofojojo	21
254	SuperPooch06	18
254	Eraxa	18
256	CarltheCuck	17
257	vanabell06	16
257	bloodbiter	16
257	MattieHD	16
257	Corbsman	16
257	SunsetwolfGG	16
262	FirsTimeGamingTV	15
262	aikabot	15
262	_Boipl_	15
265	ItsAki_	14
265	Meatlaugh	14
265	splatterhawk	14
265	WyngGoy	14
269	trexgb	13
270	6king6colt6	12
270	rarrq	12
270	Leksanda	12
270	DSYisDizzy	12
270	nitram49b	12
270	_Karmaa	12
276	KingFaenor	11
276	DAD_1996	11
276	Zoeyfortnite	11
276	Yogscast_Manden	11
276	MelodyGaysharks	11
281	PhantomsGhost_	10
281	NinjaKnifeKill	10
281	jacxhadow	10
284	ToxicHauntling	9
284	GOOBERGABE04	9
284	AlexStrange	9
284	moonman169	9
284	Kynigito	9
284	Razzgriz	9
290	TooManyDuck	8
290	Valoth	8
290	purpolepickle	8
290	Rebytre	8
290	olmul	8
290	_zzoe	8
290	FlashMigma	8
297	Yeltzin	7
297	Unitas_isa	7
297	LitoDelvito	7
297	Kubeusz2010	7
