rank	username	minecraft:mined/minecraft:jungle_log
104	Notta	390
105	Kim_Jong_eel	381
106	tuckerdoodle	377
107	Groundler	368
108	HELLO_I_AM_BEAR	364
109	Aezekial	356
110	Kowcio_	354
111	coobert42	349
112	OfficerAnvil	344
113	Di_infiri	335
114	CollinMH06	331
115	calamariclam_I	326
116	zemey	322
117	Inbefour	316
118	SpacesickPrism	298
119	Rumpletaezer	296
120	CookTheChef3	295
121	Blaiku	294
122	_Hayt	292
123	Arceus1975	282
124	Stiar	274
124	Skippeh	274
126	Mahoose	271
127	ApophisNova	270
127	MyNamaSheff	270
129	Comma__	269
130	Frozil20	268
131	Jackattack53	267
132	livingdaydreams	264
133	Nicserso	252
134	jnp_gaming	250
135	_Dean_123	242
136	jessemgaming	241
137	MrKrabOnCoke	240
138	Jonte0599	235
139	KarlKaek	233
140	thescout7	228
141	Lukeee33	224
142	Racengan	221
143	H72l9w	220
143	LeeMcGee30	220
145	KASAN420	219
146	Swexti	215
147	Steven1282598	214
148	lordpipe	212
149	KlausVonStiglitz	211
150	loveseeker	210
151	Touched_Bread	206
152	set67	205
153	anbbang	200
154	Toriankel	199
155	Nach0Bear	196
156	AlexxO_o	191
157	MSK__	183
158	Moofyman	178
158	Lord_Jord	178
160	JESS_THE_RERE	173
161	AlphaWolfPlaysMC	172
162	sp00ky_ghost977	171
163	Fuad_R	168
164	RobotMinion101	164
164	LilLizardWizard	164
166	fred870d	163
167	binman420	162
168	Legendosh	159
169	corvidpartyfor6	157
170	RodSerlingCringe	156
171	WhyTho_1	155
172	mobunni	152
173	RoskobiOne	151
174	Bazongoman	149
175	hollowww	148
176	Bumpy419	145
177	wateo	144
178	chipklip	142
178	SammiWolfGirl	142
180	fade_emerge78823	138
180	Kukkelikuk	138
182	_Nuf	135
182	ooga47	135
184	Jimb0nat0r	134
185	07shiny	130
186	Fullut	124
186	LotusProject	124
186	Dabatha	124
189	Deerfoot	123
190	wwwwinnebagoooo	121
191	gcaisawesome	119
192	InfernalMound	118
193	Da_Boss_Rani	116
193	ElectricDragon81	116
195	Hpdinosaur	113
195	striker90333	113
197	Afinnity	112
198	HolyVenom	111
199	peachfuzz1267	108
200	EcksD	107
201	CryoInferno_	105
202	TheSeismicDuck	102
203	ProfessorBee	99
204	breadbowlgamer	94
204	Nagasaki_Riku	94
206	yatsuta	93
207	SokaOtaku	90
207	Vetral1	90
207	Th6masss	90
210	_Crimson_Legate	88
211	DarlaMeow	84
212	djancak	82
213	SeverianTheLame	81
214	Harotio	79
214	Azorathum	79
214	Optiprimus	79
217	Cocoamallows	76
218	CarryLine	74
218	Aryamanee	74
220	Chayula	72
221	TheWildMateo	71
222	Drlzyy	69
223	epiksk8erduck	68
224	m_be9	67
225	Dedalus36	65
225	Wowful	65
227	ThePurpleFire	63
227	Maenara	63
229	12Magner05	57
229	Covalents	57
231	Blu3beast	56
232	Zythose	55
232	Ezekson	55
234	AJplaysMC_	54
235	yulgur1	53
236	_Virify_	52
236	Cats_Fly	52
238	TableTim	50
238	KeruNatsema	50
240	fkGrim	49
241	Sleepy_Time_	48
241	natajimi	48
243	babycamm	47
243	EcksDofficial	47
245	Ssor69	45
245	NotMeowMix	45
247	xxPipperDipperxx	44
247	PortlyPete69	44
249	Mowelan	43
250	nocturne78	42
250	AnnieBathory	42
252	MLG_Kirby69	41
253	LordSpeed37	40
254	capn__crunch	39
255	Inchef	38
255	Useless_Relic	38
255	The_slideV3	38
255	Soul_Atreus	38
255	underscore_2	38
260	dudcreeper	35
261	soundad	34
261	KingEgg1	34
261	eiC_	34
264	Hisiste	32
265	seramalen	31
265	ItsJunoIGuess	31
267	boog4loo	30
267	M_Patata	30
267	LargeCarl	30
267	MasterNueve	30
271	msJabberwock	29
272	drunkeeez	28
272	Slovitypagus	28
274	Felenov	27
275	00000000-0000-0000-0009-01ff0c3e5e4f	26
276	TylerDupree	25
277	Russiancat1	24
277	Dusk_95	24
279	LexMakesHistory	23
279	MAns_44	23
279	MakeHistory157	23
279	Quotary	23
283	diamondgolem35	22
283	IronicUwU1	22
285	NatrixxddxYT	21
285	Sagaram	21
285	mofojojo	21
285	Rebytre	21
289	Lutres_Torane	20
290	Alteriity	18
290	SuperPooch06	18
290	Eraxa	18
293	CarltheCuck	17
293	d4mndaniel2	17
295	vanabell06	16
295	bloodbiter	16
295	MattieHD	16
295	Corbsman	16
295	SunsetwolfGG	16
300	FirsTimeGamingTV	15
