rank	username	minecraft:mined/minecraft:jungle_log
103	HELLO_I_AM_BEAR	364
104	Aezekial	356
105	Kowcio_	348
106	OfficerAnvil	344
107	Di_infiri	335
108	zemey	322
109	Inbefour	316
110	Rumpletaezer	296
111	CookTheChef3	295
112	Blaiku	294
113	_Hayt	292
114	Stiar	274
114	Skippeh	274
116	Arceus1975	273
117	ApophisNova	270
117	MyNamaSheff	270
119	Comma__	269
120	Frozil12	268
121	livingdaydreams	264
122	Mahoose	255
123	Nicserso	252
124	jnp_gaming	250
125	_Dean_123	242
126	Jonte0599	235
127	KarlKaek	233
128	thescout7	228
129	Lukeee33	224
130	Racengan	221
131	H72l9w	220
131	LeeMcGee30	220
133	KASAN420	219
134	Swexti	215
135	Steven1282598	214
136	KlausVonStiglitz	211
137	loveseeker	210
138	lordpipe	208
139	set67	205
140	anbbang	200
141	Nach0Bear	196
142	JESS_THE_RERE	173
143	AlphaWolfPlaysMC	172
144	sp00ky_ghost977	171
145	RobotMinion101	164
145	LilLizardWizard	164
147	fred870d	163
148	Legendosh	159
149	RodSerlingCringe	156
150	WhyTho_1	155
151	Bazongoman	149
152	hollowww	148
153	Bumpy419	145
154	wateo	144
155	chipklip	142
155	SammiWolfGirl	142
157	Kukkelikuk	138
158	_Nuf	135
158	ooga47	135
160	07shiny	130
161	Fullut	124
161	LotusProject	124
161	Dabatha	124
164	Deerfoot	123
165	gcaisawesome	119
166	InfernalMound	118
167	ElectricDragon81	116
168	Hpdinosaur	113
168	striker90333	113
170	Afinnity	112
171	HolyVenom	110
172	peachfuzz1267	108
173	CryoInferno_	105
174	TheSeismicDuck	102
175	ProfessorBee	99
176	breadbowlgamer	94
176	Nagasaki_Riku	94
178	yatsuta	93
179	SokaOtaku	90
179	Vetral1	90
181	_Crimson_Legate	88
182	DarlaMeow	84
183	djancak	82
184	SeverianTheLame	81
185	Harotio	79
185	Azorathum	79
185	Optiprimus	79
188	MSK__	78
189	Cocoamallows	76
190	Chayula	72
191	Drlzyy	69
192	epiksk8erduck	68
193	m_be9	67
194	Dedalus36	65
195	ThePurpleFire	63
195	Maenara	63
197	Covalents	57
198	Blu3beast	56
199	Zythose	55
199	Ezekson	55
201	AJplaysMC_	54
202	yulgur1	53
203	_Virify_	52
203	Cats_Fly	52
205	TableTim	50
205	KeruNatsema	50
207	fkGrim	49
208	natajimi	48
209	babycamm	47
209	EcksDofficial	47
211	Ssor69	45
211	NotMeowMix	45
213	xxPipperDipperxx	44
213	PortlyPete69	44
215	Mowelan	43
216	nocturne78	42
216	AnnieBathory	42
218	MLG_Kirby69	41
219	LordSpeed37	40
220	capn__crunch	39
221	Inchef	38
221	Useless_Relic	38
221	The_slideV3	38
221	Soul_Atreus	38
225	dudcreeper	35
226	soundad	34
226	KingEgg1	34
226	eiC_	34
229	seramalen	31
229	ItsJunoIGuess	31
231	boog4loo	30
231	M_Patata	30
231	LargeCarl	30
231	MasterNueve	30
235	msJabberwock	29
236	Slovitypagus	28
237	TylerDupree	25
238	Russiancat1	24
238	Dusk_95	24
240	LexMakesHistory	23
240	MakeHistory157	23
240	Quotary	23
243	diamondgolem35	22
243	IronicUwU1	22
245	NatrixxddxYT	21
245	Sagaram	21
245	mofojojo	21
248	SuperPooch06	18
248	Eraxa	18
250	CarltheCuck	17
251	vanabell06	16
251	bloodbiter	16
251	MattieHD	16
251	Corbsman	16
251	SunsetwolfGG	16
256	FirsTimeGamingTV	15
256	aikabot	15
256	_Boipl_	15
259	ItsAki_	14
259	Meatlaugh	14
259	splatterhawk	14
259	WyngGoy	14
263	trexgb	13
264	6king6colt6	12
264	rarrq	12
264	Leksanda	12
264	DSYisDizzy	12
264	nitram49b	12
264	_Karmaa	12
270	KingFaenor	11
270	DAD_1996	11
270	Zoeyfortnite	11
270	Yogscast_Manden	11
270	MelodyGaysharks	11
275	PhantomsGhost_	10
275	NinjaKnifeKill	10
275	jacxhadow	10
278	ToxicHauntling	9
278	GOOBERGABE04	9
278	AlexStrange	9
278	moonman169	9
278	Kynigito	9
278	Razzgriz	9
284	TooManyDuck	8
284	Valoth	8
284	purpolepickle	8
284	olmul	8
284	_zzoe	8
284	FlashMigma	8
290	Yeltzin	7
290	Unitas_isa	7
290	LitoDelvito	7
290	Kubeusz2010	7
294	Hyugo	6
294	301851	6
294	TheDankPlatypus	6
294	King_Pancake1	6
294	Promsiel	6
294	deerm	6
294	Xovalt_	6
