rank	username	minecraft:mined/minecraft:jungle_log
104	tuckerdoodle	377
105	Groundler	368
106	HELLO_I_AM_BEAR	364
107	Aezekial	356
108	coobert42	349
109	Kowcio_	348
110	OfficerAnvil	344
111	Di_infiri	335
112	CollinMH06	331
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
118	_Hayt	292
119	Arceus1975	282
120	Stiar	274
120	Skippeh	274
122	ApophisNova	270
122	MyNamaSheff	270
124	Comma__	269
125	Frozil12	268
126	livingdaydreams	264
127	Mahoose	261
128	Jackattack53	260
129	Nicserso	252
130	jnp_gaming	250
131	_Dean_123	242
132	jessemgaming	241
133	MrKrabOnCoke	240
134	Jonte0599	235
135	KarlKaek	233
136	thescout7	228
137	Lukeee33	224
138	Racengan	221
139	H72l9w	220
139	LeeMcGee30	220
141	KASAN420	219
142	Swexti	215
143	Steven1282598	214
144	KlausVonStiglitz	211
145	loveseeker	210
146	lordpipe	209
147	Touched_Bread	206
148	set67	205
149	anbbang	200
150	Toriankel	199
151	Nach0Bear	196
152	MSK__	183
153	Moofyman	178
153	Lord_Jord	178
155	JESS_THE_RERE	173
156	AlphaWolfPlaysMC	172
157	sp00ky_ghost977	171
158	Fuad_R	167
159	RobotMinion101	164
159	LilLizardWizard	164
161	fred870d	163
162	Legendosh	159
163	corvidpartyfor6	157
164	RodSerlingCringe	156
165	WhyTho_1	155
166	mobunni	152
167	RoskobiOne	151
168	Bazongoman	149
169	hollowww	148
170	Bumpy419	145
171	wateo	144
172	chipklip	142
172	SammiWolfGirl	142
174	fade_emerge78823	138
174	Kukkelikuk	138
176	_Nuf	135
176	ooga47	135
178	07shiny	130
179	Fullut	124
179	LotusProject	124
179	Dabatha	124
182	Lez_	123
182	Deerfoot	123
184	wwwwinnebagoooo	121
185	gcaisawesome	119
186	InfernalMound	118
187	Da_Boss_Rani	116
187	ElectricDragon81	116
189	Hpdinosaur	113
189	striker90333	113
191	Afinnity	112
192	HolyVenom	110
193	peachfuzz1267	108
194	CryoInferno_	105
195	TheSeismicDuck	102
196	ProfessorBee	99
197	breadbowlgamer	94
197	Nagasaki_Riku	94
199	yatsuta	93
200	SokaOtaku	90
200	Vetral1	90
200	Th6masss	90
203	_Crimson_Legate	88
204	DarlaMeow	84
205	djancak	82
206	SeverianTheLame	81
207	Harotio	79
207	Azorathum	79
207	Optiprimus	79
210	Cocoamallows	76
211	Aryamanee	74
212	Chayula	72
213	Drlzyy	69
214	epiksk8erduck	68
215	m_be9	67
216	Dedalus36	65
216	Wowful	65
218	ThePurpleFire	63
218	Maenara	63
220	Covalents	57
221	Blu3beast	56
222	Zythose	55
222	Ezekson	55
224	AJplaysMC_	54
225	yulgur1	53
226	_Virify_	52
226	Cats_Fly	52
228	TableTim	50
228	KeruNatsema	50
230	fkGrim	49
231	Sleepy_Time_	48
231	natajimi	48
233	babycamm	47
233	EcksDofficial	47
235	Ssor69	45
235	NotMeowMix	45
237	xxPipperDipperxx	44
237	PortlyPete69	44
239	Mowelan	43
240	nocturne78	42
240	AnnieBathory	42
242	MLG_Kirby69	41
243	LordSpeed37	40
244	capn__crunch	39
245	Inchef	38
245	Useless_Relic	38
245	The_slideV3	38
245	Soul_Atreus	38
249	dudcreeper	35
250	soundad	34
250	KingEgg1	34
250	eiC_	34
253	seramalen	31
253	ItsJunoIGuess	31
255	boog4loo	30
255	M_Patata	30
255	LargeCarl	30
255	MasterNueve	30
259	msJabberwock	29
260	Slovitypagus	28
261	Felenov	27
262	00000000-0000-0000-0009-01ff0c3e5e4f	26
263	TylerDupree	25
264	Russiancat1	24
264	Dusk_95	24
266	LexMakesHistory	23
266	MAns_44	23
266	MakeHistory157	23
266	Quotary	23
270	diamondgolem35	22
270	IronicUwU1	22
272	NatrixxddxYT	21
272	Sagaram	21
272	mofojojo	21
272	Rebytre	21
276	Lutres_Torane	20
277	SuperPooch06	18
277	Eraxa	18
279	CarltheCuck	17
280	vanabell06	16
280	bloodbiter	16
280	MattieHD	16
280	Corbsman	16
280	SunsetwolfGG	16
285	FirsTimeGamingTV	15
285	aikabot	15
285	_Boipl_	15
288	ItsAki_	14
288	Meatlaugh	14
288	splatterhawk	14
288	WyngGoy	14
292	trexgb	13
293	6king6colt6	12
293	rarrq	12
293	Leksanda	12
293	DSYisDizzy	12
293	nitram49b	12
293	_Karmaa	12
299	sotty0430	11
299	KingFaenor	11
