rank	username	minecraft:mined/minecraft:jungle_log
94	Drawgirl	511
95	QuiCreans	509
96	Incinere	494
96	excelsionprime	494
98	thewindmillman	479
99	Akoot_	476
100	ConnorDanky_	464
101	Jakobo1337	456
102	ShedJr_	446
103	Lez_	444
103	benediktine1	444
105	RebelAndroid	442
106	T045RTY	434
106	FreakGenius	434
108	eitanzaki	426
109	ImpavidArcher	409
110	Barlycorn	403
111	Groovy_MoonBird	397
112	Nicserso	392
113	Notta	390
114	Kim_Jong_eel	381
115	tuckerdoodle	377
116	Groundler	368
117	HELLO_I_AM_BEAR	364
118	Aezekial	356
119	coobert42	349
120	OfficerAnvil	344
121	Di_infiri	335
122	CollinMH06	331
123	calamariclam_I	326
124	zemey	322
125	Inbefour	316
126	SpacesickPrism	307
127	OffWithTheirHead	305
128	Rumpletaezer	296
129	Lekol	295
130	Blaiku	294
131	_Hayt	292
131	MineMaster0012	292
133	Arceus1975	282
134	Stiar	274
134	Skippeh	274
136	Mahoose	271
137	ApophisNova	270
137	MyNamaSheff	270
139	Comma__	269
140	Frozil20	268
141	livingdaydreams	264
142	jnp_gaming	250
143	GravitySaint	246
144	_Dean_123	242
145	jessemgaming	241
146	MrKrabOnCoke	240
147	Jonte0599	235
148	KarlKaek	233
149	mihimihimihi	232
150	Kakolbus	231
151	Jimb0nat0r	230
152	thescout7	228
153	Lukeee33	224
154	Racengan	221
155	H72l9w	220
155	LeeMcGee30	220
157	KASAN420	219
158	Swexti	215
159	Steve897	214
160	lordpipe	212
161	KlausVonStiglitz	211
162	legal_tax_evader	210
163	Touched_Bread	206
164	set67	205
165	anbbang	200
166	Toriankel	199
167	Nach0Bear	196
167	THEKINGLyric10	196
169	AlexxO_o	191
169	Lord_Jord	191
171	SammiWolfGirl	186
172	ITDV	183
173	Moofyman	178
174	JESS_THE_RERE	173
175	AlphaWolfPlaysMC	172
176	sp00ky_ghost977	171
177	Fuad_R	168
178	RobotMinion101	164
178	LilLizardWizard	164
180	F_Uhre	163
181	LeonelSalamanca	162
181	MAns_44	162
183	Legendosh	159
184	corvidpartyfor6	157
185	SaintJosie	156
186	WhyTho_1	155
187	mobunni	152
188	RoskobiOne	151
189	Bazongoman	149
190	hollowww	148
191	Bumpy419	145
192	wateo	144
193	Tyrannosplart	142
194	fade_emerge78823	138
194	Kukkelikuk	138
196	_Nuf	135
196	ooga47	135
198	07shiny	130
199	ARandomHedge	127
200	Fullut	124
200	Eraza	124
200	Dabatha	124
203	Elastiq	123
203	Deerfoot	123
205	wwwwinnebagoooo	121
206	gcaisawesome	119
207	_Huge_Male_	118
207	InfernalMound	118
209	Da_Boss_Rani	116
209	ElectricDragon81	116
211	Hpdinosaur	113
211	striker90333	113
213	Afinnity	112
214	HolyVenom	111
214	Avocadogerms	111
216	Huwulling	109
217	peachfuzz1267	108
218	Dblikstad	107
218	EcksD	107
220	CryoInferno_	105
221	TheSeismicDuck	102
222	ProfessorBee	99
223	breadbowlgamer	94
223	Kura2218	94
225	yatsuta	93
226	_i_ERROR_i_	91
227	Azmodan_246	90
227	Vetral1	90
229	_Crimson_Legate	88
230	DarlaMeow	84
231	djancak	82
232	SeverianOfUrth	81
233	Harotio	79
233	Azorathum	79
233	Optiprimus	79
236	StinkyDiplomat	76
236	Cocoamallows	76
238	CarryLine	74
238	Aryamanee	74
240	Chayula	72
241	TheWildMateo	71
242	SmashingPump	69
243	epiksk8erduck	68
244	m_be9	67
245	Ryan_GEMS	65
245	xxPipperDipperxx	65
245	Wowful	65
248	ThePurpleFire	63
248	Maenara	63
250	Covalents	57
251	Blu3beast	56
252	Zythose	55
252	Ezekson	55
254	AJplaysMC_	54
255	Malware_Mara	53
255	yulgur1	53
257	_Virify_	52
257	Cats_Fly	52
259	TableTim	50
259	KeruNatsema	50
261	fkGrim	49
262	Sleepy_Time_	48
262	natajimi	48
264	babycamm	47
264	xolstoi	47
266	00000000-0000-0000-0009-01ff0c3e5e4f	46
267	Ssor69	45
267	_Meow_Mix	45
269	PortlyPete69	44
270	Mowelan	43
271	nocturne78	42
271	AnnieBathory	42
273	MLG_Kirby69	41
274	Secret_Canary	40
274	LordSpeed37	40
276	capn__crunch	39
277	Inchef	38
277	Useless_Relic	38
277	The_slideV3	38
277	Soul_Atreus	38
277	underscore_2	38
282	dudcreeper	35
283	soundad	34
283	KingEgg1	34
283	eiC_	34
286	Hisiste	32
286	non089	32
288	seramalen	31
288	ItsJunoIGuess	31
290	boog4loo	30
290	M_Patata	30
290	LargeCarl	30
290	MasterNueve	30
290	MustardSquid	30
295	msJabberwock	29
296	drunkeeez	28
296	bearlystraight	28
296	Slovitypagus	28
299	Felenov	27
300	ECstardust	26
