rank	username	minecraft:mined/minecraft:jungle_log
104	tuckerdoodle	377
105	Groundler	368
106	HELLO_I_AM_BEAR	364
107	Aezekial	356
108	coobert42	349
109	Kowcio_	348
110	OfficerAnvil	344
111	Di_infiri	335
112	CollinMH06	331
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
118	_Hayt	292
119	Arceus1975	282
120	Stiar	274
120	Skippeh	274
122	ApophisNova	270
122	MyNamaSheff	270
124	Comma__	269
125	Frozil12	268
126	livingdaydreams	264
127	Mahoose	261
128	Jackattack53	260
129	Nicserso	252
130	jnp_gaming	250
131	_Dean_123	242
132	jessemgaming	241
133	Jonte0599	235
134	KarlKaek	233
135	thescout7	228
136	Lukeee33	224
137	Racengan	221
138	H72l9w	220
138	LeeMcGee30	220
140	KASAN420	219
141	Swexti	215
142	Steven1282598	214
143	KlausVonStiglitz	211
144	loveseeker	210
145	lordpipe	209
146	Touched_Bread	206
147	set67	205
148	anbbang	200
149	Toriankel	199
150	Nach0Bear	196
151	MSK__	183
152	Lord_Jord	178
153	JESS_THE_RERE	173
154	AlphaWolfPlaysMC	172
155	sp00ky_ghost977	171
156	Fuad_R	167
157	RobotMinion101	164
157	LilLizardWizard	164
159	fred870d	163
160	Legendosh	159
161	RodSerlingCringe	156
162	WhyTho_1	155
163	mobunni	152
164	RoskobiOne	151
165	Bazongoman	149
166	hollowww	148
167	Bumpy419	145
168	wateo	144
169	Moofyman	142
169	chipklip	142
169	SammiWolfGirl	142
172	fade_emerge78823	138
172	Kukkelikuk	138
174	_Nuf	135
174	ooga47	135
176	07shiny	130
177	Fullut	124
177	LotusProject	124
177	Dabatha	124
180	Deerfoot	123
181	Lez_	121
181	wwwwinnebagoooo	121
183	gcaisawesome	119
184	InfernalMound	118
185	Da_Boss_Rani	116
185	ElectricDragon81	116
187	Hpdinosaur	113
187	striker90333	113
189	Afinnity	112
190	HolyVenom	110
191	peachfuzz1267	108
192	CryoInferno_	105
193	TheSeismicDuck	102
194	ProfessorBee	99
195	breadbowlgamer	94
195	Nagasaki_Riku	94
197	yatsuta	93
198	SokaOtaku	90
198	Vetral1	90
198	Th6masss	90
201	_Crimson_Legate	88
202	DarlaMeow	84
203	djancak	82
204	SeverianTheLame	81
205	Harotio	79
205	Azorathum	79
205	Optiprimus	79
208	Cocoamallows	76
209	Aryamanee	74
210	Chayula	72
211	Drlzyy	69
212	epiksk8erduck	68
213	m_be9	67
214	Dedalus36	65
215	ThePurpleFire	63
215	Maenara	63
217	Covalents	57
218	Blu3beast	56
219	Zythose	55
219	Ezekson	55
221	AJplaysMC_	54
222	yulgur1	53
223	_Virify_	52
223	Cats_Fly	52
225	TableTim	50
225	KeruNatsema	50
227	fkGrim	49
228	Sleepy_Time_	48
228	natajimi	48
230	babycamm	47
230	EcksDofficial	47
232	Ssor69	45
232	NotMeowMix	45
234	xxPipperDipperxx	44
234	PortlyPete69	44
236	Mowelan	43
237	nocturne78	42
237	AnnieBathory	42
239	MLG_Kirby69	41
240	LordSpeed37	40
241	capn__crunch	39
242	Inchef	38
242	Useless_Relic	38
242	The_slideV3	38
242	Soul_Atreus	38
246	dudcreeper	35
247	soundad	34
247	KingEgg1	34
247	eiC_	34
250	seramalen	31
250	ItsJunoIGuess	31
252	boog4loo	30
252	M_Patata	30
252	LargeCarl	30
252	MasterNueve	30
256	msJabberwock	29
257	Slovitypagus	28
258	Felenov	27
259	00000000-0000-0000-0009-01ff0c3e5e4f	26
260	TylerDupree	25
261	Russiancat1	24
261	Dusk_95	24
263	LexMakesHistory	23
263	MAns_44	23
263	MakeHistory157	23
263	Quotary	23
267	diamondgolem35	22
267	IronicUwU1	22
269	NatrixxddxYT	21
269	Sagaram	21
269	mofojojo	21
269	Rebytre	21
273	Lutres_Torane	20
274	SuperPooch06	18
274	Eraxa	18
276	CarltheCuck	17
277	vanabell06	16
277	bloodbiter	16
277	MattieHD	16
277	Corbsman	16
277	SunsetwolfGG	16
282	FirsTimeGamingTV	15
282	aikabot	15
282	_Boipl_	15
285	ItsAki_	14
285	Meatlaugh	14
285	splatterhawk	14
285	WyngGoy	14
289	trexgb	13
290	6king6colt6	12
290	rarrq	12
290	Leksanda	12
290	DSYisDizzy	12
290	nitram49b	12
290	_Karmaa	12
296	sotty0430	11
296	KingFaenor	11
296	Ryker	11
296	DAD_1996	11
296	Zoeyfortnite	11
