rank	username	minecraft:mined/minecraft:jungle_log
104	tuckerdoodle	377
105	Groundler	368
106	HELLO_I_AM_BEAR	364
107	Aezekial	356
108	coobert42	349
109	Kowcio_	348
110	OfficerAnvil	344
111	Di_infiri	335
112	CollinMH06	331
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
117	SpacesickPrism	294
119	_Hayt	292
120	Arceus1975	282
121	Stiar	274
121	Skippeh	274
123	ApophisNova	270
123	MyNamaSheff	270
125	Comma__	269
126	Frozil12	268
127	Jackattack53	266
128	livingdaydreams	264
129	Mahoose	261
130	Nicserso	252
131	jnp_gaming	250
132	_Dean_123	242
133	jessemgaming	241
134	MrKrabOnCoke	240
135	Jonte0599	235
136	KarlKaek	233
137	thescout7	228
138	Lukeee33	224
139	Racengan	221
140	H72l9w	220
140	LeeMcGee30	220
142	KASAN420	219
143	Swexti	215
144	Steven1282598	214
145	lordpipe	212
146	KlausVonStiglitz	211
147	loveseeker	210
148	Touched_Bread	206
149	set67	205
150	anbbang	200
151	Toriankel	199
152	Nach0Bear	196
153	MSK__	183
154	Moofyman	178
154	Lord_Jord	178
156	JESS_THE_RERE	173
157	AlphaWolfPlaysMC	172
158	sp00ky_ghost977	171
159	Fuad_R	168
160	RobotMinion101	164
160	LilLizardWizard	164
162	fred870d	163
163	Legendosh	159
164	corvidpartyfor6	157
165	RodSerlingCringe	156
166	WhyTho_1	155
167	mobunni	152
168	RoskobiOne	151
169	Bazongoman	149
170	hollowww	148
171	Bumpy419	145
172	wateo	144
173	chipklip	142
173	SammiWolfGirl	142
175	fade_emerge78823	138
175	Kukkelikuk	138
177	_Nuf	135
177	ooga47	135
179	07shiny	130
180	Fullut	124
180	LotusProject	124
180	Dabatha	124
183	Lez_	123
183	Deerfoot	123
185	wwwwinnebagoooo	121
186	gcaisawesome	119
187	InfernalMound	118
188	Da_Boss_Rani	116
188	ElectricDragon81	116
190	Hpdinosaur	113
190	striker90333	113
192	Afinnity	112
193	HolyVenom	111
194	peachfuzz1267	108
195	CryoInferno_	105
196	TheSeismicDuck	102
197	ProfessorBee	99
198	breadbowlgamer	94
198	Nagasaki_Riku	94
200	yatsuta	93
201	SokaOtaku	90
201	Vetral1	90
201	Th6masss	90
204	_Crimson_Legate	88
205	DarlaMeow	84
206	djancak	82
207	SeverianTheLame	81
208	Harotio	79
208	Azorathum	79
208	Optiprimus	79
211	Cocoamallows	76
212	Aryamanee	74
213	Chayula	72
214	Drlzyy	69
215	epiksk8erduck	68
215	calamariclam_I	68
217	m_be9	67
218	TheWildMateo	66
219	Dedalus36	65
219	Wowful	65
221	ThePurpleFire	63
221	Maenara	63
223	Covalents	57
224	Blu3beast	56
225	Zythose	55
225	Ezekson	55
227	AJplaysMC_	54
228	yulgur1	53
229	_Virify_	52
229	Cats_Fly	52
231	TableTim	50
231	KeruNatsema	50
233	fkGrim	49
234	Sleepy_Time_	48
234	natajimi	48
236	babycamm	47
236	EcksDofficial	47
238	Ssor69	45
238	NotMeowMix	45
240	xxPipperDipperxx	44
240	PortlyPete69	44
242	Mowelan	43
243	nocturne78	42
243	AnnieBathory	42
245	MLG_Kirby69	41
246	LordSpeed37	40
247	capn__crunch	39
248	Inchef	38
248	Useless_Relic	38
248	The_slideV3	38
248	Soul_Atreus	38
252	dudcreeper	35
253	soundad	34
253	KingEgg1	34
253	eiC_	34
256	seramalen	31
256	AlexxO_o	31
256	ItsJunoIGuess	31
259	boog4loo	30
259	M_Patata	30
259	LargeCarl	30
259	MasterNueve	30
263	msJabberwock	29
264	Slovitypagus	28
265	Felenov	27
266	00000000-0000-0000-0009-01ff0c3e5e4f	26
267	TylerDupree	25
268	Russiancat1	24
268	Dusk_95	24
270	LexMakesHistory	23
270	MAns_44	23
270	MakeHistory157	23
270	Quotary	23
274	diamondgolem35	22
274	IronicUwU1	22
276	NatrixxddxYT	21
276	Sagaram	21
276	mofojojo	21
276	Rebytre	21
280	Lutres_Torane	20
281	Alteriity	18
281	SuperPooch06	18
281	Eraxa	18
284	CarltheCuck	17
284	d4mndaniel2	17
286	vanabell06	16
286	bloodbiter	16
286	MattieHD	16
286	Corbsman	16
286	SunsetwolfGG	16
291	FirsTimeGamingTV	15
291	aikabot	15
291	_Boipl_	15
294	ItsAki_	14
294	Meatlaugh	14
294	splatterhawk	14
294	WyngGoy	14
298	trexgb	13
299	6king6colt6	12
299	rarrq	12
