rank	username	minecraft:mined/minecraft:jungle_log
243	Harotio	79
243	Azorathum	79
243	Optiprimus	79
246	StinkyDiplomat	76
246	Cocoamallows	76
248	CarryLine	74
248	Aryamanee	74
250	Chayula	72
251	TheWildMateo	71
252	SmashingPump	69
253	epiksk8erduck	68
254	m_be9	67
255	Ryan_GEMS	65
255	xxPipperDipperxx	65
255	Wowful	65
258	ThePurpleFire	63
258	Maenara	63
260	Covalents	57
261	Blu3beast	56
262	Zythose	55
262	Ezekson	55
264	AJplaysMC_	54
265	Malware_Mara	53
265	yulgur1	53
267	_Virify_	52
267	Cats_Fly	52
269	TableTim	50
269	KeruNatsema	50
271	fkGrim	49
272	Sleepy_Time_	48
272	natajimi	48
274	babycamm	47
274	xolstoi	47
276	00000000-0000-0000-0009-01ff0c3e5e4f	46
277	Ssor69	45
277	_Meow_Mix	45
279	PortlyPete69	44
280	Mowelan	43
281	nocturne78	42
281	AnnieBathory	42
281	DadWorksForSega	42
284	MLG_Kirby69	41
285	LordSpeed37	40
285	FormulaNewt3627	40
287	capn__crunch	39
288	Inchef	38
288	Useless_Relic	38
288	The_slideV3	38
288	Soul_Atreus	38
288	underscore_2	38
293	dudcreeper	35
294	soundad	34
294	eiC_	34
296	Hisiste	32
296	non089	32
298	seramalen	31
298	ItsJunoIGuess	31
300	boog4loo	30
