rank	username	minecraft:mined/minecraft:jungle_log
242	peachfuzz1267	108
243	Dblikstad	107
243	EcksD	107
245	CryoInferno_	105
246	Hetti301	102
246	TheSeismicDuck	102
248	ProfessorBee	99
249	Hahaa_0	98
250	breadbowlgamer	94
250	Kura2218	94
252	Hydro___________	93
252	yatsuta	93
254	_i_ERROR_i_	91
255	Azmodan_246	90
255	Vetral1	90
257	_Crimson_Legate	88
258	theonlymagikarp	86
259	DarlaMeow	84
260	djancak	82
261	SeverianOfUrth	81
262	Harotio	79
262	Niklas20114552	79
262	Azorathum	79
262	Optiprimus	79
266	StinkyDiplomat	76
266	Cocoamallows	76
268	CarryLine	74
268	Aryamanee	74
270	Chayula	72
271	lunaticusx	71
271	TheWildMateo	71
273	SmashingPump	69
274	epiksk8erduck	68
275	m_be9	67
275	Moss_2006	67
277	Ryan_GEMS	65
277	xxPipperDipperxx	65
277	Wowful	65
280	ThePurpleFire	63
280	Maenara	63
282	Gzrdy	61
283	Covalents	57
284	Blu3beast	56
285	Zythose	55
285	Ezekson	55
287	AJplaysMC_	54
288	Malware_Mara	53
288	yulgur1	53
290	_Virify_	52
290	Cats_Fly	52
290	U_Mos_	52
293	TableTim	50
293	KeruNatsema	50
293	skitzxo	50
296	fkGrim	49
297	Sleepy_Time_	48
297	crashomon	48
297	natajimi	48
300	babycamm	47
