rank	username	minecraft:mined/minecraft:jungle_log
94	QuiCreans	509
95	Incinere	494
95	excelsionprime	494
97	thewindmillman	479
98	Akoot_	476
99	ConnorDanky_	464
100	Jakobo1337	456
101	ShedJr_	446
102	Lez_	444
102	benediktine1	444
104	RebelAndroid	442
105	T045RTY	434
105	FreakGenius	434
107	eitanzaki	426
108	ImpavidArcher	409
109	Barlycorn	403
110	Groovy_MoonBird	397
111	Nicserso	392
112	Notta	390
113	Kim_Jong_eel	381
114	tuckerdoodle	377
115	Groundler	368
116	HELLO_I_AM_BEAR	364
117	Aezekial	356
118	coobert42	349
119	OfficerAnvil	344
120	Di_infiri	335
121	CollinMH06	331
122	calamariclam_I	326
123	zemey	322
124	Inbefour	316
125	SpacesickPrism	307
126	OffWithTheirHead	305
127	Rumpletaezer	296
128	Lekol	295
129	Blaiku	294
130	_Hayt	292
131	Arceus1975	282
132	Stiar	274
132	Skippeh	274
134	Mahoose	271
135	ApophisNova	270
135	MyNamaSheff	270
137	Comma__	269
138	Frozil20	268
139	livingdaydreams	264
140	jnp_gaming	250
141	Apollo_993	243
142	_Dean_123	242
143	jessemgaming	241
144	MrKrabOnCoke	240
145	Jonte0599	235
146	KarlKaek	233
147	mihimihimihi	232
148	Kakolbus	231
149	Jimb0nat0r	230
150	thescout7	228
151	Lukeee33	224
152	MineMaster0012	222
153	Racengan	221
154	H72l9w	220
154	LeeMcGee30	220
156	KASAN420	219
157	Swexti	215
158	Steve897	214
159	lordpipe	212
160	KlausVonStiglitz	211
161	legal_tax_evader	210
162	Touched_Bread	206
163	set67	205
164	anbbang	200
165	Toriankel	199
166	Nach0Bear	196
166	THEKINGLyric10	196
168	AlexxO_o	191
168	Lord_Jord	191
170	SammiWolfGirl	186
171	ITDV	183
172	Moofyman	178
173	JESS_THE_RERE	173
174	AlphaWolfPlaysMC	172
175	sp00ky_ghost977	171
176	Fuad_R	168
177	RobotMinion101	164
177	LilLizardWizard	164
179	F_Uhre	163
180	LeonelSalamanca	162
180	MAns_44	162
182	Legendosh	159
183	corvidpartyfor6	157
184	SaintJosie	156
185	WhyTho_1	155
186	mobunni	152
187	RoskobiOne	151
188	Bazongoman	149
189	hollowww	148
190	Bumpy419	145
191	wateo	144
191	GravitySaint	144
193	Tyrannosplart	142
194	fade_emerge78823	138
194	Kukkelikuk	138
196	_Nuf	135
196	ooga47	135
198	07shiny	130
199	ARandomHedge	127
200	Fullut	124
200	Eraza	124
200	Dabatha	124
203	Elastiq	123
203	Deerfoot	123
205	wwwwinnebagoooo	121
206	gcaisawesome	119
207	_Huge_Male_	118
207	InfernalMound	118
209	Da_Boss_Rani	116
209	ElectricDragon81	116
211	Hpdinosaur	113
211	striker90333	113
213	Afinnity	112
214	HolyVenom	111
214	Avocadogerms	111
216	Huwulling	109
217	peachfuzz1267	108
218	EcksD	107
219	CryoInferno_	105
220	TheSeismicDuck	102
221	ProfessorBee	99
222	breadbowlgamer	94
222	Kura2218	94
224	yatsuta	93
225	_i_ERROR_i_	91
226	Azmodan_246	90
226	Vetral1	90
228	_Crimson_Legate	88
229	DarlaMeow	84
230	djancak	82
231	SeverianOfUrth	81
232	Harotio	79
232	Azorathum	79
232	Optiprimus	79
235	StinkyDiplomat	76
235	Cocoamallows	76
237	CarryLine	74
237	Aryamanee	74
239	Chayula	72
240	TheWildMateo	71
241	SmashingPump	69
242	epiksk8erduck	68
243	m_be9	67
244	Ryan_GEMS	65
244	xxPipperDipperxx	65
244	Wowful	65
247	ThePurpleFire	63
247	Maenara	63
249	Covalents	57
250	Blu3beast	56
251	Zythose	55
251	Ezekson	55
253	AJplaysMC_	54
254	Malware_Mara	53
254	yulgur1	53
256	_Virify_	52
256	Cats_Fly	52
258	TableTim	50
258	KeruNatsema	50
260	fkGrim	49
261	Sleepy_Time_	48
261	natajimi	48
263	babycamm	47
263	xolstoi	47
265	00000000-0000-0000-0009-01ff0c3e5e4f	46
266	Ssor69	45
266	_Meow_Mix	45
268	PortlyPete69	44
269	Mowelan	43
270	nocturne78	42
270	AnnieBathory	42
272	MLG_Kirby69	41
273	Secret_Canary	40
273	LordSpeed37	40
275	capn__crunch	39
276	Inchef	38
276	Useless_Relic	38
276	The_slideV3	38
276	Soul_Atreus	38
276	underscore_2	38
281	dudcreeper	35
282	soundad	34
282	KingEgg1	34
282	eiC_	34
285	Hisiste	32
285	non089	32
287	seramalen	31
287	ItsJunoIGuess	31
289	boog4loo	30
289	M_Patata	30
289	LargeCarl	30
289	MasterNueve	30
289	MustardSquid	30
294	msJabberwock	29
295	drunkeeez	28
295	bearlystraight	28
295	Slovitypagus	28
298	Felenov	27
299	ECstardust	26
300	EMC_	25
