rank	username	minecraft:mined/minecraft:jungle_log
242	ProfessorBee	99
243	powercas_gamer	98
243	Hahaa_0	98
245	breadbowlgamer	94
245	Kura2218	94
247	Hydro___________	93
247	yatsuta	93
249	_i_ERROR_i_	91
250	Azmodan_246	90
250	Vetral1	90
252	_Crimson_Legate	88
253	DarlaMeow	84
254	djancak	82
255	SeverianOfUrth	81
256	Harotio	79
256	Niklas20114552	79
256	Azorathum	79
256	Optiprimus	79
260	StinkyDiplomat	76
260	Cocoamallows	76
262	CarryLine	74
262	Aryamanee	74
264	Chayula	72
265	lunaticusx	71
265	TheWildMateo	71
267	SmashingPump	69
268	epiksk8erduck	68
269	m_be9	67
269	Moss_2006	67
271	Ryan_GEMS	65
271	xxPipperDipperxx	65
271	Wowful	65
274	ThePurpleFire	63
274	Maenara	63
276	Gzrdy	61
277	Covalents	57
278	Blu3beast	56
279	Zythose	55
279	Ezekson	55
281	AJplaysMC_	54
282	Malware_Mara	53
282	yulgur1	53
284	_Virify_	52
284	Cats_Fly	52
284	U_Mos_	52
287	TableTim	50
287	KeruNatsema	50
287	skitzxo	50
290	fkGrim	49
291	Sleepy_Time_	48
291	crashomon	48
291	natajimi	48
294	babycamm	47
295	00000000-0000-0000-0009-01ff0c3e5e4f	46
296	Ssor69	45
296	_Meow_Mix	45
298	PortlyPete69	44
299	Mowelan	43
300	nocturne78	42
