rank	username	minecraft:mined/minecraft:jungle_log
104	tuckerdoodle	377
105	Groundler	368
106	HELLO_I_AM_BEAR	364
107	Aezekial	356
108	Kowcio_	354
109	coobert42	349
110	OfficerAnvil	344
111	Di_infiri	335
112	CollinMH06	331
113	calamariclam_I	326
114	zemey	322
115	Inbefour	316
116	SpacesickPrism	298
117	Rumpletaezer	296
118	CookTheChef3	295
119	Blaiku	294
120	_Hayt	292
121	Arceus1975	282
121	EngagedGrub41	282
123	Stiar	274
123	Skippeh	274
125	Mahoose	271
126	ApophisNova	270
126	MyNamaSheff	270
128	Comma__	269
129	Frozil20	268
130	Jackattack53	267
131	livingdaydreams	264
132	Nicserso	252
133	jnp_gaming	250
134	_Dean_123	242
135	jessemgaming	241
136	MrKrabOnCoke	240
137	Jonte0599	235
138	KarlKaek	233
139	thescout7	228
140	Lukeee33	224
141	Racengan	221
142	H72l9w	220
142	LeeMcGee30	220
144	KASAN420	219
145	Swexti	215
146	Steven1282598	214
147	lordpipe	212
148	KlausVonStiglitz	211
149	loveseeker	210
150	Touched_Bread	206
151	set67	205
152	anbbang	200
153	Toriankel	199
154	Nach0Bear	196
155	AlexxO_o	191
156	MSK__	183
157	Moofyman	178
157	Lord_Jord	178
159	JESS_THE_RERE	173
160	AlphaWolfPlaysMC	172
161	sp00ky_ghost977	171
162	Fuad_R	168
163	RobotMinion101	164
163	LilLizardWizard	164
165	fred870d	163
166	binman420	161
167	Legendosh	159
168	corvidpartyfor6	157
169	RodSerlingCringe	156
170	WhyTho_1	155
171	mobunni	152
172	RoskobiOne	151
173	Bazongoman	149
174	hollowww	148
175	Bumpy419	145
176	wateo	144
177	Lez_	142
177	chipklip	142
177	SammiWolfGirl	142
180	fade_emerge78823	138
180	Kukkelikuk	138
182	_Nuf	135
182	ooga47	135
184	Jimb0nat0r	134
185	07shiny	130
186	Fullut	124
186	LotusProject	124
186	Dabatha	124
189	Deerfoot	123
190	wwwwinnebagoooo	121
191	gcaisawesome	119
192	InfernalMound	118
193	Da_Boss_Rani	116
193	ElectricDragon81	116
195	Hpdinosaur	113
195	striker90333	113
197	Afinnity	112
198	HolyVenom	111
199	peachfuzz1267	108
200	CryoInferno_	105
201	TheSeismicDuck	102
202	ProfessorBee	99
203	breadbowlgamer	94
203	Nagasaki_Riku	94
205	yatsuta	93
206	SokaOtaku	90
206	Vetral1	90
206	Th6masss	90
209	_Crimson_Legate	88
210	DarlaMeow	84
211	djancak	82
212	SeverianTheLame	81
213	Harotio	79
213	Azorathum	79
213	Optiprimus	79
216	Cocoamallows	76
217	CarryLine	74
217	Aryamanee	74
219	Chayula	72
220	TheWildMateo	71
221	Drlzyy	69
222	epiksk8erduck	68
223	m_be9	67
224	Dedalus36	65
224	Wowful	65
226	ThePurpleFire	63
226	Maenara	63
228	12Magner05	57
228	Covalents	57
230	Blu3beast	56
231	Zythose	55
231	Ezekson	55
233	AJplaysMC_	54
234	yulgur1	53
235	_Virify_	52
235	Cats_Fly	52
237	TableTim	50
237	KeruNatsema	50
239	fkGrim	49
240	Sleepy_Time_	48
240	natajimi	48
242	babycamm	47
242	EcksDofficial	47
244	Ssor69	45
244	NotMeowMix	45
246	xxPipperDipperxx	44
246	PortlyPete69	44
248	Mowelan	43
249	nocturne78	42
249	AnnieBathory	42
251	MLG_Kirby69	41
252	LordSpeed37	40
253	capn__crunch	39
254	Inchef	38
254	Useless_Relic	38
254	The_slideV3	38
254	Soul_Atreus	38
254	underscore_2	38
259	dudcreeper	35
260	soundad	34
260	KingEgg1	34
260	eiC_	34
263	Hisiste	32
264	seramalen	31
264	ItsJunoIGuess	31
266	boog4loo	30
266	M_Patata	30
266	LargeCarl	30
266	MasterNueve	30
270	msJabberwock	29
271	drunkeeez	28
271	Slovitypagus	28
273	Felenov	27
274	00000000-0000-0000-0009-01ff0c3e5e4f	26
275	TylerDupree	25
276	Russiancat1	24
276	Dusk_95	24
278	LexMakesHistory	23
278	MAns_44	23
278	MakeHistory157	23
278	Quotary	23
282	diamondgolem35	22
282	IronicUwU1	22
284	NatrixxddxYT	21
284	Sagaram	21
284	mofojojo	21
284	Rebytre	21
288	Lutres_Torane	20
289	Alteriity	18
289	SuperPooch06	18
289	Eraxa	18
292	CarltheCuck	17
292	d4mndaniel2	17
294	vanabell06	16
294	bloodbiter	16
294	MattieHD	16
294	Corbsman	16
294	SunsetwolfGG	16
299	FirsTimeGamingTV	15
299	aikabot	15
